index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
0,2022-03-02 22:00:00,Mexico,Liga Premier Serie A,Saltillo,UA Zacatecas,1.826631,1.0662321,2022-03-03 15:54:34.998529,2.8928630999999996,0.7603989,N,Home
1,2022-03-03 08:30:00,India,I-League,Sreenidi Deccan,TRAU FC,1.2632039,1.2663194,2022-03-03 15:54:34.998529,2.5295233,0.003115500000000049,N,Away
2,2022-03-03 10:00:00,Algeria,U21 League,RC Relizane U21,Biskra U21,0.92753464,1.4362894,2022-03-03 15:54:34.998529,2.36382404,0.50875476,N,Away
3,2022-03-03 10:00:00,Armenia,First League,Pyunik Yerevan 2,Urartu 2,1.7316351,1.627274,2022-03-03 15:54:34.998529,3.3589091,0.10436109999999998,N,Home
4,2022-03-03 10:00:00,Armenia,First League,Alashkert 2,Ararat-Armenia 2,0.9601617,2.191195,2022-03-03 15:54:34.998529,3.1513567,1.2310333,DNB,Away
5,2022-03-03 10:00:00,World,Club Friendly,FC Minsk,Arsenal Dzyarzhynsk,1.591935,1.534217,2022-03-03 15:54:34.998529,3.1261520000000003,0.05771800000000016,N,Home
6,2022-03-03 11:00:00,India,I-League,Neroca FC,Gokulam,1.158035,1.6861377,2022-03-03 15:54:34.998529,2.8441726999999997,0.5281027,N,Away
7,2022-03-03 11:00:00,Maldives,Dhivehi Premier League,Club Eagles,United Victory,1.5861187,1.3261937,2022-03-03 15:54:34.998529,2.9123124000000002,0.2599250000000002,N,Home
8,2022-03-03 11:30:00,Israel,Liga Alef South,H. Marmorek,SC Dimona,1.6608269,1.0736353,2022-03-03 15:54:34.998529,2.7344622000000003,0.5871915999999999,N,Home
9,2022-03-03 12:00:00,Argentina,Reserve League,Patronato 2,Sarmiento Junin 2,1.2029263,1.3958914,2022-03-03 15:54:34.998529,2.5988176999999997,0.1929651000000001,,Away
10,2022-03-03 12:00:00,Argentina,Reserve League,Gimnasia L.P. 2,Argentinos Jrs 2,1.219448,1.1438538,2022-03-03 15:54:34.998529,2.3633018000000003,0.07559420000000006,,Home
11,2022-03-03 12:00:00,Argentina,Reserve League,Arsenal Sarandi 2,Lanus 2,1.2695042,1.2599488,2022-03-03 15:54:34.998529,2.529453,0.009555399999999992,,Home
12,2022-03-03 12:00:00,Argentina,Reserve League,Boca Juniors 2,Huracan 2,2.008297,0.7337599,2022-03-03 15:54:34.998529,2.7420569,1.2745371000000003,,Home
13,2022-03-03 12:00:00,Argentina,Reserve League,Tigre 2,Colon Santa Fe 2,1.3853256,1.060005,2022-03-03 15:54:34.998529,2.4453306,0.32532059999999996,,Home
14,2022-03-03 12:00:00,Jordan,Shield Cup,Shabab Al Ordon,Moghayer Al Sarhan,1.599446,0.8987038,2022-03-03 15:54:34.998529,2.4981498,0.7007421999999999,N,Home
15,2022-03-03 12:00:00,Serbia,Prva Liga,Mladost GAT,Zeleznicar Pancevo,1.2409126,1.0817653,2022-03-03 15:54:34.998529,2.3226779,0.15914729999999988,N,Home
16,2022-03-03 12:00:00,Serbia,Prva Liga,IMT Novi Beograd,Kabel Novi Sad,1.4769425,0.5055547,2022-03-03 15:54:34.998529,1.9824972,0.9713878,N,Home
