index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
0,2022-02-05 13:00:00,Algeria,Ligue 2,Ouargla,Hamra Annaba,1.1423912,0.68095964,2022-02-06 15:39:23.783579,1.82335084,0.4614315600000001,N,Home
1,2022-02-05 13:00:00,Norway,Nasjonal U19 CL,Mjondalen U19,Start U19,1.2548918,2.1862812,2022-02-06 15:39:23.783579,3.441173,0.9313893999999998,,Away
2,2022-02-05 13:00:00,World,Club Friendly,V. Haugesund,Sotra,2.4236941,0.9790658,2022-02-06 15:39:23.783579,3.4027599,1.4446283000000002,N,Home
3,2022-02-05 18:00:00,Jamaica,Premier League,Tivoli,Vere United,1.0768123,0.9347086,2022-02-06 15:39:23.783579,2.0115209,0.14210370000000005,U 4.5,Home
4,2022-02-05 21:00:00,Mexico,Liga Premier Serie B,Lobos Huerta,Huracanes Izcalli,1.7144667,1.1053993,2022-02-06 15:39:23.783579,2.819866,0.6090674,N,Home
5,2022-02-06 05:05:00,Australia,A-League,Wellington Phoenix,Macarthur FC,1.533971,1.5913366,2022-02-06 15:39:23.783579,3.1253076,0.05736560000000002,N,Away
6,2022-02-06 05:05:00,Australia,A-League Women,Melbourne City W,WS Wanderers W,2.738889,0.69539326,2022-02-06 15:39:23.783579,3.43428226,2.04349574,W,Home
7,2022-02-06 07:30:00,Asia,Asian Cup Women,Vietnam W,Chinese Taipei W,1.9744898,0.7599871,2022-02-06 15:39:23.783579,2.7344768999999998,1.2145027,N,Home
8,2022-02-06 08:00:00,South Africa,Diski Challenge,Cape Town City U23,Supersport Utd U23,1.450714,1.0892498,2022-02-06 15:39:23.783579,2.5399637999999998,0.3614642000000001,N,Home
9,2022-02-06 08:15:00,Indonesia,Liga 1,Persiraja Aceh,Persita,0.81320095,1.2661908,2022-02-06 15:39:23.783579,2.07939175,0.4529898499999999,N,Away
10,2022-02-06 08:15:00,Indonesia,Liga 1,Persik Kediri,PSIS Semarang,0.93415576,1.0874404,2022-02-06 15:39:23.783579,2.02159616,0.15328463999999997,U 4.5,Away
11,2022-02-06 09:00:00,Turkey,Super Lig Women,1207 Antalyaspor W,Hatayspor W,4.278259,0.4553765,2022-02-06 15:39:23.783579,4.7336355,3.8228825000000004,W,Home
12,2022-02-06 09:00:00,Turkey,Super Lig Women,Fenerbahce W,Kocaeli Bayan W,3.8695557,0.35343072,2022-02-06 15:39:23.783579,4.22298642,3.51612498,W,Home
13,2022-02-06 09:00:00,Turkey,Super Lig Women,Dudullu W,Konak Bld. W,0.4748562,3.5496821,2022-02-06 15:39:23.783579,4.0245383,3.0748259,W,Away
14,2022-02-06 09:00:00,Turkey,Super Lig Women,Karagumruk W,Trabzonspor W,1.6996747,0.8700592,2022-02-06 15:39:23.783579,2.5697339,0.8296155000000001,N,Home
15,2022-02-06 09:00:00,Turkey,Super Lig Women,Galatasaray W,Kayseri W,2.5589159,0.7256202,2022-02-06 15:39:23.783579,3.2845361000000004,1.8332957,N,Home
16,2022-02-06 09:00:00,World,Club Friendly,Slavia Mozyr,Dynamo Brest,1.155777,1.1170856,2022-02-06 15:39:23.783579,2.2728626,0.03869140000000004,N,Home
17,2022-02-06 09:30:00,World,Club Friendly,Admira Prague,Dukla Prague B,1.7433021,1.4348683,2022-02-06 15:39:23.783579,3.1781704,0.3084338,N,Home
18,2022-02-06 09:40:00,Italy,Primavera 1,Verona U19,Napoli U19,1.6079013,1.4102966,2022-02-06 15:39:23.783579,3.0181978999999997,0.19760470000000008,N,Home
19,2022-02-06 10:00:00,Andorra,Primera Divisió,Atletic Escaldes,FC Santa Coloma,1.0877647,1.3110825,2022-02-06 15:39:23.783579,2.3988471999999996,0.2233178,N,Away
20,2022-02-06 10:00:00,Germany,Junioren Bundesliga West,B. Monchengladbach U19,Dusseldorf U19,1.8284175,1.1565107,2022-02-06 15:39:23.783579,2.9849281999999997,0.6719068000000001,N,Home
21,2022-02-06 10:00:00,Germany,Junioren Bundesliga West,Oberhausen U19,Duisburg U19,1.4997045,1.3576595,2022-02-06 15:39:23.783579,2.857364,0.14204499999999998,N,Home
22,2022-02-06 10:00:00,Germany,Junioren Bundesliga West,Preussen Munster U19,Schalke U19,1.2792758,1.8370333,2022-02-06 15:39:23.783579,3.1163091,0.5577575000000001,N,Away
23,2022-02-06 10:00:00,Italy,Primavera 1,Torino U19,Lecce U19,1.6612998,1.2312396,2022-02-06 15:39:23.783579,2.8925394000000004,0.4300602,N,Home
24,2022-02-06 10:00:00,Portugal,Liga BPI Women,Maritimo W,Braga W,0.45861587,2.8080738,2022-02-06 15:39:23.783579,3.26668967,2.34945793,W,Away
25,2022-02-06 10:00:00,Spain,Segunda Division Women,Pozoalbense W,CD Juan Grande W,0.96657044,1.5920098,2022-02-06 15:39:23.783579,2.55858024,0.62543936,N,Away
26,2022-02-06 10:00:00,Spain,Segunda RFEF - Group 1,Union Adarve,Palencia CA,1.5525572,0.8969309,2022-02-06 15:39:23.783579,2.4494881,0.6556263000000001,N,Home
27,2022-02-06 10:00:00,Turkey,2. Lig Red Group,Sivas Belediyespor,Bayburt,1.2720075,0.9502477,2022-02-06 15:39:23.783579,2.2222552,0.32175979999999993,N,Home
28,2022-02-06 10:00:00,Turkey,2. Lig Red Group,Sakaryaspor,Vanspor FK,2.1155193,0.65644264,2022-02-06 15:39:23.783579,2.7719619399999997,1.45907666,N,Home
29,2022-02-06 10:00:00,Turkey,2. Lig Red Group,Afjet Afyonspor,Trabzon FK,1.7903157,1.0326791,2022-02-06 15:39:23.783579,2.8229948,0.7576366000000001,N,Home
30,2022-02-06 10:00:00,Turkey,2. Lig Red Group,Serik Belediyespor,Corum,1.0126376,1.2855097,2022-02-06 15:39:23.783579,2.2981473,0.27287210000000006,N,Away
31,2022-02-06 10:00:00,Turkey,2. Lig Red Group,Kahramanmarasspor,Sariyer,1.0473994,1.3556229,2022-02-06 15:39:23.783579,2.4030223,0.3082235,N,Away
32,2022-02-06 10:00:00,Turkey,2. Lig Red Group,Diyarbekirspor,Ankaraspor,1.0737517,1.3486291,2022-02-06 15:39:23.783579,2.4223808,0.2748773999999998,N,Away
33,2022-02-06 10:00:00,Turkey,2. Lig Red Group,Turgutluspor,Bodrumspor,0.8353297,1.178993,2022-02-06 15:39:23.783579,2.0143227,0.3436633,N,Away
34,2022-02-06 10:00:00,Turkey,2. Lig White Group,Sanliurfaspor,Kirklarelispor,1.2203332,0.88780385,2022-02-06 15:39:23.783579,2.10813705,0.33252935000000006,N,Home
35,2022-02-06 10:00:00,Turkey,2. Lig White Group,Pendikspor,24 Erzincanspor,1.6285613,0.8308893,2022-02-06 15:39:23.783579,2.4594506000000003,0.797672,N,Home
36,2022-02-06 10:00:00,Turkey,2. Lig White Group,Nazillispor,Zonguldak,1.2605969,0.6999776,2022-02-06 15:39:23.783579,1.9605744999999999,0.5606192999999999,N,Home
37,2022-02-06 10:00:00,Turkey,2. Lig White Group,Karacabey Belediyespor,Pazarspor,1.3376368,0.82081896,2022-02-06 15:39:23.783579,2.15845576,0.5168178400000001,N,Home
38,2022-02-06 10:00:00,Turkey,2. Lig White Group,Eskisehirspor,Amedspor,0.82630914,2.048651,2022-02-06 15:39:23.783579,2.8749601399999998,1.22234186,N,Away
39,2022-02-06 10:00:00,Turkey,2. Lig White Group,Kirsehir Belediyespor,1928 Bucaspor,1.354735,1.1050204,2022-02-06 15:39:23.783579,2.4597553999999997,0.24971460000000012,N,Home
40,2022-02-06 10:00:00,Turkey,2. Lig White Group,Usakspor,1922 Konyaspor,1.2636272,0.8203386,2022-02-06 15:39:23.783579,2.0839658,0.4432885999999999,N,Home
41,2022-02-06 10:00:00,Turkey,3. Lig Group 1,Kutahyaspor,Bergama Bld.,1.4713012,0.85774577,2022-02-06 15:39:23.783579,2.3290469700000003,0.6135554300000001,N,Home
42,2022-02-06 10:00:00,Turkey,3. Lig Group 1,Nevsehirspor,Karaman Bld.,1.6422172,0.74682355,2022-02-06 15:39:23.783579,2.38904075,0.8953936499999999,N,Home
43,2022-02-06 10:00:00,Turkey,3. Lig Group 1,Erbaaspor,Bursa,0.72505254,0.83386385,2022-02-06 15:39:23.783579,1.5589163899999998,0.10881131,U 4.5,Away
44,2022-02-06 10:00:00,Turkey,3. Lig Group 2,Malatya,Kusadasispor,1.4802396,0.8805903,2022-02-06 15:39:23.783579,2.3608299,0.5996492999999999,N,Home
45,2022-02-06 10:00:00,Turkey,3. Lig Group 2,Yomraspor,Hacettepe,0.9027179,0.85342073,2022-02-06 15:39:23.783579,1.75613863,0.04929717,N,Home
46,2022-02-06 10:00:00,Turkey,3. Lig Group 2,Duzcespor,Beyoglu Yeni Carsi,1.8746376,0.8143356,2022-02-06 15:39:23.783579,2.6889732,1.060302,N,Home
47,2022-02-06 10:00:00,Turkey,3. Lig Group 2,Sile Yildizspor,Darica Genclerbirligi,1.4719808,0.7292034,2022-02-06 15:39:23.783579,2.2011842,0.7427774000000001,N,Home
48,2022-02-06 10:00:00,Turkey,3. Lig Group 2,52 Orduspor,Kestel,1.3222018,0.77110434,2022-02-06 15:39:23.783579,2.09330614,0.5510974599999999,N,Home
49,2022-02-06 10:00:00,Turkey,3. Lig Group 2,Altindag Bld.,Kizilcaboluk Spor Kulubu,1.4533923,0.98703647,2022-02-06 15:39:23.783579,2.44042877,0.4663558299999999,N,Home
50,2022-02-06 10:00:00,Turkey,3. Lig Group 2,Carsambaspor,Aksaray Bld.,1.5902433,1.3739697,2022-02-06 15:39:23.783579,2.964213,0.21627360000000007,N,Home
51,2022-02-06 10:00:00,Turkey,3. Lig Group 2,Elazig Karakocan,Igdir FK,0.68581355,2.121984,2022-02-06 15:39:23.783579,2.80779755,1.4361704499999999,W,Away
52,2022-02-06 10:00:00,Turkey,3. Lig Group 2,Iskenderun,Siirt Ozel,1.6367307,0.4133392,2022-02-06 15:39:23.783579,2.0500699,1.2233915,DNB,Home
53,2022-02-06 10:00:00,Turkey,3. Lig Group 3,Mardin BB,Fethiyespor,0.8414713,1.350704,2022-02-06 15:39:23.783579,2.1921752999999997,0.5092326999999999,N,Away
54,2022-02-06 10:00:00,Turkey,3. Lig Group 3,Icel,Belediye Derince,1.0584611,0.74472266,2022-02-06 15:39:23.783579,1.80318376,0.31373843999999995,N,Home
