index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
0,2022-03-04 15:20:00,Bahrain,Bahrain Cup,Al-Ittihad,Al-Budaiya,0.7386647,2.2667515,2022-03-05 16:38:15.442935,3.0054162,1.5280867999999999,W,Away
1,2022-03-04 15:20:00,Bahrain,Bahrain Cup,Al-Ahli Manama,Al-Najma,1.5303706,1.186764,2022-03-05 16:38:15.442935,2.7171345999999996,0.3436066,N,Home
2,2022-03-04 16:00:00,Mexico,Liga Premier Serie B,Lobos Huerta,Calor De San Pedro,1.1097493,1.7426269,2022-03-05 16:38:15.442935,2.8523762,0.6328776,N,Away
3,2022-03-04 18:00:00,World,Club Friendly,Lebring,Mooskirchen,2.787954,1.1161548,2022-03-05 16:38:15.442935,3.9041088,1.6717992000000002,N,Home
4,2022-03-04 22:00:00,Mexico,Liga Premier Serie A,Inter Playa Del Carmen,Montaneses,2.804904,0.7128684,2022-03-05 16:38:15.442935,3.5177724,2.0920356,N,Home
5,2022-03-04 23:00:00,Mexico,Liga Premier Serie A,Mineros de Fresnillo,Coras,0.8292263,1.870841,2022-03-05 16:38:15.442935,2.7000672999999997,1.0416147,N,Away
6,2022-03-05 02:00:00,Mexico,Liga Premier Serie A,Alacranes de Durango,Colima FC,2.0068514,0.8147067,2022-03-05 16:38:15.442935,2.8215581,1.1921447,N,Home
7,2022-03-05 05:30:00,Australia,NPL South Australian,White City,Campbelltown City,1.1550473,2.0065336,2022-03-05 16:38:15.442935,3.1615809,0.8514862999999999,N,Away
8,2022-03-05 06:00:00,South Korea,K3 League,Dangjin Citizen,Pocheon,1.049888,1.4129276,2022-03-05 16:38:15.442935,2.4628156,0.3630396,N,Away
9,2022-03-05 06:00:00,South Korea,K3 League,Daejeon Korail,Ulsan Citizen,1.2337233,1.0201424,2022-03-05 16:38:15.442935,2.2538657,0.21358090000000018,U 4.5,Home
10,2022-03-05 06:00:00,South Korea,K3 League,Cheonan City,Gangneung,2.1072147,0.64513963,2022-03-05 16:38:15.442935,2.75235433,1.46207507,W,Home
11,2022-03-05 06:05:00,Australia,A-League,Central Coast Mariners,Brisbane Roar,1.5635713,1.1539999,2022-03-05 16:38:15.442935,2.7175712,0.4095713999999999,N,Home
12,2022-03-05 06:30:00,Australia,NPL South Australian,Adelaide City,Cumberland Utd.,2.5847247,0.7860075,2022-03-05 16:38:15.442935,3.3707322,1.7987172000000002,DNB,Home
13,2022-03-05 06:30:00,Australia,NPL Victoria,Port Melbourne Sharks,Green Gully,1.475681,1.3661122,2022-03-05 16:38:15.442935,2.8417932,0.10956879999999991,N,Home
14,2022-03-05 07:00:00,Australia,NPL NSW,Marconi Stallions,Sutherland Sharks,2.096544,1.1704125,2022-03-05 16:38:15.442935,3.2669565,0.9261315000000001,N,Home
15,2022-03-05 07:00:00,Japan,J2 League,Ryukyu,Grulla Morioka,1.0416015,0.97321284,2022-03-05 16:38:15.442935,2.01481434,0.0683886600000001,N,Home
16,2022-03-05 07:00:00,South Korea,K League 2,Busan,Daejeon,1.12129,1.36406,2022-03-05 16:38:15.442935,2.48535,0.24277000000000015,N,Away
17,2022-03-05 07:30:00,South Korea,K League 1,Gangwon,Daegu,1.0673102,1.152812,2022-03-05 16:38:15.442935,2.2201222,0.08550179999999985,N,Away
18,2022-03-05 07:45:00,Australia,NPL NSW,Sydney Olympic,Manly Utd,1.498538,1.3725605,2022-03-05 16:38:15.442935,2.8710985,0.12597749999999985,N,Home
19,2022-03-05 08:00:00,Kazakhstan,Premier League,Ordabasy,Maqtaaral,1.3271635,1.2761877,2022-03-05 16:38:15.442935,2.6033511999999996,0.050975800000000016,N,Home
20,2022-03-05 08:15:00,Indonesia,Liga 1,Persik Kediri,Madura United,1.1274314,1.1502632,2022-03-05 16:38:15.442935,2.2776946000000002,0.022831799999999847,N,Away
21,2022-03-05 08:15:00,Indonesia,Liga 1,Persikabo 1973,Persipura Jayapura,1.1217699,0.8607072,2022-03-05 16:38:15.442935,1.9824771,0.2610627000000001,U 4.5,Home
22,2022-03-05 08:30:00,Australia,NPL Victoria,Altona Magic,Eastern Lions,2.102222,0.95249146,2022-03-05 16:38:15.442935,3.05471346,1.1497305399999997,DNB,Home
23,2022-03-05 08:45:00,Australia,A-League,WS Wanderers,Sydney FC,1.325514,1.3645532,2022-03-05 16:38:15.442935,2.6900672,0.03903919999999994,N,Away
24,2022-03-05 08:45:00,Cambodia,CPL,Boeung Ket,NagaWorld,1.556314,1.3208387,2022-03-05 16:38:15.442935,2.8771527,0.23547530000000005,,Home
25,2022-03-05 08:45:00,Cambodia,CPL,Angkor Tiger,Visakha,0.9693418,2.519282,2022-03-05 16:38:15.442935,3.4886238,1.5499402,,Away
26,2022-03-05 09:00:00,Algeria,U21 League,USM Alger U21,Saoura U21,1.559952,1.2958618,2022-03-05 16:38:15.442935,2.8558138,0.26409020000000005,N,Home
27,2022-03-05 09:00:00,Czech Republic,U19 League,FK Pardubice U19,Slavia Prague U19,1.3445625,1.7128282,2022-03-05 16:38:15.442935,3.0573907,0.3682656999999998,N,Away
28,2022-03-05 09:00:00,Kazakhstan,Premier League,FC Astana,Shakhtar Karagandy,2.203684,0.6900623,2022-03-05 16:38:15.442935,2.8937463,1.5136216999999998,DNB,Home
29,2022-03-05 09:00:00,Romania,Liga 2,Calarasi,Unirea Slobozia,0.44762978,2.791705,2022-03-05 16:38:15.442935,3.23933478,2.3440752199999997,W,Away
30,2022-03-05 09:00:00,Romania,Liga 2,Ripensia Timisoara,Braila,3.0902472,0.42085057,2022-03-05 16:38:15.442935,3.5110977699999997,2.66939663,W & O 1.5,Home
31,2022-03-05 09:00:00,Romania,Liga 2,Unirea Dej,Viitorul Tg. Jiu,1.0063232,1.1094153,2022-03-05 16:38:15.442935,2.1157385,0.10309210000000002,U 4.5,Away
32,2022-03-05 09:00:00,Romania,Liga 2,FC Brasov,Metaloglobus Bucharest,1.2092258,1.1183099,2022-03-05 16:38:15.442935,2.3275357000000003,0.09091589999999994,N,Home
33,2022-03-05 09:00:00,Romania,Liga 2,Astra,Unirea Constanta,1.4937534,1.0905823,2022-03-05 16:38:15.442935,2.5843356999999996,0.4031711,N,Home
34,2022-03-05 09:00:00,Spain,Segunda Division Women,Cordoba W,Real Union W,1.7595124,0.9935451,2022-03-05 16:38:15.442935,2.7530574999999997,0.7659673,N,Home
35,2022-03-05 09:00:00,Turkey,Super Lig Women,Besiktas W,Atasehir W,3.0829692,0.53880185,2022-03-05 16:38:15.442935,3.62177105,2.54416735,N,Home
36,2022-03-05 09:00:00,Turkey,Super Lig Women,1207 Antalyaspor W,Fenerbahce W,0.3739945,3.6136384,2022-03-05 16:38:15.442935,3.9876329000000004,3.2396439,W,Away
37,2022-03-05 09:00:00,Turkey,Super Lig Women,Konak Bld. W,Trabzonspor W,2.3618045,0.79929405,2022-03-05 16:38:15.442935,3.1610985499999997,1.56251045,N,Home
38,2022-03-05 09:00:00,Turkey,Super Lig Women,Karagumruk W,Sivasspor W,2.1723886,0.4697166,2022-03-05 16:38:15.442935,2.6421052,1.7026720000000002,N,Home
39,2022-03-05 09:00:00,Turkey,Super Lig Women,Adana Idmanyurduspor W,Kayseri W,3.099312,0.7157184,2022-03-05 16:38:15.442935,3.8150304,2.3835935999999998,N,Home
40,2022-03-05 09:00:00,Vietnam,V.League 2,Hue,Khanh Hoa,0.61620605,1.3540996,2022-03-05 16:38:15.442935,1.97030565,0.7378935500000001,U 4.5,Away
41,2022-03-05 09:15:00,Australia,NPL South Australian,Adelaide U21,Adelaide Olympic,1.1406521,1.8756747,2022-03-05 16:38:15.442935,3.0163268,0.7350226,N,Away
42,2022-03-05 09:15:00,Czech Republic,Division 2,Vyskov,Opava,1.2745429,1.3896126,2022-03-05 16:38:15.442935,2.6641554999999997,0.11506970000000005,N,Away
43,2022-03-05 09:30:00,Bangladesh,Premier League,Bashundara Kings,Mohammedan,1.8712337,0.8410803,2022-03-05 16:38:15.442935,2.712314,1.0301534,N,Home
44,2022-03-05 09:30:00,Czech Republic,U19 League,Opava U19,Ceske Budejovice U19,0.7227117,2.9867694,2022-03-05 16:38:15.442935,3.7094811,2.2640577,W,Away
45,2022-03-05 09:30:00,Italy,Primavera 1,Sassuolo U19,Cagliari U19,1.4593815,1.1972985,2022-03-05 16:38:15.442935,2.65668,0.26208300000000007,N,Home
46,2022-03-05 09:30:00,Italy,Primavera 2,Reggina U19,Spezia U19,1.1237438,1.7115203,2022-03-05 16:38:15.442935,2.8352641,0.5877765000000001,N,Away
47,2022-03-05 09:30:00,Singapore,Premier League,Albirex Niigata,Balestier Khalsa,2.3237674,0.9993645,2022-03-05 16:38:15.442935,3.3231319,1.3244029,N,Home
