index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
0,2022-02-08 06:25:00,Australia,A-League Women,Newcastle W,Melbourne Victory W,1.1411519,1.9406992,2022-02-08 17:26:13.070889,3.0818511,0.7995473,N,Away
1,2022-02-08 09:00:00,Algeria,U21 League,Hussein Dey U21,MC Alger U21,1.000996,1.7607702,2022-02-08 17:26:13.070889,2.7617662000000003,0.7597742000000001,N,Away
2,2022-02-08 09:00:00,Bangladesh,Premier League,Bangladesh Police,Abahani Limited,0.8369795,2.101988,2022-02-08 17:26:13.070889,2.9389675,1.2650085,N,Away
3,2022-02-08 09:00:00,Bangladesh,Premier League,Muktijoddha Sangsad,Sheikh Jamal,0.7880589,1.9709467,2022-02-08 17:26:13.070889,2.7590056,1.1828878,N,Away
4,2022-02-08 09:00:00,World,Club Friendly,Rustavi,Merani Tbilisi,1.422945,1.2601324,2022-02-08 17:26:13.070889,2.6830774,0.16281259999999986,N,Home
5,2022-02-08 09:05:00,Australia,A-League,Newcastle Jets,Melbourne City,1.2012161,1.9235114,2022-02-08 17:26:13.070889,3.1247274999999997,0.7222953000000001,N,Away
6,2022-02-08 10:00:00,Algeria,U21 League,Tlemcen U21,Kabylie U21,1.3659385,1.365925,2022-02-08 17:26:13.070889,2.7318635000000002,1.3499999999888601e-05,N,Home
7,2022-02-08 10:00:00,Finland,Liiga Cup,Honka,Haka,1.5001028,0.8540141,2022-02-08 17:26:13.070889,2.3541169,0.6460887000000001,N,Home
8,2022-02-08 10:00:00,World,Club Friendly,Stezyca,Stomil Olsztyn,1.5442564,1.3070349,2022-02-08 17:26:13.070889,2.8512913,0.23722149999999997,N,Home
9,2022-02-08 11:00:00,Iraq,Super League,Al Kahraba,Baghdad,0.9181838,0.8989433,2022-02-08 17:26:13.070889,1.8171271,0.019240499999999994,U 4.5,Home
10,2022-02-08 11:00:00,Israel,Liga Alef North,Hapoel Kafr Kanna,Tayibe,1.1361415,1.1280463,2022-02-08 17:26:13.070889,2.2641878,0.008095199999999858,N,Home
11,2022-02-08 11:30:00,Turkey,Turkish Cup,Kasimpasa,Gaziantep,1.4286242,1.1233313,2022-02-08 17:26:13.070889,2.5519555,0.3052929,N,Home
12,2022-02-08 11:30:00,World,Club Friendly,Lok. Plovdiv,Pirin Blagoevgrad,1.2052557,1.1938996,2022-02-08 17:26:13.070889,2.3991553,0.01135609999999998,N,Home
13,2022-02-08 12:15:00,World,Club Friendly,Negeri Sembilan,Perak,1.4349953,1.1408976,2022-02-08 17:26:13.070889,2.5758929,0.2940977,N,Home
14,2022-02-08 12:25:00,Saudi Arabia,Division 1,Al Khaleej,Al-Kawkab,1.4413826,1.1728513,2022-02-08 17:26:13.070889,2.6142339000000003,0.26853130000000003,N,Home
15,2022-02-08 12:30:00,Saudi Arabia,Division 1,Hajer,Al Ain,1.6062444,0.85446143,2022-02-08 17:26:13.070889,2.46070583,0.75178297,N,Home
16,2022-02-08 13:00:00,Azerbaijan,Premier League,Sabah Baku,Gabala,1.104749,0.94519913,2022-02-08 17:26:13.070889,2.0499481299999998,0.15954986999999998,U 4.5,Home
17,2022-02-08 13:00:00,England,Professional Development League,Watford U23,Colchester U23,1.7152197,1.4170207,2022-02-08 17:26:13.070889,3.1322403999999997,0.2981990000000001,N,Home
18,2022-02-08 13:00:00,England,Professional Development League,Cardiff U23,QPR U23,2.235332,1.0740476,2022-02-08 17:26:13.070889,3.3093796,1.1612844,N,Home
19,2022-02-08 13:00:00,Romania,Liga 1,Sepsi Sf. Gheorghe,Gaz Metan Medias,1.5602833,0.6333371,2022-02-08 17:26:13.070889,2.1936204,0.9269462,N,Home
20,2022-02-08 13:00:00,Saudi Arabia,Division 1,Al Akhdoud,Al Kholood,1.2249401,1.0880076,2022-02-08 17:26:13.070889,2.3129477,0.1369324999999999,N,Home
21,2022-02-08 13:00:00,Uganda,Premier League,Tooro United,Onduparaka FC,0.95165217,1.6493502,2022-02-08 17:26:13.070889,2.60100237,0.69769803,N,Away
22,2022-02-08 13:00:00,Uganda,Premier League,Busoga,Mbarara City,0.8830994,0.8211263,2022-02-08 17:26:13.070889,1.7042256999999998,0.0619731,U 4.5,Home
23,2022-02-08 13:00:00,World,Club Friendly,Pogon Szczecin,Elblag,2.6361463,0.6857743,2022-02-08 17:26:13.070889,3.3219206,1.9503720000000002,N,Home
24,2022-02-08 13:00:00,World,Club Friendly,Flora,Metta/LU,3.3412182,1.1335332,2022-02-08 17:26:13.070889,4.474751400000001,2.207685,N,Home
25,2022-02-08 13:30:00,Algeria,U21 League,CR Belouizdad U21,Oran U21,1.9795288,0.63292974,2022-02-08 17:26:13.070889,2.61245854,1.34659906,N,Home
26,2022-02-08 13:30:00,England,Professional Development League,Millwall U23,Ipswich U23,1.3438454,1.4717902,2022-02-08 17:26:13.070889,2.8156356000000002,0.12794480000000008,N,Away
27,2022-02-08 13:30:00,Europe,UEFA Youth League,AZ Alkmaar U19,Villarreal U19,1.6471524,1.4783261,2022-02-08 17:26:13.070889,3.1254785,0.16882629999999987,N,Home
28,2022-02-08 13:30:00,Iran,Hazfi Cup,Paykan,Esteghlal F.C.,0.82293403,1.6470484,2022-02-08 17:26:13.070889,2.46998243,0.8241143700000001,N,Away
29,2022-02-08 14:00:00,India,ISL,Hyderabad,ATK Mohun Bagan,1.4895152,1.3701956,2022-02-08 17:26:13.070889,2.8597108,0.11931960000000008,N,Home
30,2022-02-08 14:30:00,Turkey,Turkish Cup,Karagumruk,Konyaspor,1.1310595,1.2884983,2022-02-08 17:26:13.070889,2.4195578,0.1574388,N,Away
31,2022-02-08 15:00:00,Europe,Atlantic Cup,Brentford 2,Brondby,0.5688624,2.128477,2022-02-08 17:26:13.070889,2.6973394,1.5596146000000002,DNB,Away
32,2022-02-08 15:00:00,Europe,UEFA Youth League,Rangers U19,Sevilla FC U19,0.9805881,1.9329787,2022-02-08 17:26:13.070889,2.9135668,0.9523906000000001,N,Away
33,2022-02-08 15:00:00,Kuwait,Division 1,Khaitan,Burgan,1.3568734,1.2358396,2022-02-08 17:26:13.070889,2.592713,0.12103379999999997,N,Home
34,2022-02-08 15:00:00,Kuwait,Division 1,Al Sulaibikhat,Al Jahra,1.0755522,1.5652267,2022-02-08 17:26:13.070889,2.6407789,0.4896745,N,Away
35,2022-02-08 15:15:00,Azerbaijan,Premier League,Sabail,Sumqayit,0.9318814,1.1606735,2022-02-08 17:26:13.070889,2.0925548999999997,0.22879209999999994,N,Away
36,2022-02-08 15:30:00,Europe,UEFA Youth League,Zilina U19,Inter U19,0.81920546,2.2415292,2022-02-08 17:26:13.070889,3.06073466,1.42232374,N,Away
37,2022-02-08 15:30:00,Portugal,Liga Portugal 2,Varzim,Nacional,1.1126306,1.3244951,2022-02-08 17:26:13.070889,2.4371257,0.21186450000000012,N,Away
38,2022-02-08 15:30:00,Romania,Liga 1,CFR Cluj,UTA Arad,1.775329,0.5675617,2022-02-08 17:26:13.070889,2.3428907,1.2077673,W,Home
39,2022-02-08 15:55:00,Saudi Arabia,Division 1,Al Wehda,Al Jeel,2.128042,0.7739633,2022-02-08 17:26:13.070889,2.9020053000000003,1.3540787,N,Home
40,2022-02-08 16:15:00,Hungary,Hungarian Cup,Ujpest,Kisvarda,1.2758228,1.6630613,2022-02-08 17:26:13.070889,2.9388841,0.38723850000000004,N,Away
41,2022-02-08 16:30:00,World,FIFA Club World Cup,Palmeiras,Al Ahly,2.284523,1.0465472,2022-02-08 17:26:13.070889,3.3310702,1.2379758,N,Home
42,2022-02-08 17:00:00,Europe,UEFA Youth League,Empoli U19,Dortmund U19,1.1205975,1.7321658,2022-02-08 17:26:13.070889,2.8527633,0.6115683000000001,N,Away
43,2022-02-08 17:00:00,World,Club Friendly,Raufoss,SK Gjovik-Lyn,2.5828953,0.8624952,2022-02-08 17:26:13.070889,3.4453905000000002,1.7204001,N,Home
44,2022-02-08 17:00:00,World,Club Friendly,Metalist Kharkiv,Veres-Rivne,1.7698122,1.1730921,2022-02-08 17:26:13.070889,2.9429043000000004,0.5967201,N,Home
45,2022-02-08 17:00:00,World,Club Friendly,Middelfart,Marienlyst,2.4904792,0.79816514,2022-02-08 17:26:13.070889,3.28864434,1.6923140599999997,N,Home
46,2022-02-08 17:15:00,Iraq,Super League,Al Talaba,Al Shorta,0.8766246,1.0773839,2022-02-08 17:26:13.070889,1.9540085,0.20075930000000008,U 4.5,Away
47,2022-02-08 17:30:00,France,Division 1 Women,Dijon W,Fleury 91 W,1.1182958,1.6727964,2022-02-08 17:26:13.070889,2.7910922,0.5545005999999999,N,Away
48,2022-02-08 17:30:00,Germany,2. Bundesliga,Karlsruher SC,Sandhausen,1.6847548,1.16853,2022-02-08 17:26:13.070889,2.8532848,0.5162248,N,Home
49,2022-02-08 17:30:00,Turkey,Turkish Cup,Fenerbahce,Kayserispor,1.7998618,1.0375562,2022-02-08 17:26:13.070889,2.837418,0.7623055999999999,N,Home
50,2022-02-08 17:30:00,World,Club Friendly,Horn,Wiener Viktoria,2.172197,1.0572964,2022-02-08 17:26:13.070889,3.2294934,1.1149006000000001,N,Home
51,2022-02-08 17:55:00,Romania,Liga 1,FC Voluntari,FC Rapid Bucuresti,1.1501777,0.94724625,2022-02-08 17:26:13.070889,2.09742395,0.20293145,N,Home
52,2022-02-08 18:00:00,Brazil,Campeonato Cearense,Atletico-CE,Iguatu,1.131166,1.0097169,2022-02-08 17:26:13.070889,2.1408829,0.12144909999999998,N,Home
53,2022-02-08 18:00:00,Germany,3. Liga,Hallescher,Turkgucu Munchen,1.7743701,1.0996319,2022-02-08 17:26:13.070889,2.874002,0.6747382,N,Home
54,2022-02-08 18:00:00,Germany,3. Liga,Zwickau,Viktoria Koln,1.884586,1.0928758,2022-02-08 17:26:13.070889,2.9774618000000004,0.7917102,N,Home
55,2022-02-08 18:00:00,Netherlands,KNVB Beker,PSV,Breda,3.0412385,0.60899144,2022-02-08 17:26:13.070889,3.65022994,2.43224706,N,Home
56,2022-02-08 18:00:00,Portugal,Liga Portugal 2,Feirense,SC Farense,1.2404338,1.042136,2022-02-08 17:26:13.070889,2.2825698,0.19829779999999997,N,Home
57,2022-02-08 18:30:00,Brazil,Campeonato Cearense,Crato,Caucaia,0.74335426,2.4469287,2022-02-08 17:26:13.070889,3.1902829600000002,1.70357444,N,Away
58,2022-02-08 18:30:00,Brazil,Campeonato Cearense,Ferroviario,Maracana,1.6450711,0.7501743,2022-02-08 17:26:13.070889,2.3952454,0.8948968,N,Home
59,2022-02-08 18:30:00,Spain,Tercera RFEF - Group 4,Leioa,Beti Gazte,1.8696852,0.97636575,2022-02-08 17:26:13.070889,2.84605095,0.8933194499999999,N,Home
60,2022-02-08 19:00:00,France,National,Sete,Cholet,1.2789353,0.9783071,2022-02-08 17:26:13.070889,2.2572424,0.3006282000000001,N,Home
61,2022-02-08 19:00:00,Hungary,Hungarian Cup,Szeged,MOL Fehervar,0.9862434,2.1377082,2022-02-08 17:26:13.070889,3.1239516,1.1514648,DNB,Away
62,2022-02-08 19:00:00,Iceland,Reykjavik Cup,IR Reykjavik,Fjolnir,1.0625741,2.3971672,2022-02-08 17:26:13.070889,3.4597413,1.3345931000000002,W & O 1.5,Away
63,2022-02-08 19:00:00,Iceland,Reykjavik Cup,Fylkir,Throttur,2.6667664,1.2710397,2022-02-08 17:26:13.070889,3.9378061000000004,1.3957267000000002,W & O 1.5,Home
64,2022-02-08 19:00:00,Iceland,Reykjavik Cup,Vikingur Reykjavik,Fram,3.2122905,1.0584223,2022-02-08 17:26:13.070889,4.2707128,2.1538682,W & O 1.5,Home
65,2022-02-08 19:00:00,Switzerland,Swiss Cup,Yverdon,Lausanne,1.5658424,1.384744,2022-02-08 17:26:13.070889,2.9505863999999997,0.1810984,N,Home
66,2022-02-08 19:30:00,Europe,Atlantic Cup,Valerenga,Halmstad,1.8217665,1.0259507,2022-02-08 17:26:13.070889,2.8477172,0.7958158,N,Home
67,2022-02-08 19:30:00,Malta,FA Trophy,Mosta,Luqa,2.6771023,0.6033915,2022-02-08 17:26:13.070889,3.2804938,2.0737108,W,Home
68,2022-02-08 19:45:00,England,Championship,Coventry,Blackpool,1.7176889,0.8634323,2022-02-08 17:26:13.070889,2.5811212,0.8542565999999999,N,Home
69,2022-02-08 19:45:00,England,Championship,Derby,Hull,1.266711,1.1115892,2022-02-08 17:26:13.070889,2.3783002,0.15512179999999987,N,Home
70,2022-02-08 19:45:00,England,Championship,Fulham,Millwall,2.323499,0.70342034,2022-02-08 17:26:13.070889,3.02691934,1.62007866,N,Home
71,2022-02-08 19:45:00,England,Championship,Luton,Barnsley,1.9913474,0.9025907,2022-02-08 17:26:13.070889,2.8939380999999997,1.0887567,N,Home
72,2022-02-08 19:45:00,England,Championship,Stoke,Swansea,1.2605642,1.0651822,2022-02-08 17:26:13.070889,2.3257464,0.19538199999999994,N,Home
73,2022-02-08 19:45:00,England,Isthmian League Premier Division,Folkestone,Bowers & Pitsea,2.3977447,1.1219462,2022-02-08 17:26:13.070889,3.5196909,1.2757985,N,Home
74,2022-02-08 19:45:00,England,Isthmian League Premier Division,Potters Bar,Bishop's Stortford,1.1792799,1.7642194,2022-02-08 17:26:13.070889,2.9434993,0.5849395,N,Away
