index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
0,2022-03-11 16:00:00,Mexico,Liga MX U20,Juarez U20,Atlas U20,0.7966574,1.982604,2022-03-12 17:47:17.581659,2.7792614,1.1859466,N,Away
1,2022-03-11 16:30:00,Mali,Premiere Division,ASOM,Bougouba,0.8973218,1.1774807,2022-03-12 17:47:17.581659,2.0748025,0.2801589000000001,U 4.5,Away
2,2022-03-11 18:00:00,World,Club Friendly,Oppsal,Lyn,1.3081719,1.7754908,2022-03-12 17:47:17.581659,3.0836627,0.4673189,N,Away
3,2022-03-11 18:30:00,Mali,Premiere Division,Black Stars,Yeelen,1.1742283,0.98003745,2022-03-12 17:47:17.581659,2.15426575,0.19419085000000003,U 4.5,Home
4,2022-03-12 02:30:00,Mexico,Liga Premier Serie A,Coras,UA Zacatecas,1.7241161,1.0456346,2022-03-12 17:47:17.581659,2.7697507000000003,0.6784815,N,Home
5,2022-03-12 07:00:00,Japan,J1 League,Kashiwa Reysol,Avispa Fukuoka,1.2326417,0.9955796,2022-03-12 17:47:17.581659,2.2282213,0.23706210000000005,N,Home
6,2022-03-12 07:00:00,South Korea,K League 2,Daejeon,Anyang,1.1078196,1.0997236,2022-03-12 17:47:17.581659,2.2075432,0.008096000000000103,N,Home
7,2022-03-12 07:30:00,South Korea,K League 1,Suwon Bluewings,Pohang,0.9555909,1.1256797,2022-03-12 17:47:17.581659,2.0812706,0.17008880000000004,U 4.5,Away
8,2022-03-12 08:00:00,Australia,NPL Victoria,Hume City,Avondale FC,1.1952003,2.050422,2022-03-12 17:47:17.581659,3.2456223,0.8552217000000002,N,Away
9,2022-03-12 08:00:00,Australia,NPL Victoria,Dandenong Thunder,Altona Magic,1.7228657,1.1773021,2022-03-12 17:47:17.581659,2.9001678,0.5455636000000001,N,Home
10,2022-03-12 08:00:00,Japan,J1 League,Kawasaki Frontale,Nagoya Grampus,1.4837198,0.89192337,2022-03-12 17:47:17.581659,2.37564317,0.59179643,N,Home
11,2022-03-12 08:00:00,South Africa,Diski Challenge,Supersport Utd U23,Amazulu U23,1.3477377,0.9525891,2022-03-12 17:47:17.581659,2.3003267999999997,0.39514859999999996,N,Home
12,2022-03-12 08:05:00,Australia,A-League,Perth Glory,Sydney FC,1.099531,1.6443523,2022-03-12 17:47:17.581659,2.7438833000000002,0.5448213,N,Away
13,2022-03-12 08:30:00,Australia,NPL South Australian,Adelaide Olympic,West Torrens,1.9120823,1.1767958,2022-03-12 17:47:17.581659,3.0888781,0.7352865,N,Home
14,2022-03-12 08:30:00,India,I-League,TRAU FC,Churchill Brothers,0.8972091,1.6020311,2022-03-12 17:47:17.581659,2.4992402,0.7048220000000001,N,Away
15,2022-03-12 08:30:00,Vietnam,V.League 2,Dak Lak,Can Tho,1.0033132,0.89643645,2022-03-12 17:47:17.581659,1.89974965,0.10687674999999996,U 4.5,Home
16,2022-03-12 08:45:00,Australia,A-League,Macarthur FC,WS Wanderers,1.3099918,1.6055714,2022-03-12 17:47:17.581659,2.9155632000000002,0.29557960000000016,N,Away
17,2022-03-12 08:45:00,Cambodia,CPL,Boeung Ket,Tiffy Army,1.7340268,0.9248252,2022-03-12 17:47:17.581659,2.658852,0.8092016000000001,,Home
18,2022-03-12 08:45:00,Cambodia,CPL,Angkor Tiger,Kirivong Sok Sen Chey,1.999014,0.91336405,2022-03-12 17:47:17.581659,2.91237805,1.08564995,,Home
19,2022-03-12 09:00:00,Algeria,U21 League,Saoura U21,Chelghoum U21,2.258461,0.76437193,2022-03-12 17:47:17.581659,3.02283293,1.49408907,N,Home
20,2022-03-12 09:00:00,Czech Republic,U19 League,Slavia Prague U19,Meteor Prague U19,3.4811196,0.7885172,2022-03-12 17:47:17.581659,4.2696368,2.6926024,W,Home
21,2022-03-12 09:00:00,Kyrgyzstan,Premier Liga,Ilbirs,Kara Balta,1.5907881,1.069204,2022-03-12 17:47:17.581659,2.6599921,0.5215840999999999,N,Home
22,2022-03-12 09:00:00,Kyrgyzstan,Premier Liga,Abdish-Ata,Alga,1.6041639,0.87397623,2022-03-12 17:47:17.581659,2.47814013,0.7301876700000001,DNB,Home
23,2022-03-12 09:00:00,Romania,Liga 1 Women,Heniu Prundu Bargaului W,Fairplay Bucuresti W,4.4100466,0.5823703,2022-03-12 17:47:17.581659,4.9924169,3.8276763000000003,,Home
24,2022-03-12 09:00:00,Romania,Liga 1 Women,Banat W,Piros Security W,0.27571675,3.1028495,2022-03-12 17:47:17.581659,3.37856625,2.82713275,,Away
25,2022-03-12 09:00:00,Romania,Liga 3 - Seria 3,Voluntari 2,CSM Oltenita,2.9037075,0.30707717,2022-03-12 17:47:17.581659,3.21078467,2.59663033,N,Home
26,2022-03-12 09:00:00,Russia,FNL,Yenisey,Lipetsk,2.0857556,0.76513416,2022-03-12 17:47:17.581659,2.8508897600000003,1.32062144,DNB,Home
27,2022-03-12 09:00:00,Russia,FNL,Tomsk,Kamaz,1.1797764,1.0946494,2022-03-12 17:47:17.581659,2.2744258,0.08512699999999995,N,Home
28,2022-03-12 09:15:00,Czech Republic,CFL - Group A,Pisek,Vltavin,1.9650648,1.3661567,2022-03-12 17:47:17.581659,3.3312215,0.5989081,O 1.5,Home
29,2022-03-12 09:15:00,Czech Republic,CFL - Group A,Motorlet Prague,Sokolov,2.347361,0.96052855,2022-03-12 17:47:17.581659,3.3078895499999996,1.3868324499999998,W & O 1.5,Home
30,2022-03-12 09:15:00,Czech Republic,CFL - Group B,Jablonec B,Chlumec nad Cidlinou,1.6212918,1.3021586,2022-03-12 17:47:17.581659,2.9234504,0.3191332,N,Home
31,2022-03-12 09:15:00,Czech Republic,Division B,Steti,Banik Most - Sous,1.2600316,2.0722382,2022-03-12 17:47:17.581659,3.3322698,0.8122066000000001,N,Away
32,2022-03-12 09:15:00,Czech Republic,Division B,Olympie Brezova,SK Kladno,1.306015,1.6267666,2022-03-12 17:47:17.581659,2.9327816,0.32075160000000014,N,Away
33,2022-03-12 09:15:00,Czech Republic,Division C,Kutna Hora,Nachod,1.6989343,1.3073452,2022-03-12 17:47:17.581659,3.0062794999999998,0.3915890999999998,N,Home
34,2022-03-12 09:30:00,Bangladesh,Premier League,Sheikh Russel,Muktijoddha Sangsad,1.6610569,0.7099962,2022-03-12 17:47:17.581659,2.3710531,0.9510607,N,Home
35,2022-03-12 09:30:00,Czech Republic,CFL - Group A,Kraluv Dvur,Benesov,1.8482891,1.1043472,2022-03-12 17:47:17.581659,2.9526363,0.7439418999999998,DNB,Home
36,2022-03-12 09:30:00,Czech Republic,U19 League,Plzen U19,FC Fastav Zlin U19,2.069048,1.1083968,2022-03-12 17:47:17.581659,3.1774448,0.9606512,N,Home
37,2022-03-12 09:30:00,Singapore,Premier League,Young Lions,Albirex Niigata,0.5009838,2.5680115,2022-03-12 17:47:17.581659,3.0689953,2.0670276999999997,N,Away
38,2022-03-12 09:30:00,Singapore,Premier League,Balestier Khalsa,Tanjong Pagar,1.4335402,1.5960549,2022-03-12 17:47:17.581659,3.0295951,0.1625147,N,Away
39,2022-03-12 10:00:00,Armenia,First League,Alashkert 2,Urartu 2,1.2353142,1.8989437,2022-03-12 17:47:17.581659,3.1342578999999997,0.6636295000000001,N,Away
