index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
0,2022-02-11 08:15:00,Indonesia,Liga 1,Persikabo 1973,Persita,1.1666795,0.887128,2022-02-11 16:40:33.981786,2.0538075,0.27955150000000006,N,Home
1,2022-02-11 08:45:00,Australia,A-League,WS Wanderers,Melbourne City,1.1940112,1.9385996,2022-02-11 16:40:33.981786,3.1326108,0.7445884,N,Away
2,2022-02-11 08:45:00,Australia,A-League Women,Canberra W,Wellington Phoenix W,2.23649,1.0385282,2022-02-11 16:40:33.981786,3.2750182,1.1979617999999999,DNB,Home
3,2022-02-11 09:00:00,Israel,Liga Alef North,Shapira,Tzeirei Kafr Kanna,0.5589346,2.85192,2022-02-11 16:40:33.981786,3.4108545999999995,2.2929854,W,Away
4,2022-02-11 09:00:00,Israel,Liga Alef South,Bnei Eilat,H. Bikat Hayarden,1.279772,1.238334,2022-02-11 16:40:33.981786,2.518106,0.041437999999999864,N,Home
5,2022-02-11 09:00:00,Israel,Liga Alef South,MS Ironi Kuseife,Ashkelon,2.1776245,0.76923716,2022-02-11 16:40:33.981786,2.9468616599999997,1.40838734,N,Home
6,2022-02-11 09:00:00,World,Club Friendly,Slavia Mozyr,Neman,1.2682979,1.3831367,2022-02-11 16:40:33.981786,2.6514346,0.11483880000000002,N,Away
7,2022-02-11 10:00:00,Israel,Liga Alef South,SC Dimona,Hapoel Azor,1.3348038,1.0523508,2022-02-11 16:40:33.981786,2.3871545999999997,0.28245300000000007,N,Home
8,2022-02-11 10:00:00,Israel,Liga Alef South,Shimshon Tel Aviv,Maccabi Jaffa,0.75910103,1.633034,2022-02-11 16:40:33.981786,2.39213503,0.8739329700000001,N,Away
9,2022-02-11 10:00:00,World,Club Friendly,Slavia Prague B,Chrudim,1.2766889,1.8552648,2022-02-11 16:40:33.981786,3.1319537,0.5785759000000001,N,Away
10,2022-02-11 10:30:00,Israel,Liga Alef North,Hapoel Herzliya,Hapoel Bnei Zalfa,1.4734327,1.023004,2022-02-11 16:40:33.981786,2.4964367000000003,0.4504287,N,Home
11,2022-02-11 11:00:00,Europe,Atlantic Cup,Halmstad,Brentford 2,1.5925434,1.0888172,2022-02-11 16:40:33.981786,2.6813606,0.5037262,N,Home
12,2022-02-11 11:00:00,Israel,Liga Alef North,H. Migdal HaEmek,Hapoel Bueine,0.97925144,1.5141255,2022-02-11 16:40:33.981786,2.49337694,0.53487406,N,Away
