index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
0,2022-02-17 07:35:00,Australia,A-League Women,Wellington Phoenix W,Adelaide W,0.79814994,2.2628386,2022-02-17 18:45:32.122717,3.06098854,1.4646886599999998,DNB,Away
1,2022-02-17 08:00:00,World,Club Friendly,Dynamo Moscow,Alania Vladikavkaz,2.1157997,1.201278,2022-02-17 18:45:32.122717,3.3170777000000005,0.9145217000000001,N,Home
2,2022-02-17 08:30:00,Australia,NPL Victoria,South Melbourne,Heidelberg Utd,1.722421,1.3773619,2022-02-17 18:45:32.122717,3.0997829,0.34505910000000006,N,Home
3,2022-02-17 09:00:00,Asia,AFF Championship U22,Brunei U22,East Timor U22,0.74333745,1.1833824,2022-02-17 18:45:32.122717,1.92671985,0.44004495,U 4.5,Away
4,2022-02-17 09:00:00,Bangladesh,Premier League,Bashundara Kings,Bangladesh Police,2.2144728,0.59074247,2022-02-17 18:45:32.122717,2.8052152699999997,1.6237303299999999,DNB,Home
5,2022-02-17 10:00:00,World,Club Friendly,Kalju,Spartaks,1.5207444,1.5008914,2022-02-17 18:45:32.122717,3.0216358000000003,0.01985300000000012,N,Home
6,2022-02-17 10:00:00,World,Friendly International Women,Cyprus U19 W,Malta U19 W,0.63287085,1.9714838,2022-02-17 18:45:32.122717,2.60435465,1.33861295,N,Away
7,2022-02-17 11:00:00,Maldives,Dhivehi Premier League,Maziya,Super United Sports,2.5629115,0.79371816,2022-02-17 18:45:32.122717,3.35662966,1.7691933399999997,W & O 1.5,Home
8,2022-02-17 11:30:00,Bangladesh,Premier League,Rahmatgonj MFS,Sheikh Jamal,0.9018978,1.9235811,2022-02-17 18:45:32.122717,2.8254789000000002,1.0216833,N,Away
9,2022-02-17 11:30:00,Italy,Primavera 1,Verona U19,Spal U19,1.5909741,1.1898748,2022-02-17 18:45:32.122717,2.7808488999999996,0.40109930000000005,N,Home
10,2022-02-17 11:30:00,Turkey,1. Lig,Bandirmaspor,Manisa FK,1.4574559,1.0095574,2022-02-17 18:45:32.122717,2.4670133,0.4478985,N,Home
11,2022-02-17 11:30:00,Turkey,1. Lig,Umraniyespor,Adanaspor AS,1.7613956,0.67188853,2022-02-17 18:45:32.122717,2.43328413,1.0895070699999998,N,Home
12,2022-02-17 12:00:00,Argentina,Reserve League,Huracan 2,Estudiantes L.P. 2,1.1361873,1.2966741,2022-02-17 18:45:32.122717,2.4328614,0.16048679999999993,,Away
13,2022-02-17 12:00:00,Asia,AFF Championship U22,Philippines U22,Cambodia U22,0.94936633,2.4491124,2022-02-17 18:45:32.122717,3.3984787300000003,1.49974607,N,Away
14,2022-02-17 12:00:00,Israel,Liga Alef South,H. Bikat Hayarden,H. Marmorek,1.1359717,1.3378996,2022-02-17 18:45:32.122717,2.4738713,0.20192790000000005,N,Away
15,2022-02-17 12:00:00,World,Friendly International Women,Bulgaria U19 W,Romania U19 W,1.185307,1.1211065,2022-02-17 18:45:32.122717,2.3064135,0.0642005000000001,U 4.5,Home
16,2022-02-17 12:30:00,Brazil,Campeonato Paraense,Tuna Luso,Castanhal,1.1287773,1.1185879,2022-02-17 18:45:32.122717,2.2473652,0.010189400000000015,N,Home
17,2022-02-17 12:45:00,Saudi Arabia,Saudi Professional League,Al Batin,Al-Nassr,0.9600168,2.0273442,2022-02-17 18:45:32.122717,2.987361,1.0673274,N,Away
18,2022-02-17 13:00:00,Egypt,Division 2 - Group C,Dekernes,Baladiyat El Mahalla,1.4879247,0.67152154,2022-02-17 18:45:32.122717,2.15944624,0.81640316,N,Home
