index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
0,2022-03-16 20:15:00,San Marino,Campionato Sammarinese,San Giovanni,Domagnano,1.2321095,1.1465199,2022-03-17 16:24:09.348389,2.3786294,0.08558960000000004,N,Home
1,2022-03-16 21:00:00,Spain,Tercera RFEF - Group 12,CD Marino,Vera,1.354026,0.8475589,2022-03-17 16:24:09.348389,2.2015849,0.5064671,N,Home
2,2022-03-17 09:00:00,Kazakhstan,Premier League,Atyrau,Maqtaaral,1.1224551,0.8287788,2022-03-17 16:24:09.348389,1.9512339,0.2936763,U 4.5,Home
3,2022-03-17 10:00:00,Algeria,U21 League,CR Belouizdad U21,ES Setif U21,1.6596636,0.6681222,2022-03-17 16:24:09.348389,2.3277858,0.9915414,N,Home
4,2022-03-17 10:00:00,Vietnam,V.League 2,Long An,Pho Hien,1.0132555,0.6210146,2022-03-17 16:24:09.348389,1.6342701000000002,0.3922409000000001,U 4.5,Home
5,2022-03-17 11:00:00,Kazakhstan,Premier League,Ordabasy,FK Akzhayik,1.0924656,0.96474135,2022-03-17 16:24:09.348389,2.05720695,0.12772424999999987,U 4.5,Home
6,2022-03-17 11:00:00,Kazakhstan,Premier League,K. Almaty,Taraz,1.8912349,0.69523,2022-03-17 16:24:09.348389,2.5864649,1.1960049,DNB,Home
7,2022-03-17 11:00:00,Kazakhstan,Premier League,Turan,Kaspij Aktau,1.1434183,0.8903138,2022-03-17 16:24:09.348389,2.0337321,0.25310449999999995,U 4.5,Home
8,2022-03-17 11:30:00,Iran,Persian Gulf Pro League,Aluminium Arak,Tractor,1.2068139,0.79898363,2022-03-17 16:24:09.348389,2.0057975299999997,0.40783027000000005,N,Home
9,2022-03-17 12:00:00,Argentina,Reserve League,Gimnasia L.P. 2,Estudiantes L.P. 2,1.1475732,1.2696958,2022-03-17 16:24:09.348389,2.417269,0.12212259999999997,,Away
10,2022-03-17 12:00:00,Argentina,Reserve League,Lanus 2,Banfield 2,1.2707603,1.4183679,2022-03-17 16:24:09.348389,2.6891282,0.14760759999999995,,Away
11,2022-03-17 12:00:00,Kenya,Premier League,Ulinzi Stars,Kakamega Homeboyz,0.9422283,1.0804883,2022-03-17 16:24:09.348389,2.0227166,0.13826000000000005,U 4.5,Away
12,2022-03-17 12:00:00,Kenya,Premier League,Vihiga,Nzoia Sugar,0.73028076,1.3775882,2022-03-17 16:24:09.348389,2.10786896,0.64730744,U 4.5,Away
13,2022-03-17 12:00:00,Kenya,Premier League,Bandari,Nairobi City,1.0771675,0.92403483,2022-03-17 16:24:09.348389,2.00120233,0.15313267000000008,U 4.5,Home
14,2022-03-17 12:00:00,Kenya,Premier League,Mathare Utd.,Posta Rangers,0.7591559,1.2841798,2022-03-17 16:24:09.348389,2.0433357,0.5250239,U 4.5,Away
15,2022-03-17 12:00:00,Kosovo,Kosovar Cup,KF Ramiz Sadiku,Kek-U,2.7080376,0.6467544,2022-03-17 16:24:09.348389,3.3547919999999998,2.0612832,W & O 1.5,Home
16,2022-03-17 13:00:00,Algeria,U21 League,Chelghoum U21,Biskra U21,1.8795236,0.7386198,2022-03-17 16:24:09.348389,2.6181434,1.1409037999999998,N,Home
17,2022-03-17 13:00:00,Egypt,Division 2 - Group C,Said El Mahalla,Baladiyat El Mahalla,0.7579688,1.4884138,2022-03-17 16:24:09.348389,2.2463826,0.730445,N,Away
18,2022-03-17 13:00:00,Egypt,Division 2 - Group C,Al Magd,El Olympi,1.0383539,0.9760481,2022-03-17 16:24:09.348389,2.014402,0.06230579999999997,N,Home
19,2022-03-17 13:00:00,Egypt,Division 2 - Group C,El Raja,Al Zarka,1.0744485,1.0384862,2022-03-17 16:24:09.348389,2.1129347,0.0359623,N,Home
20,2022-03-17 13:00:00,Egypt,Division 2 - Group C,Salloum,Pioneers,1.2607576,0.79995006,2022-03-17 16:24:09.348389,2.0607076600000003,0.46080754,N,Home
21,2022-03-17 13:00:00,Egypt,Premier League,Pharco,National Bank Egypt,1.155836,0.9356073,2022-03-17 16:24:09.348389,2.0914433,0.22022870000000005,N,Home
22,2022-03-17 13:00:00,Greece,Super League 2,PAOK B,AO Trikala,1.7205911,0.707818,2022-03-17 16:24:09.348389,2.4284091,1.0127731,N,Home
23,2022-03-17 13:00:00,Kazakhstan,Premier League,Tobol,Kyzylzhar,1.7908416,0.7896855,2022-03-17 16:24:09.348389,2.5805271000000003,1.0011561,DNB,Home
24,2022-03-17 13:00:00,Kazakhstan,Premier League,FC Astana,Aktobe,1.7091786,0.8852295,2022-03-17 16:24:09.348389,2.5944081,0.8239491,N,Home
25,2022-03-17 13:30:00,Germany,Junioren Bundesliga North,St. Pauli U19,Hannover U19,1.3004185,1.7391808,2022-03-17 16:24:09.348389,3.0395993,0.43876230000000005,N,Away
26,2022-03-17 13:30:00,Indonesia,Liga 1,Persija Jakarta,Madura United,1.1145301,1.2124275,2022-03-17 16:24:09.348389,2.3269576,0.09789739999999991,N,Away
27,2022-03-17 13:30:00,Iran,Persian Gulf Pro League,Foolad,Fajr Sepasi,1.2707039,0.5086969,2022-03-17 16:24:09.348389,1.7794008,0.762007,U 4.5,Home
28,2022-03-17 13:30:00,Iran,Persian Gulf Pro League,Sepahan,Gol Gohar,1.1993263,0.7484458,2022-03-17 16:24:09.348389,1.9477721000000001,0.4508805,N,Home
29,2022-03-17 13:30:00,Israel,Liga Alef North,Hapoel Bueine,Hapoel Bnei Zalfa,1.5096569,0.94704425,2022-03-17 16:24:09.348389,2.45670115,0.5626126499999999,N,Home
30,2022-03-17 13:30:00,Italy,Serie C - Group A,Triestina,Pergolettese,1.3919688,0.8810781,2022-03-17 16:24:09.348389,2.2730468999999998,0.5108906999999999,N,Home
31,2022-03-17 13:30:00,Uzbekistan,Super League,Din. Samarkand,Qizilqum,0.83568096,1.1336081,2022-03-17 16:24:09.348389,1.96928906,0.29792714,N,Away
32,2022-03-17 13:30:00,Uzbekistan,Super League,Navbahor Namangan,Kokand 1912,1.3303229,0.7910317,2022-03-17 16:24:09.348389,2.1213546,0.5392912000000001,N,Home
33,2022-03-17 14:00:00,Algeria,U21 League,Oran U21,Hussein Dey U21,1.251637,0.75004613,2022-03-17 16:24:09.348389,2.00168313,0.5015908700000001,N,Home
34,2022-03-17 14:00:00,Algeria,U21 League,RC Relizane U21,USM Alger U21,0.7120795,2.4192097,2022-03-17 16:24:09.348389,3.1312892000000003,1.7071302000000002,N,Away
