index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
0,2022-03-08 08:30:00,Asia,AFC Champions League,Sydney FC,Kaya,2.9237988,0.2204614,2022-03-08 16:22:24.555059,3.1442602,2.7033374,W,Home
1,2022-03-08 08:30:00,India,I-League,Rajasthan United,Aizawl,1.2827104,1.099841,2022-03-08 16:22:24.555059,2.3825514,0.18286939999999996,N,Home
2,2022-03-08 10:00:00,Armenia,First League,Lernayin Artsakh,BKMA 2,2.6516428,0.74099374,2022-03-08 16:22:24.555059,3.39263654,1.91064906,W,Home
3,2022-03-08 11:00:00,Georgia,Crystalbet Erovnuli Liga 2,Merani Martvili,FC Gareji Sagarejo,1.8640404,0.8968603,2022-03-08 16:22:24.555059,2.7609007,0.9671800999999999,N,Home
4,2022-03-08 11:00:00,India,I-League,Kenkre,Punjab,0.8128848,1.5001053,2022-03-08 16:22:24.555059,2.3129901,0.6872205,N,Away
5,2022-03-08 11:00:00,Maldives,Dhivehi Premier League,Valencia,Super United Sports,1.5937603,1.0603794,2022-03-08 16:22:24.555059,2.6541397,0.5333809,N,Home
6,2022-03-08 11:00:00,Turkey,2. Lig Red Group,Kahramanmarasspor,Sivas Belediyespor,0.6465344,2.1719189,2022-03-08 16:22:24.555059,2.8184533,1.5253845000000001,N,Away
7,2022-03-08 11:00:00,Uganda,Premier League,Gadaffi,Express,1.0423888,1.1748748,2022-03-08 16:22:24.555059,2.2172636,0.1324860000000001,N,Away
8,2022-03-08 11:30:00,Cambodia,CPL,Svay Rieng,Kirivong Sok Sen Chey,2.8433197,0.800485,2022-03-08 16:22:24.555059,3.6438047,2.0428347,,Home
9,2022-03-08 11:30:00,Iraq,Super League,Al Sinaah,Al Karkh,0.8994954,1.0389453,2022-03-08 16:22:24.555059,1.9384407,0.13944990000000002,N,Away
10,2022-03-08 11:30:00,Israel,Liga Alef South,Bnei Eilat,Maccabi Yavne,1.2023222,1.2188516,2022-03-08 16:22:24.555059,2.4211738,0.016529400000000027,N,Away
11,2022-03-08 12:00:00,Argentina,Primera A Women,Ferro W,Social Atletico Television W,1.4594578,1.3179581,2022-03-08 16:22:24.555059,2.7774159000000003,0.1414997,N,Home
12,2022-03-08 12:00:00,Israel,Liga Alef South,Maccabi Shaarayim FC,MS Ironi Kuseife,1.4198357,0.9929698,2022-03-08 16:22:24.555059,2.4128055,0.4268658999999999,N,Home
13,2022-03-08 12:00:00,Jordan,Shield Cup,Sahab,Moghayer Al Sarhan,1.3441153,1.0692581,2022-03-08 16:22:24.555059,2.4133734000000002,0.2748571999999998,N,Home
14,2022-03-08 12:00:00,Kenya,Premier League,Police FC,KCB,0.9104919,1.1748358,2022-03-08 16:22:24.555059,2.0853277,0.2643439000000001,U 4.5,Away
15,2022-03-08 12:00:00,Kenya,Premier League,Wazito,Tusker,0.7712,1.4367942,2022-03-08 16:22:24.555059,2.2079942,0.6655942,N,Away
16,2022-03-08 12:00:00,Russia,FNL 2 - Group 1,Alania 2,Tuapse,1.2007955,1.8016981,2022-03-08 16:22:24.555059,3.0024936,0.6009026000000002,N,Away
17,2022-03-08 12:00:00,Russia,FNL 2 - Group 1,R. Volgograd 2,Kholding,0.67453706,1.699768,2022-03-08 16:22:24.555059,2.37430506,1.02523094,N,Away
18,2022-03-08 12:30:00,Israel,Liga Alef North,Hapoel Iksal Imad,Ironi Tiberias,0.4483861,2.296615,2022-03-08 16:22:24.555059,2.7450011,1.8482289,N,Away
19,2022-03-08 12:30:00,Israel,Liga Alef South,Hapoel Bnei Lod,Shimshon Kafr Qasim,0.7707442,1.83271,2022-03-08 16:22:24.555059,2.6034542,1.0619658,N,Away
20,2022-03-08 12:40:00,Saudi Arabia,Division 1,Hajer,Al-Sahel,1.3349779,0.9567922,2022-03-08 16:22:24.555059,2.2917701,0.37818569999999996,N,Home
21,2022-03-08 13:00:00,Czech Republic,Division 2,Lisen,Vyskov,1.960815,0.9772594,2022-03-08 16:22:24.555059,2.9380744,0.9835556,N,Home
22,2022-03-08 13:00:00,Egypt,Premier League,Enppi,Eastern Company,1.7205367,0.7849207,2022-03-08 16:22:24.555059,2.5054574,0.935616,DNB,Home
23,2022-03-08 13:00:00,England,Professional Development League,Bristol City U23,Swansea U23,2.2666416,1.0954723,2022-03-08 16:22:24.555059,3.3621138999999998,1.1711692999999999,N,Home
24,2022-03-08 13:00:00,Israel,Liga Alef North,H. Migdal HaEmek,Maccabi Tamra,0.98932505,1.4771967,2022-03-08 16:22:24.555059,2.46652175,0.4878716499999999,N,Away
25,2022-03-08 13:00:00,Israel,Liga Alef North,MS Tira,Tzeirei Kafr Kanna,1.5537224,1.2204347,2022-03-08 16:22:24.555059,2.7741571,0.3332877000000001,N,Home
26,2022-03-08 13:00:00,Israel,Liga Alef North,Hapoel Bnei Ar'ara 'Ara,Ironi Baka,1.0842419,1.5230371,2022-03-08 16:22:24.555059,2.607279,0.43879519999999994,N,Away
27,2022-03-08 13:00:00,Malaysia,Super League,Penang,Melaka United,1.4889373,1.1494353,2022-03-08 16:22:24.555059,2.6383726,0.33950199999999997,N,Home
28,2022-03-08 13:00:00,Saudi Arabia,Division 1,Al Akhdoud,Al Jeel,1.4775969,0.99047333,2022-03-08 16:22:24.555059,2.46807023,0.48712356999999995,N,Home
29,2022-03-08 13:00:00,Uganda,Premier League,URA SC,Onduparaka FC,1.9993953,0.89070946,2022-03-08 16:22:24.555059,2.89010476,1.1086858400000001,DNB,Home
30,2022-03-08 13:15:00,Saudi Arabia,Division 1,Bisha,Al-Kawkab,1.1643866,1.4723829,2022-03-08 16:22:24.555059,2.6367694999999998,0.3079962999999999,N,Away
31,2022-03-08 13:30:00,Israel,Liga Alef North,Hapoel Bueine,Tayibe,1.1396173,1.0992135,2022-03-08 16:22:24.555059,2.2388308,0.04040379999999999,N,Home
32,2022-03-08 13:30:00,Israel,Liga Alef South,Holon Yermiyahu,Hapoel Azor,1.935408,0.9678223,2022-03-08 16:22:24.555059,2.9032303,0.9675857,N,Home
33,2022-03-08 13:30:00,Israel,Liga Alef South,SC Dimona,Shimshon Tel Aviv,1.2629125,1.2912126,2022-03-08 16:22:24.555059,2.5541251000000003,0.028300099999999828,N,Away
34,2022-03-08 13:30:00,Oman,Professional League,Bahla,Al-Rustaq,1.1557149,1.120659,2022-03-08 16:22:24.555059,2.2763739000000003,0.03505589999999992,U 4.5,Home
35,2022-03-08 13:35:00,Oman,Professional League,Sohar,Al-Msnaa,1.0800585,1.130127,2022-03-08 16:22:24.555059,2.2101855,0.05006850000000007,U 4.5,Away
36,2022-03-08 13:45:00,Israel,Liga Alef North,Hapoel Kaukab,Hapoel Bnei Zalfa,1.3038648,1.3435729,2022-03-08 16:22:24.555059,2.6474377000000002,0.039708100000000135,N,Away
37,2022-03-08 13:45:00,United Arab Emirates,Pro League Cup,Al Wahda,Shabab Al-Ahli Dubai,1.7551614,1.2070569,2022-03-08 16:22:24.555059,2.9622183,0.5481045,N,Home
38,2022-03-08 14:00:00,Botswana,Premier League,Prisons XI Gaborone,Masitoaka,1.2837445,1.2745327,2022-03-08 16:22:24.555059,2.5582772,0.009211800000000103,N,Home
39,2022-03-08 14:00:00,India,I-League,Churchill Brothers,Sudeva Delhi,1.8840054,0.89303696,2022-03-08 16:22:24.555059,2.77704236,0.99096844,N,Home
40,2022-03-08 14:30:00,Portugal,Liga Revelacao U23,Rio Ave U23,Portimonense U23,1.1882533,1.2353643,2022-03-08 16:22:24.555059,2.4236176,0.047111000000000125,N,Away
41,2022-03-08 14:35:00,Oman,Professional League,Oman Club,Al Nasr,0.8992002,1.1723158,2022-03-08 16:22:24.555059,2.071516,0.2731156,U 4.5,Away
42,2022-03-08 15:00:00,Georgia,Crystalbet Erovnuli Liga,Dila Gori,Dinamo Batumi,1.0403439,1.7654784,2022-03-08 16:22:24.555059,2.8058223,0.7251344999999998,N,Away
43,2022-03-08 15:00:00,Ghana,Premier League,Bechem United,Asante Kotoko,1.2041969,0.83443654,2022-03-08 16:22:24.555059,2.03863344,0.3697603599999999,U 4.5,Home
44,2022-03-08 15:00:00,Italy,Primavera 1,Verona U19,Inter U19,0.8614969,1.9354855,2022-03-08 16:22:24.555059,2.7969824,1.0739885999999998,N,Away
45,2022-03-08 15:00:00,Russia,FNL,Krasnodar 2,Baltika,0.69594437,1.9365443,2022-03-08 16:22:24.555059,2.63248867,1.2405999300000001,DNB,Away
46,2022-03-08 15:00:00,Serbia,Super Liga,Mladost,FK Vozdovac,1.2134465,1.0117818,2022-03-08 16:22:24.555059,2.2252283000000004,0.20166470000000003,N,Home
47,2022-03-08 15:00:00,World,Club Friendly,Grorud,Fredrikstad,1.9511399,0.86659276,2022-03-08 16:22:24.555059,2.81773266,1.0845471400000002,N,Home
48,2022-03-08 15:15:00,Kuwait,Premier League,Al Tadamon,Al Qadisiya,0.74368185,2.1878614,2022-03-08 16:22:24.555059,2.93154325,1.44417955,DNB,Away
49,2022-03-08 15:15:00,Niger,Ligue 1,Police,Akokana,1.2999283,1.0051868,2022-03-08 16:22:24.555059,2.3051151,0.2947415,N,Home
50,2022-03-08 15:15:00,Qatar,QSL,Al-Sadd,Al Rayyan,3.165394,0.6854108,2022-03-08 16:22:24.555059,3.8508048,2.4799832,DNB,Home
51,2022-03-08 15:20:00,Kuwait,Division 1,Al Jahra,Burgan,1.6970603,1.0212961,2022-03-08 16:22:24.555059,2.7183564000000002,0.6757641999999999,N,Home
52,2022-03-08 15:20:00,Kuwait,Division 1,Khaitan,Al Sahel,1.0959814,1.4067792,2022-03-08 16:22:24.555059,2.5027606000000002,0.3107977999999998,N,Away
53,2022-03-08 15:30:00,Egypt,Premier League,Ceramica Cleopatra,Smouha,0.8760426,1.1972907,2022-03-08 16:22:24.555059,2.0733333,0.3212480999999999,N,Away
54,2022-03-08 15:45:00,Albania,Superliga,Skenderbeu,Dinamo Tirana,0.9650498,1.0022169,2022-03-08 16:22:24.555059,1.9672667000000001,0.03716710000000012,N,Away
55,2022-03-08 16:00:00,Israel,Liga Alef South,Hapoel Kfar Shalem,H. Marmorek,1.6995175,0.90245104,2022-03-08 16:22:24.555059,2.60196854,0.79706646,N,Home
56,2022-03-08 16:00:00,Jordan,Shield Cup,Al Ramtha,Shabab Al Ordon,1.6323751,0.9021791,2022-03-08 16:22:24.555059,2.5345542,0.730196,N,Home
57,2022-03-08 16:00:00,Maldives,Dhivehi Premier League,Green Streets,TC Sports Club,1.3403633,1.1158442,2022-03-08 16:22:24.555059,2.4562074999999997,0.22451909999999997,N,Home
58,2022-03-08 16:05:00,Saudi Arabia,Division 1,Al Wehda,Al Kholood,1.5631893,0.78587776,2022-03-08 16:22:24.555059,2.34906706,0.7773115399999999,N,Home
59,2022-03-08 16:15:00,United Arab Emirates,Pro League Cup,Al Ain,Al Jazira,1.7025584,1.3344296,2022-03-08 16:22:24.555059,3.036988,0.36812880000000003,N,Home
60,2022-03-08 16:30:00,Israel,Liga Alef North,Hapoel Herzliya,M. Tzur Shalom,1.4750853,1.221875,2022-03-08 16:22:24.555059,2.6969602999999998,0.2532102999999999,N,Home
61,2022-03-08 17:00:00,Estonia,Estonian Cup,Narva,Tammeka,1.5470448,1.2771964,2022-03-08 16:22:24.555059,2.8242412000000003,0.2698484000000001,N,Home
62,2022-03-08 17:00:00,Georgia,Crystalbet Erovnuli Liga,Saburtalo Tbilisi,Torpedo Kutaisi,1.5990748,1.1174616,2022-03-08 16:22:24.555059,2.7165364,0.48161319999999996,N,Home
63,2022-03-08 17:00:00,Romania,Liga 2,FC Hermannstadt,U. Cluj,1.1366228,1.1004238,2022-03-08 16:22:24.555059,2.2370466,0.03619900000000009,N,Home
64,2022-03-08 17:30:00,Israel,Liga Alef South,Nordia Jerusalem,H. Bikat Hayarden,1.13549,1.2136526,2022-03-08 16:22:24.555059,2.3491426000000004,0.07816259999999997,N,Away
65,2022-03-08 17:30:00,Israel,Liga Alef South,Ashkelon,Maccabi Jaffa,0.5905033,2.5481505,2022-03-08 16:22:24.555059,3.1386538,1.9576472000000003,DNB,Away
66,2022-03-08 17:45:00,Saudi Arabia,Saudi Professional League,Al-Hilal,Al-Ittihad FC,1.8746991,0.9569439,2022-03-08 16:22:24.555059,2.8316429999999997,0.9177552,N,Home
67,2022-03-08 18:00:00,Austria,Regionalliga Central,Vocklamarkt,Wolfsberger AC,1.8268222,1.3393744,2022-03-08 16:22:24.555059,3.1661966,0.4874478,N,Home
68,2022-03-08 18:00:00,Austria,Regionalliga Central,Kalsdorf,Treibach,1.8288447,1.224687,2022-03-08 16:22:24.555059,3.0535317,0.6041577,N,Home
69,2022-03-08 18:00:00,Brazil,Campeonato Paulista A2,Lemense,Oeste,0.9679839,1.0722928,2022-03-08 16:22:24.555059,2.0402767,0.10430890000000004,N,Away
70,2022-03-08 18:00:00,Egypt,Premier League,Al Ahly,Pyramids,1.1757625,0.96570694,2022-03-08 16:22:24.555059,2.14146944,0.21005556000000003,N,Home
71,2022-03-08 18:00:00,Germany,Junioren Bundesliga West,Bochum U19,Alemannia Aachen U19,4.786863,0.35910714,2022-03-08 16:22:24.555059,5.14597014,4.42775586,N,Home
72,2022-03-08 18:00:00,Germany,Oberliga Bayern Nord,Ammerthal,ATSV,1.7921411,1.8590806,2022-03-08 16:22:24.555059,3.6512217,0.06693949999999993,N,Away
73,2022-03-08 18:00:00,Germany,Regionalliga Bayern,Rosenheim,Burghausen,0.8694872,2.2194679,2022-03-08 16:22:24.555059,3.0889551,1.3499807000000001,N,Away
74,2022-03-08 18:00:00,Germany,Regionalliga Bayern,Eltersdorf,Unterhaching,1.168489,1.6747974,2022-03-08 16:22:24.555059,2.8432864,0.5063084,N,Away
