index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
0,2022-04-21 14:00:00,Algeria,U21 League,Medea U21,RC Relizane U21,1.64,3.74,4.65,1.4537417,0.95579004,2022-04-22 16:51:45.870288,2.40953174,0.4979516599999999,2.55,2.55,3.75,1.87,N,Home
1,2022-04-21 14:30:00,Cameroon,Elite Two,AS Fap,FC Rangers of Bafut,2.25,2.75,3.33,1.1794904,0.8464079,2022-04-22 16:51:45.870288,2.0258982999999997,0.33308249999999995,1.8,1.0,3.9,1.71,N,Home
2,2022-04-22 08:00:00,Romania,Liga 2,Unirea Constanta,Ripensia Timisoara,4.640000000000001,3.61,1.69,0.8411209,1.6097022,2022-04-22 16:51:45.870288,2.4508231,0.7685813000000001,1.84,1.67,3.53,2.05,N,Away
3,2022-04-22 08:00:00,Romania,Liga 2,Unirea Dej,Astra,1.11,9.08,15.04,2.9709008,0.5703701,2022-04-22 16:51:45.870288,3.5412708999999998,2.4005307,1.84,1.67,3.53,2.05,W & O 1.5,Home
4,2022-04-22 08:00:00,Romania,Liga 2,Viitorul Tg. Jiu,FC Brasov,2.29,3.24,2.95,1.2349038,1.1020724,2022-04-22 16:51:45.870288,2.3369762,0.13283140000000015,1.84,1.67,3.53,2.05,N,Home
5,2022-04-22 08:00:00,Romania,Liga 2,Poli Iasi,Calarasi,1.02,13.05,31.0,4.0227623,0.30348966,2022-04-22 16:51:45.870288,4.3262519600000005,3.7192726400000002,1.84,1.67,3.53,2.05,W & O 1.5,Home
6,2022-04-22 08:00:00,Romania,Liga 2,Metaloglobus Bucharest,Csikszereda M. Ciuc,2.79,2.98,2.54,1.018579,1.1829004,2022-04-22 16:51:45.870288,2.2014794,0.16432140000000017,1.84,1.67,3.53,2.05,N,Away
7,2022-04-22 08:00:00,Romania,Liga 2,Braila,Politehnica Timisoara,11.94,5.48,1.22,0.6547061,2.5372858,2022-04-22 16:51:45.870288,3.1919918999999997,1.8825797,1.84,1.67,3.53,2.05,W,Away
8,2022-04-22 08:00:00,Russia,Youth League,Ural U19,Arsenal Tula U19,1.59,4.34,4.5,1.4974154,1.1413971,2022-04-22 16:51:45.870288,2.6388125000000002,0.3560182999999999,2.46,2.46,4.59,2.4,N,Home
9,2022-04-22 09:00:00,Russia,Youth League,Krylya Sovetov Samara U19,Sochi U19,2.79,3.72,2.2,1.3732971,1.6023654,2022-04-22 16:51:45.870288,2.9756625000000003,0.2290683,2.46,2.46,4.59,2.4,N,Away
