index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
0,2022-04-14 10:00:00,Armenia,First League,Gandzasar,Alashkert 2,1.05,11.0,21.0,3.9539423,0.46310377,2022-04-15 17:39:39.747484,4.41704607,3.49083853,1.8,1.2,3.85,2.17,W & O 1.5,Home
1,2022-04-15 08:00:00,Russia,Youth League,FK Rostov U19,CSKA Moscow U19,2.85,3.37,2.3,1.2402706,1.5397731,2022-04-15 17:39:39.747484,2.7800437,0.2995025,2.46,2.46,4.59,2.4,N,Away
2,2022-04-15 08:15:00,Czech Republic,CFL - Group A,Benesov,SK Rakovnik,1.74,3.71,3.98,1.8105553,1.2139802,2022-04-15 17:39:39.747484,3.0245355,0.5965751000000001,2.43,2.43,3.7,2.4,N,Home
3,2022-04-15 08:15:00,Czech Republic,Division B,Meteor Prague,Olympie Brezova,1.59,4.3100000000000005,4.33,2.0987556,1.2034786,2022-04-15 17:39:39.747484,3.3022342,0.8952770000000001,2.37,2.37,4.57,2.14,N,Home
4,2022-04-15 08:15:00,Czech Republic,Division B,Cesky Brod,Aritma Prague,1.6800000000000002,3.76,4.43,1.8951662,1.1197499,2022-04-15 17:39:39.747484,3.0149160999999998,0.7754163000000001,2.37,2.37,4.57,2.14,N,Home
5,2022-04-15 08:15:00,Czech Republic,Jihomoravsky KP,Kurim,Svratka Brno,1.26,5.48,7.55,2.5489566,0.7853186,2022-04-15 17:39:39.747484,3.3342752,1.7636379999999998,2.25,1.92,4.4,2.25,N,Home
6,2022-04-15 08:15:00,Czech Republic,Kralovehradecky KP,Trebes,Dobruska,1.5,5.02,4.05,2.3404577,1.2820505,2022-04-15 17:39:39.747484,3.6225082,1.0584072,2.25,1.92,4.4,2.25,N,Home
7,2022-04-15 08:15:00,Czech Republic,MSFL,Znojmo,Vratimov,1.56,4.33,4.57,1.9521283,1.1081678,2022-04-15 17:39:39.747484,3.0602961,0.8439605000000001,2.25,1.92,4.4,2.25,N,Home
8,2022-04-15 08:30:00,Czech Republic,CFL - Group A,Kraluv Dvur,Plzen B,1.73,3.49,4.390000000000001,1.6949325,0.98726815,2022-04-15 17:39:39.747484,2.68220065,0.7076643499999999,2.43,2.43,3.7,2.4,N,Home
9,2022-04-15 08:30:00,Czech Republic,Division B,Slany,Chomutov,1.88,3.7,3.18,1.8046551,1.308164,2022-04-15 17:39:39.747484,3.1128191000000003,0.49649109999999985,2.37,2.37,4.57,2.14,N,Home
