index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
0,2022-03-18 11:00:00,Armenia,First League,Gandzasar,Ararat-Armenia 2,1.9,3.73,3.27,1.7074716,1.303003,2022-03-19 21:01:18.842003,3.0104746000000002,0.4044686000000002,1.8,1.2,3.85,2.17,N,Home
1,2022-03-19 09:00:00,Australia,NPL Queensland,Olympic FC,Brisbane City,1.58,4.29,4.74,2.154733,1.1965377,2022-03-19 21:01:18.842003,3.3512706999999997,0.9581952999999999,2.0,1.17,3.4,2.2,N,Home
2,2022-03-19 09:00:00,Australia,NPL Queensland,Eastern Suburbs,Capalaba FC,1.42,5.05,5.67,2.3551562,1.0976526,2022-03-19 21:01:18.842003,3.4528088,1.2575036000000002,2.0,1.17,3.4,2.2,O 1.5,Home
3,2022-03-19 09:00:00,Turkey,Super Lig Women,Atasehir W,Fatih Vatan Spor W,3.4,4.62,1.73,1.3030385,2.088339,2022-03-19 21:01:18.842003,3.3913775,0.7853005,2.72,2.72,7.1,2.4,N,Away
4,2022-03-19 09:00:00,Turkey,Super Lig Women,Karagumruk W,Dudullu W,1.03,13.1,32.8,6.151283,0.62012887,2022-03-19 21:01:18.842003,6.7714118700000006,5.53115413,2.72,2.72,7.1,2.4,W,Home
5,2022-03-19 09:15:00,Czech Republic,CFL - Group A,Sokolov,Kraluv Dvur,3.25,3.33,2.05,1.0786657,1.4925979,2022-03-19 21:01:18.842003,2.5712636,0.4139322000000001,1.3,1.08,3.48,2.4,N,Away
6,2022-03-19 09:15:00,Czech Republic,CFL - Group A,Benesov,Povltavska FA,1.8,3.79,3.63,1.8820993,1.048123,2022-03-19 21:01:18.842003,2.9302222999999996,0.8339763,1.3,1.08,3.48,2.4,N,Home
7,2022-03-19 09:15:00,Czech Republic,CFL - Group B,Pardubice B,Dukla Prague B,2.19,4.0,2.59,1.850957,1.52043,2022-03-19 21:01:18.842003,3.371387,0.330527,1.3,1.08,3.48,2.4,N,Home
8,2022-03-19 09:15:00,Czech Republic,Division 2,Vyskov,Varnsdorf,2.81,3.45,2.27,1.3062835,1.5298412,2022-03-19 21:01:18.842003,2.8361247,0.22355769999999997,1.53,1.53,3.62,2.14,N,Away
9,2022-03-19 09:15:00,Czech Republic,Division 2,Chrudim,Opava,2.38,3.38,2.71,1.4427366,1.3043606,2022-03-19 21:01:18.842003,2.7470972,0.13837599999999983,1.53,1.53,3.62,2.14,N,Home
