index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
0,2022-03-12 10:00:00,Armenia,First League,BKMA 2,Ararat-Armenia 2,1.1604128,1.8671533,2022-03-13 16:40:30.294763,3.0275661,0.7067405,N,Away
1,2022-03-12 10:00:00,Armenia,First League,Gandzasar,Lernayin Artsakh,0.72418845,1.998568,2022-03-13 16:40:30.294763,2.72275645,1.27437955,DNB,Away
2,2022-03-12 13:00:00,Romania,Liga 3 - Seria 7,Progresul Ezeris,Viitorul Tg. Jiu II,1.3665334,1.678938,2022-03-13 16:40:30.294763,3.0454714000000003,0.31240460000000003,N,Away
3,2022-03-12 14:30:00,Angola,Girabola,Academica,Progresso,1.5217617,0.71860874,2022-03-13 16:40:30.294763,2.24037044,0.8031529600000001,DNB,Home
4,2022-03-12 15:00:00,Mexico,Liga MX U20,Club Leon U20,U.A.N.L.- Tigres U20,1.1070819,1.4008299,2022-03-13 16:40:30.294763,2.5079118,0.2937479999999999,N,Away
5,2022-03-12 15:00:00,Mexico,Liga MX U20,Cruz Azul U20,U.N.A.M.- Pumas U20,1.3053429,1.114862,2022-03-13 16:40:30.294763,2.4202049,0.19048090000000006,N,Home
6,2022-03-12 15:00:00,Mexico,Liga MX U20,Guadalajara Chivas U20,Club America U20,1.2469937,1.1968691,2022-03-13 16:40:30.294763,2.4438628,0.050124599999999964,N,Home
7,2022-03-12 17:00:00,Mexico,Liga MX U20,Santos Laguna U20,Club Tijuana U20,1.6171099,0.95107585,2022-03-13 16:40:30.294763,2.56818575,0.66603405,N,Home
8,2022-03-12 17:00:00,Spain,Tercera RFEF - Group 12,Villa Santa Brigida,CD Marino,1.2298371,0.8643203,2022-03-13 16:40:30.294763,2.0941574,0.36551679999999986,N,Home
9,2022-03-12 23:15:00,Brazil,Campeonato Roraimense,Rio Negro,Real Sao Luiz,1.0858848,1.016053,2022-03-13 16:40:30.294763,2.1019378,0.0698318,N,Home
10,2022-03-13 05:30:00,Australia,NPL Northern NSW,Lake Macquarie,Charlestown Azzurri,1.1268386,2.044664,2022-03-13 16:40:30.294763,3.1715026,0.9178254000000001,N,Away
11,2022-03-13 06:00:00,Australia,NPL NSW,Blacktown City,Mount Druitt Rangers,2.4081192,0.9633547,2022-03-13 16:40:30.294763,3.3714739,1.4447644999999998,DNB,Home
12,2022-03-13 06:00:00,Australia,NPL Victoria,St Albans,South Melbourne,1.0520656,1.9680506,2022-03-13 16:40:30.294763,3.0201162,0.915985,N,Away
13,2022-03-13 06:00:00,Japan,J1 League,Sagan Tosu,Urawa Reds,0.8209349,1.2051424,2022-03-13 16:40:30.294763,2.0260773,0.3842074999999999,N,Away
14,2022-03-13 06:00:00,Japan,J3 League,Ehime,Toyama,1.286707,1.140056,2022-03-13 16:40:30.294763,2.4267630000000002,0.1466510000000001,N,Home
15,2022-03-13 06:00:00,South Korea,K3 League,Changwon,Gimhae,1.0818197,1.2027099,2022-03-13 16:40:30.294763,2.2845296,0.12089020000000006,U 4.5,Away
16,2022-03-13 07:00:00,South Korea,K League 2,Busan,Bucheon FC 1995,1.2132344,1.0504092,2022-03-13 16:40:30.294763,2.2636436,0.1628251999999999,N,Home
17,2022-03-13 07:30:00,Australia,NPL NSW,Sydney FC U21,Marconi Stallions,1.0906677,2.0679235,2022-03-13 16:40:30.294763,3.1585912,0.9772558,N,Away
18,2022-03-13 07:30:00,South Korea,K League 1,Gangwon,Suwon FC,1.124137,1.15061,2022-03-13 16:40:30.294763,2.2747469999999996,0.02647299999999997,N,Away
19,2022-03-13 08:00:00,South Africa,Diski Challenge,Mamelodi Sundowns U23,Marumo Gallants U23,2.3340912,0.58006084,2022-03-13 16:40:30.294763,2.9141520400000003,1.75403036,DNB,Home
20,2022-03-13 08:15:00,Australia,A-League,Adelaide United,Newcastle Jets,1.6888939,1.2165358,2022-03-13 16:40:30.294763,2.9054297,0.4723581000000001,N,Home
21,2022-03-13 09:00:00,Algeria,U21 League,MC Alger U21,RC Relizane U21,2.384128,0.54812723,2022-03-13 16:40:30.294763,2.93225523,1.83600077,N,Home
22,2022-03-13 09:00:00,Czech Republic,Division B,Meteor Prague,Ostrov,2.3309302,1.0878867,2022-03-13 16:40:30.294763,3.4188169000000004,1.2430435,N,Home
23,2022-03-13 09:00:00,Russia,Premier League,Ural,Akhmat Grozny,0.86315,1.321706,2022-03-13 16:40:30.294763,2.184856,0.4585560000000001,N,Away
24,2022-03-13 09:15:00,Czech Republic,CFL - Group A,Slavia Prague B,Admira Prague,1.8383853,1.0964607,2022-03-13 16:40:30.294763,2.9348460000000003,0.7419246000000002,N,Home
25,2022-03-13 09:15:00,Czech Republic,CFL - Group B,Bohemians 1905 B,Usti nad Orlici,2.2688947,0.98341817,2022-03-13 16:40:30.294763,3.25231287,1.2854765300000002,DNB,Home
26,2022-03-13 09:15:00,Czech Republic,CFL - Group B,Mlada Boleslav B,Hradec Kralove B,2.2561,1.1913363,2022-03-13 16:40:30.294763,3.4474362999999997,1.0647637,O 1.5,Home
27,2022-03-13 09:15:00,Czech Republic,CFL - Group B,Liberec B,Velvary,1.6126298,1.2613852,2022-03-13 16:40:30.294763,2.874015,0.3512445999999998,N,Home
28,2022-03-13 09:15:00,Czech Republic,CFL - Group B,Dukla Prague B,Zapy,1.2986873,1.8718207,2022-03-13 16:40:30.294763,3.170508,0.5731333999999999,N,Away
29,2022-03-13 09:15:00,Czech Republic,Division 2,Zizkov,Sparta Prague B,1.4356347,1.2004074,2022-03-13 16:40:30.294763,2.6360421,0.23522730000000003,N,Home
30,2022-03-13 09:15:00,Czech Republic,MSFL,Sigma Olomouc B,Slovacko B,1.9399045,1.1579459,2022-03-13 16:40:30.294763,3.0978504,0.7819585999999998,N,Home
31,2022-03-13 09:15:00,Czech Republic,MSFL,Blansko,FKM Jihlava,2.6391637,0.8050593,2022-03-13 16:40:30.294763,3.444223,1.8341044000000002,W,Home
32,2022-03-13 09:15:00,Czech Republic,MSFL,Velke Mezirici,Znojmo,1.8322052,1.3517423,2022-03-13 16:40:30.294763,3.1839475,0.4804629,N,Home
33,2022-03-13 09:30:00,Austria,2. Liga,Wacker Innsbruck,A. Lustenau,1.6551981,1.3861548,2022-03-13 16:40:30.294763,3.0413528999999997,0.2690433000000001,N,Home
34,2022-03-13 09:30:00,Austria,Bundesliga Women,Austria Vienna W,Sturm Graz W,1.2644762,1.8290179,2022-03-13 16:40:30.294763,3.0934941,0.5645416999999999,N,Away
35,2022-03-13 09:30:00,Czech Republic,CFL - Group A,Plzen B,SK Rakovnik,2.6637356,0.84285754,2022-03-13 16:40:30.294763,3.5065931399999997,1.8208780599999999,W & O 1.5,Home
36,2022-03-13 09:30:00,Czech Republic,MSFL,Zlin B,Vratimov,1.908293,1.1236906,2022-03-13 16:40:30.294763,3.0319836000000002,0.7846024,N,Home
37,2022-03-13 09:30:00,Romania,Liga 2,U. Cluj,Calarasi,3.304161,0.56710476,2022-03-13 16:40:30.294763,3.87126576,2.7370562400000003,W & O 1.5,Home
38,2022-03-13 09:30:00,Singapore,Premier League,Lion City,Tampines,2.3519528,1.0087715,2022-03-13 16:40:30.294763,3.3607242999999998,1.3431813,N,Home
39,2022-03-13 09:30:00,Slovakia,2. liga,Petrzalka,Slovan Bratislava B,1.9087666,0.8266547,2022-03-13 16:40:30.294763,2.7354213,1.0821119000000001,N,Home
40,2022-03-13 09:45:00,Spain,Tercera RFEF - Group 4,Santuxu,Portugalete,0.68916404,1.5454232,2022-03-13 16:40:30.294763,2.23458724,0.8562591600000001,N,Away
41,2022-03-13 10:00:00,Andorra,Primera Divisió,UE Engordany,Atletic Escaldes,0.583245,2.3765728,2022-03-13 16:40:30.294763,2.9598177999999997,1.7933278,N,Away
42,2022-03-13 10:00:00,Austria,Bundesliga Women,Vorderland W,Altenmarkt W,1.9460087,1.1044492,2022-03-13 16:40:30.294763,3.0504578999999996,0.8415595,DNB,Home
43,2022-03-13 10:00:00,Belarus,Belarusian Cup,Dnepr Mogilev,Neman,1.0819432,1.7971836,2022-03-13 16:40:30.294763,2.8791268,0.7152404000000001,DNB,Away
44,2022-03-13 10:00:00,Croatia,3. HNL Center,Gaj Mace,Karlovac,1.3458632,1.6386384,2022-03-13 16:40:30.294763,2.9845015999999998,0.2927752000000001,N,Away
45,2022-03-13 10:00:00,Czech Republic,CFL - Group B,Teplice B,Prepere,1.22316,1.7338884,2022-03-13 16:40:30.294763,2.9570484,0.5107284000000001,N,Away
46,2022-03-13 10:00:00,Germany,2. Bundesliga Women,1.FC Nurnberg W,Meppen W,1.1845897,2.603093,2022-03-13 16:40:30.294763,3.7876827,1.4185032999999998,N,Away
47,2022-03-13 10:00:00,Germany,2. Bundesliga Women,Henstedt-Ulzburg W,Eintracht Frankfurt II W,0.8704044,2.5162528,2022-03-13 16:40:30.294763,3.3866572,1.6458484000000002,N,Away
48,2022-03-13 10:00:00,Germany,2. Bundesliga Women,RB Leipzig W,Bayern Munich II W,1.9075876,1.0557661,2022-03-13 16:40:30.294763,2.9633537,0.8518215,N,Home
49,2022-03-13 10:00:00,Germany,2. Bundesliga Women,Duisburg W,Hoffenheim II W,2.0795121,1.1471506,2022-03-13 16:40:30.294763,3.2266627000000003,0.9323615000000001,N,Home
50,2022-03-13 10:00:00,Germany,2. Bundesliga Women,Elversberg W,Borussia Bocholt W,1.504198,1.542362,2022-03-13 16:40:30.294763,3.04656,0.03816400000000009,N,Away
51,2022-03-13 10:00:00,Germany,DFB Junioren Pokal,Bayern U19,Stuttgart U19,1.6727396,1.5217696,2022-03-13 16:40:30.294763,3.1945092,0.15097000000000005,O 1.5,Home
52,2022-03-13 10:00:00,Germany,Junioren Bundesliga North,Cottbus U19,Hannover U19,1.8065819,1.3112757,2022-03-13 16:40:30.294763,3.1178576,0.49530620000000014,N,Home
53,2022-03-13 10:00:00,Germany,Junioren Bundesliga South,Kassel U19,Nurnberg U19,0.49906483,4.090211,2022-03-13 16:40:30.294763,4.58927583,3.59114617,N,Away
54,2022-03-13 10:00:00,Germany,Oberliga Bremen,Geestemunde,Habenhauser,2.6090207,1.1111281,2022-03-13 16:40:30.294763,3.7201487999999996,1.4978926,N,Home
55,2022-03-13 10:00:00,Greece,Gamma Ethniki - Group 6,Ethnikos Piraeus,Aias,1.9865378,0.6286089,2022-03-13 16:40:30.294763,2.6151467,1.3579289,N,Home
56,2022-03-13 10:00:00,Hungary,NB III - Centre,Ferencvaros II,Kozarmisleny SE,1.117208,1.7504511,2022-03-13 16:40:30.294763,2.8676591,0.6332431000000001,N,Away
57,2022-03-13 10:00:00,Hungary,NB III - West,Veszprem,Mosonmagyarovari TE,1.448519,1.3191142,2022-03-13 16:40:30.294763,2.7676331999999997,0.12940479999999988,N,Home
58,2022-03-13 10:00:00,Italy,Primavera 1,Spal U19,Pescara U19,1.8881791,1.0890987,2022-03-13 16:40:30.294763,2.9772778000000004,0.7990804,N,Home
59,2022-03-13 10:00:00,Kenya,Premier League,Talanta FC,Ulinzi Stars,1.034743,1.1161247,2022-03-13 16:40:30.294763,2.1508677,0.08138170000000011,N,Away
60,2022-03-13 10:00:00,Macao,Elite League,Monte Carlo,Tak Chun Ka I,3.8230608,0.53101534,2022-03-13 16:40:30.294763,4.35407614,3.2920454599999998,DNB,Home
61,2022-03-13 10:00:00,Slovakia,1. Liga Women,Trnava W,Myjava W,0.45807803,6.6707926,2022-03-13 16:40:30.294763,7.128870630000001,6.21271457,W & O 1.5,Away
62,2022-03-13 10:00:00,Spain,Primera Division Women,Rayo Vallecano W,Atl. Madrid W,0.6537363,2.4719932,2022-03-13 16:40:30.294763,3.1257295000000003,1.8182569,N,Away
63,2022-03-13 10:00:00,Spain,Segunda RFEF - Group 4,Don Benito,Las Palmas B,1.2857181,0.8592679,2022-03-13 16:40:30.294763,2.144986,0.4264502,N,Home
64,2022-03-13 10:00:00,Spain,Segunda RFEF - Group 4,CD Coria,Panaderia,2.0535872,0.48617455,2022-03-13 16:40:30.294763,2.53976175,1.56741265,DNB,Home
65,2022-03-13 10:00:00,Spain,Tercera RFEF - Group 7,CDE Madrid,Villaviciosa,2.2219586,0.5484953,2022-03-13 16:40:30.294763,2.7704538999999997,1.6734632999999999,N,Home
