index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
0,2022-03-05 12:00:00,Kenya,Premier League,Vihiga,Talanta FC,0.71834624,1.2966279,2022-03-06 15:49:16.589098,2.01497414,0.57828166,U 4.5,Away
1,2022-03-06 00:00:00,Mexico,Liga Premier Serie A,Cafetaleros,Yalmakan,1.845115,1.0243542,2022-03-06 15:49:16.589098,2.8694692,0.8207608,N,Home
2,2022-03-06 05:00:00,Japan,J1 League,Yokohama F. Marinos,Shimizu S-Pulse,2.171752,1.0226705,2022-03-06 15:49:16.589098,3.1944225,1.1490815,N,Home
3,2022-03-06 05:00:00,Japan,J1 League,Nagoya Grampus,Sagan Tosu,1.1483524,0.8745034,2022-03-06 15:49:16.589098,2.0228558000000003,0.273849,N,Home
4,2022-03-06 05:00:00,Japan,J1 League,Avispa Fukuoka,Hokkaido Consadole Sapporo,1.122614,1.3567579,2022-03-06 15:49:16.589098,2.4793719000000003,0.23414390000000007,N,Away
5,2022-03-06 05:00:00,Japan,J2 League,Kanazawa,Machida,0.8359042,1.1481667,2022-03-06 15:49:16.589098,1.9840708999999999,0.3122625,N,Away
6,2022-03-06 05:00:00,Japan,J2 League,Vegalta Sendai,Kusatsu,1.3370061,0.8243238,2022-03-06 15:49:16.589098,2.1613299,0.5126822999999999,N,Home
7,2022-03-06 05:00:00,Japan,J2 League,Mito,Blaublitz,1.2589197,0.90085614,2022-03-06 15:49:16.589098,2.15977584,0.35806356000000006,N,Home
8,2022-03-06 05:00:00,Japan,J2 League,Chiba,Montedio Yamagata,1.0819932,1.1017362,2022-03-06 15:49:16.589098,2.1837294,0.019742999999999844,N,Away
9,2022-03-06 05:00:00,Japan,J2 League,Tokushima,Verdy,1.2476196,0.9367189,2022-03-06 15:49:16.589098,2.1843385,0.3109006999999999,N,Home
10,2022-03-06 05:00:00,Japan,J2 League,Oita Trinita,Yokohama FC,0.9819314,0.91928405,2022-03-06 15:49:16.589098,1.90121545,0.06264734999999999,N,Home
11,2022-03-06 05:00:00,South Korea,K League 1,Gimcheon Sangmu,Seoul,1.1125587,1.1453987,2022-03-06 15:49:16.589098,2.2579574,0.0328400000000002,N,Away
12,2022-03-06 05:00:00,South Korea,K3 League,Hwaseong,Changwon,1.1500156,1.0378124,2022-03-06 15:49:16.589098,2.1878279999999997,0.11220319999999995,U 4.5,Home
13,2022-03-06 05:00:00,South Korea,K3 League,Siheung Citizen,Yangju,1.5269353,1.0199007,2022-03-06 15:49:16.589098,2.546836,0.5070346000000001,N,Home
14,2022-03-06 05:05:00,Australia,A-League,Wellington Phoenix,Melbourne City,1.1921076,1.6810055,2022-03-06 15:49:16.589098,2.8731131,0.4888979,N,Away
15,2022-03-06 05:05:00,Australia,A-League Women,Adelaide W,Sydney W,1.5515158,1.7959261,2022-03-06 15:49:16.589098,3.3474418999999997,0.24441029999999997,N,Away
16,2022-03-06 06:00:00,Japan,J1 League,Kashima Antlers,Kashiwa Reysol,1.7102014,1.0538232,2022-03-06 15:49:16.589098,2.7640246,0.6563782,N,Home
17,2022-03-06 06:00:00,Japan,J1 League,Urawa Reds,Shonan Bellmare,1.2787063,0.82473636,2022-03-06 15:49:16.589098,2.10344266,0.4539699400000001,N,Home
18,2022-03-06 06:00:00,Japan,J1 League,Gamba Osaka,Kawasaki Frontale,0.8818222,1.794803,2022-03-06 15:49:16.589098,2.6766252,0.9129807999999999,N,Away
19,2022-03-06 07:00:00,Japan,J1 League,Cerezo Osaka,FC Tokyo,1.2131945,1.074156,2022-03-06 15:49:16.589098,2.2873505,0.13903849999999984,N,Home
20,2022-03-06 07:00:00,Japan,J1 League,Sanfrecce Hiroshima,Vissel Kobe,1.2352949,1.0067301,2022-03-06 15:49:16.589098,2.242025,0.2285648,N,Home
21,2022-03-06 07:00:00,South Korea,K League 2,Jeonnam,Asan,1.2388955,0.9724863,2022-03-06 15:49:16.589098,2.2113818,0.2664091999999999,N,Home
22,2022-03-06 07:30:00,Australia,NPL NSW,Sydney FC U21,Northbridge Bulls FC,1.7880838,1.606325,2022-03-06 15:49:16.589098,3.3944088,0.1817587999999999,N,Home
23,2022-03-06 07:30:00,South Korea,K League 1,Jeonbuk,Ulsan Hyundai,1.1173748,1.18534,2022-03-06 15:49:16.589098,2.3027148,0.06796520000000017,N,Away
24,2022-03-06 07:30:00,South Korea,K League 1,Jeju Utd,Suwon FC,1.395967,0.9606686,2022-03-06 15:49:16.589098,2.3566355999999997,0.4352984,N,Home
25,2022-03-06 08:00:00,South Africa,Diski Challenge,Cape Town City U23,Royal AM U23,1.5033417,1.3698515,2022-03-06 15:49:16.589098,2.8731932000000002,0.1334902,N,Home
26,2022-03-06 08:05:00,Australia,A-League,Perth Glory,Adelaide United,1.3866035,1.3911399,2022-03-06 15:49:16.589098,2.7777434000000003,0.004536399999999885,N,Away
27,2022-03-06 08:15:00,Indonesia,Liga 1,PSM Makassar,PSIS Semarang,0.915912,1.1345795,2022-03-06 15:49:16.589098,2.0504915,0.21866750000000013,N,Away
28,2022-03-06 09:00:00,Kazakhstan,Premier League,K. Almaty,Aktobe,1.6130842,1.070926,2022-03-06 15:49:16.589098,2.6840102000000003,0.5421582,N,Home
