index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
0,2022-03-16 08:00:00,Australia,NPL NSW,Mount Druitt Rangers,APIA Leichhardt,1.4553524,2.0557914,2022-03-16 17:41:53.745145,3.5111438,0.600439,O 1.5,Away
1,2022-03-16 08:15:00,Indonesia,Liga 1,Bhayangkara Solo,Persipura Jayapura,1.5790715,0.71843207,2022-03-16 17:41:53.745145,2.29750357,0.86063943,N,Home
2,2022-03-16 08:30:00,India,I-League,Rajasthan United,Indian Arrows,2.0075786,0.76817596,2022-03-16 17:41:53.745145,2.77575456,1.23940264,DNB,Home
3,2022-03-16 08:30:00,Vietnam,V.League 2,TTBD Phu Dong,Ba Ria Vung Tau,0.8144941,1.1093833,2022-03-16 17:41:53.745145,1.9238773999999998,0.29488919999999996,U 4.5,Away
4,2022-03-16 08:30:00,Vietnam,V.League 2,Cong An,BHTS Quang Nam,0.8967702,1.1714948,2022-03-16 17:41:53.745145,2.0682650000000002,0.2747246000000001,U 4.5,Away
5,2022-03-16 08:35:00,Australia,A-League,Adelaide United,WS Wanderers,1.6746261,1.3244467,2022-03-16 17:41:53.745145,2.9990728,0.35017940000000003,N,Home
6,2022-03-16 09:00:00,Bangladesh,Premier League,Sheikh Jamal,Abahani Limited,1.0841886,1.4059588,2022-03-16 17:41:53.745145,2.4901474,0.3217702,N,Away
7,2022-03-16 09:30:00,Bangladesh,Premier League,Bashundara Kings,Saif Sporting Club,2.0836418,0.6165377,2022-03-16 17:41:53.745145,2.7001795,1.4671041000000002,N,Home
8,2022-03-16 10:00:00,Armenia,VBET Premier League,Van,Pyunik Yerevan,0.50643474,1.3918195,2022-03-16 17:41:53.745145,1.89825424,0.88538476,N,Away
9,2022-03-16 10:00:00,Italy,Primavera 1,Cagliari U19,Genoa U19,1.7244842,1.2022465,2022-03-16 17:41:53.745145,2.9267307000000002,0.5222377,N,Home
10,2022-03-16 10:00:00,Poland,Polish Cup Women,Olsztyn W,Rekord Bielsko-Biala W,0.76846147,2.467863,2022-03-16 17:41:53.745145,3.23632447,1.6994015299999998,O 1.5,Away
11,2022-03-16 10:00:00,South Korea,K League 2,Gwangju FC,Seoul E.,1.3647004,0.8492621,2022-03-16 17:41:53.745145,2.2139625,0.5154383,N,Home
12,2022-03-16 10:00:00,South Korea,K League 2,Jeonnam,Bucheon FC 1995,1.2027556,1.0070115,2022-03-16 17:41:53.745145,2.2097670999999997,0.19574409999999998,N,Home
13,2022-03-16 10:30:00,South Korea,K League 2,Anyang,Busan,1.4524043,0.9627543,2022-03-16 17:41:53.745145,2.4151586,0.48965000000000003,N,Home
14,2022-03-16 11:00:00,Armenia,VBET Premier League,BKMA,Urartu,0.618329,1.8934592,2022-03-16 17:41:53.745145,2.5117882,1.2751302,N,Away
15,2022-03-16 11:00:00,India,I-League,Mohammedan,Churchill Brothers,1.5867184,0.8552931,2022-03-16 17:41:53.745145,2.4420115,0.7314253000000001,N,Home
16,2022-03-16 11:00:00,Spain,Tercera RFEF - Group 7,Rayo Vallecano B,Las Rozas,1.1790498,0.98707443,2022-03-16 17:41:53.745145,2.16612423,0.1919753700000001,N,Home
17,2022-03-16 11:00:00,Turkey,Super Lig Women,Besiktas W,1207 Antalyaspor W,3.9137828,0.6087389,2022-03-16 17:41:53.745145,4.5225216999999995,3.3050439,W,Home
18,2022-03-16 11:00:00,Uganda,Premier League,Vipers,Busoga,2.0138242,0.4826995,2022-03-16 17:41:53.745145,2.4965237,1.5311247000000001,N,Home
19,2022-03-16 11:15:00,Iran,Division 1,Astara,Shahin Bushehr,1.8749951,0.45890477,2022-03-16 17:41:53.745145,2.33389987,1.41609033,N,Home
20,2022-03-16 11:30:00,Iran,Division 1,Mes Shahr Babak,Shams Azar Qazvin,1.2984524,0.6385666,2022-03-16 17:41:53.745145,1.9370189999999998,0.6598858,N,Home
21,2022-03-16 11:30:00,Iran,Division 1,Kheybar Khorramabad,Saipa,1.2897575,0.7224197,2022-03-16 17:41:53.745145,2.0121772,0.5673377999999999,N,Home
22,2022-03-16 11:30:00,Iran,Division 1,Rayka Babol,Shahrdari Hamedan,0.8669293,0.6774544,2022-03-16 17:41:53.745145,1.5443837,0.1894749,U 4.5,Home
23,2022-03-16 11:30:00,Iran,Division 1,Qashqai Shiraz,Machine Sazi,1.8043954,0.62138927,2022-03-16 17:41:53.745145,2.42578467,1.1830061299999999,N,Home
24,2022-03-16 11:30:00,Iran,Division 1,Vista Toorbin,Arman Gohar,0.5482404,0.81400853,2022-03-16 17:41:53.745145,1.3622489299999998,0.26576813,U 4.5,Away
25,2022-03-16 11:30:00,Iran,Division 1,Mes Kerman,Khooshe Talaee,2.0385418,0.59519017,2022-03-16 17:41:53.745145,2.63373197,1.44335163,N,Home
26,2022-03-16 11:30:00,Spain,Tercera RFEF - Group 7,Paracuellos Antamira,Alcorcon B,1.2313412,1.1578087,2022-03-16 17:41:53.745145,2.3891498999999996,0.0735325,N,Home
27,2022-03-16 12:00:00,Iran,Division 1,Esteghlal Khuzestan,Esteghlal Molasani,0.78419834,0.7260089,2022-03-16 17:41:53.745145,1.51020724,0.05818944000000004,U 4.5,Home
28,2022-03-16 12:00:00,Iran,Division 1,Pars Janoobi Jam,Malavan,0.70095056,1.1703279,2022-03-16 17:41:53.745145,1.87127846,0.46937734,N,Away
29,2022-03-16 12:00:00,Kenya,Premier League,Bidco United,Kariobangi Sharks,0.90014684,1.0598675,2022-03-16 17:41:53.745145,1.9600143399999999,0.15972065999999996,U 4.5,Away
30,2022-03-16 12:00:00,Kenya,Premier League,Sofapaka,Talanta FC,1.0212295,0.8716915,2022-03-16 17:41:53.745145,1.8929209999999999,0.14953800000000006,U 4.5,Home
31,2022-03-16 12:00:00,Kosovo,Kosovar Cup,FC Ballkani,Prishtina,1.4487534,1.151459,2022-03-16 17:41:53.745145,2.6002124,0.29729439999999996,N,Home
32,2022-03-16 12:00:00,Kosovo,Kosovar Cup,Drita,KF Ulpiana,2.1235163,0.81302786,2022-03-16 17:41:53.745145,2.93654416,1.3104884399999999,W,Home
33,2022-03-16 12:00:00,Kosovo,Kosovar Cup,KF Llapi,Gjilani,1.0866752,1.0134505,2022-03-16 17:41:53.745145,2.1001257,0.07322469999999992,U 4.5,Home
34,2022-03-16 12:15:00,Vietnam,V.League 1,Hanoi FC,Thanh Hoa,1.8778638,0.6161099,2022-03-16 17:41:53.745145,2.4939737,1.2617539,W,Home
35,2022-03-16 12:30:00,Poland,Polish Cup Women,Myslenice W,Ostrovia W,1.7950191,1.2264174,2022-03-16 17:41:53.745145,3.0214365,0.5686016999999999,N,Home
36,2022-03-16 13:00:00,Bosnia and Herzegovina,Bosnia and Herzegovina Cup,Sloboda,FK Sarajevo,0.81440026,1.1932682,2022-03-16 17:41:53.745145,2.0076684599999997,0.3788679399999999,U 4.5,Away
37,2022-03-16 13:00:00,Egypt,Division 2 - Group B,Banha,El Daklyeh,0.76231205,2.4724576,2022-03-16 17:41:53.745145,3.2347696499999996,1.7101455499999998,DNB,Away
38,2022-03-16 13:00:00,Egypt,Premier League,El Gouna,Arab Contractors,1.1397833,0.91660243,2022-03-16 17:41:53.745145,2.0563857299999997,0.22318086999999998,N,Home
39,2022-03-16 13:00:00,Europe,UEFA Youth League,Paris SG U19,Salzburg U19,1.7466261,1.0575979,2022-03-16 17:41:53.745145,2.804224,0.6890282000000001,N,Home
40,2022-03-16 13:00:00,Germany,Bundesliga Women,Sand W,Wolfsburg W,0.46305063,3.7361836,2022-03-16 17:41:53.745145,4.19923423,3.27313297,W,Away
41,2022-03-16 13:00:00,Greece,Gamma Ethniki - Group 5,Agios Ierotheos,Foinikas N. Epidavrou,1.4396064,0.77312344,2022-03-16 17:41:53.745145,2.2127298399999997,0.66648296,N,Home
42,2022-03-16 13:00:00,Greece,Gamma Ethniki - Group 5,Charavgiakos,Panarkadikos,0.75276464,1.158797,2022-03-16 17:41:53.745145,1.91156164,0.4060323600000001,U 4.5,Away
