match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-16 20:15:00,San Marino,Campionato Sammarinese,San Giovanni,Domagnano,2.83,2.8600000000000003,2.56,1.2321095,1.1465199,2022-03-17 16:24:09.348389
2022-03-16 21:00:00,Spain,Tercera RFEF - Group 12,CD Marino,Vera,2.09,3.04,3.58,1.354026,0.8475589,2022-03-17 16:24:09.348389
2022-03-17 09:00:00,Kazakhstan,Premier League,Atyrau,Maqtaaral,2.1100000000000003,2.97,3.54,1.1224551,0.8287788,2022-03-17 16:24:09.348389
2022-03-17 10:00:00,Algeria,U21 League,CR Belouizdad U21,ES Setif U21,1.33,4.4,6.5,1.6596636,0.6681222,2022-03-17 16:24:09.348389
2022-03-17 10:00:00,Vietnam,V.League 2,Long An,Pho Hien,2.04,2.93,3.88,1.0132555,0.6210146,2022-03-17 16:24:09.348389
2022-03-17 11:00:00,Kazakhstan,Premier League,Ordabasy,FK Akzhayik,2.48,2.83,3.03,1.0924656,0.96474135,2022-03-17 16:24:09.348389
2022-03-17 11:00:00,Kazakhstan,Premier League,K. Almaty,Taraz,1.44,4.21,6.64,1.8912349,0.69523,2022-03-17 16:24:09.348389
2022-03-17 11:00:00,Kazakhstan,Premier League,Turan,Kaspij Aktau,2.17,3.04,3.39,1.1434183,0.8903138,2022-03-17 16:24:09.348389
2022-03-17 11:30:00,Iran,Persian Gulf Pro League,Aluminium Arak,Tractor,2.0,2.68,4.76,1.2068139,0.79898363,2022-03-17 16:24:09.348389
2022-03-17 12:00:00,Argentina,Reserve League,Gimnasia L.P. 2,Estudiantes L.P. 2,2.27,3.24,2.9,1.1475732,1.2696958,2022-03-17 16:24:09.348389
2022-03-17 12:00:00,Argentina,Reserve League,Lanus 2,Banfield 2,2.42,3.46,2.58,1.2707603,1.4183679,2022-03-17 16:24:09.348389
2022-03-17 12:00:00,Kenya,Premier League,Ulinzi Stars,Kakamega Homeboyz,2.96,2.8600000000000003,2.41,0.9422283,1.0804883,2022-03-17 16:24:09.348389
2022-03-17 12:00:00,Kenya,Premier League,Vihiga,Nzoia Sugar,4.24,2.98,1.92,0.73028076,1.3775882,2022-03-17 16:24:09.348389
2022-03-17 12:00:00,Kenya,Premier League,Bandari,Nairobi City,2.48,2.8,3.01,1.0771675,0.92403483,2022-03-17 16:24:09.348389
2022-03-17 12:00:00,Kenya,Premier League,Mathare Utd.,Posta Rangers,4.77,3.2,1.75,0.7591559,1.2841798,2022-03-17 16:24:09.348389
2022-03-17 12:00:00,Kosovo,Kosovar Cup,KF Ramiz Sadiku,Kek-U,1.18,6.26,11.6,2.7080376,0.6467544,2022-03-17 16:24:09.348389
