match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-18 11:00:00,Armenia,First League,Gandzasar,Ararat-Armenia 2,1.9,3.73,3.27,1.7074716,1.303003,2022-03-19 21:01:18.842003
2022-03-19 09:00:00,Australia,NPL Queensland,Olympic FC,Brisbane City,1.58,4.29,4.74,2.154733,1.1965377,2022-03-19 21:01:18.842003
2022-03-19 09:00:00,Australia,NPL Queensland,Eastern Suburbs,Capalaba FC,1.42,5.05,5.67,2.3551562,1.0976526,2022-03-19 21:01:18.842003
2022-03-19 09:00:00,Turkey,Super Lig Women,Atasehir W,Fatih Vatan Spor W,3.4,4.62,1.73,1.3030385,2.088339,2022-03-19 21:01:18.842003
2022-03-19 09:00:00,Turkey,Super Lig Women,Karagumruk W,Dudullu W,1.03,13.1,32.8,6.151283,0.62012887,2022-03-19 21:01:18.842003
2022-03-19 09:15:00,Czech Republic,CFL - Group A,Sokolov,Kraluv Dvur,3.25,3.33,2.05,1.0786657,1.4925979,2022-03-19 21:01:18.842003
2022-03-19 09:15:00,Czech Republic,CFL - Group A,Benesov,Povltavska FA,1.8,3.79,3.63,1.8820993,1.048123,2022-03-19 21:01:18.842003
2022-03-19 09:15:00,Czech Republic,CFL - Group B,Pardubice B,Dukla Prague B,2.19,4.0,2.59,1.850957,1.52043,2022-03-19 21:01:18.842003
2022-03-19 09:15:00,Czech Republic,Division 2,Vyskov,Varnsdorf,2.81,3.45,2.27,1.3062835,1.5298412,2022-03-19 21:01:18.842003
2022-03-19 09:15:00,Czech Republic,Division 2,Chrudim,Opava,2.38,3.38,2.71,1.4427366,1.3043606,2022-03-19 21:01:18.842003
2022-03-19 09:15:00,Czech Republic,Division 2,Dukla Prague,Mas Taborsko,1.7,3.74,4.41,1.8653426,1.0586613,2022-03-19 21:01:18.842003
2022-03-19 09:15:00,Czech Republic,Division 2,Trinec,Prostejov,2.41,3.2,2.81,1.282442,1.1045492,2022-03-19 21:01:18.842003
2022-03-19 09:15:00,Czech Republic,Division B,SK Kladno,Neratovice,2.95,3.61,1.98,1.1799138,1.7004178,2022-03-19 21:01:18.842003
2022-03-19 09:15:00,Czech Republic,Division C,Libis,Caslav,2.0,4.18,2.65,1.9273303,1.4646977,2022-03-19 21:01:18.842003
2022-03-19 09:15:00,Czech Republic,MSFL,Otrokovice,Sigma Olomouc B,6.35,5.19,1.31,0.9062937,2.847896,2022-03-19 21:01:18.842003
2022-03-19 09:15:00,Czech Republic,MSFL,FKM Jihlava,Zlin B,2.12,3.86,2.76,1.6772385,1.2250824,2022-03-19 21:01:18.842003
2022-03-19 09:15:00,Czech Republic,MSFL,Vratimov,Vrchovina,1.81,3.85,3.51,1.8280046,1.3529304,2022-03-19 21:01:18.842003
2022-03-19 09:30:00,Czech Republic,CFL - Group B,Prepere,Brozany,1.53,4.68,4.51,2.4098663,0.9694781,2022-03-19 21:01:18.842003
2022-03-19 09:30:00,Czech Republic,Division C,Velke Hamry,Horky nad Jizerou,1.4,4.49,5.4,2.274253,1.045575,2022-03-19 21:01:18.842003
2022-03-19 09:30:00,Czech Republic,U19 League,Opava U19,Slovacko U19,6.6,5.33,1.33,1.0638399,2.8005466,2022-03-19 21:01:18.842003
2022-03-19 09:30:00,Czech Republic,U19 League,FC Fastav Zlin U19,Brno U19,2.8,3.65,2.16,1.5492042,1.5157571,2022-03-19 21:01:18.842003
2022-03-19 09:30:00,Italy,Primavera 2,Reggina U19,Pisa U19,3.71,3.62,1.85,1.1405607,1.6587877,2022-03-19 21:01:18.842003
2022-03-19 09:30:00,Singapore,Premier League,Tanjong Pagar,Geylang,2.38,3.84,2.5,1.5111749,1.448058,2022-03-19 21:01:18.842003
2022-03-19 09:30:00,Singapore,Premier League,Balestier Khalsa,Young Lions,1.85,4.24,3.3,1.8498627,1.1825998,2022-03-19 21:01:18.842003
2022-03-19 10:00:00,Algeria,U21 League,MC Alger U21,Constantine U21,3.2,3.0,2.1,0.81486946,1.1853337,2022-03-19 21:01:18.842003
2022-03-19 10:00:00,Australia,NPL Western Australia,Perth Glory U21,Bayswater,1.9,4.1,3.2,2.1314666,2.2260194,2022-03-19 21:01:18.842003
2022-03-19 10:00:00,Austria,Bundesliga Women,Sudburgenland W,St. Polten W,7.0,5.25,1.29,0.9875857,2.6756525,2022-03-19 21:01:18.842003
2022-03-19 10:00:00,Czech Republic,U19 League,Ceske Budejovice U19,Sparta Prague U19,4.46,4.279999999999999,1.5699999999999998,1.1499232,1.9379115,2022-03-19 21:01:18.842003
2022-03-19 10:00:00,Czech Republic,U19 League,Meteor Prague U19,FK Pardubice U19,7.65,6.05,1.26,0.8273102,2.923276,2022-03-19 21:01:18.842003
2022-03-19 10:00:00,Czech Republic,U19 League,Hradec Kralove U19,Plzen U19,2.33,3.58,2.58,1.6222401,1.3344444,2022-03-19 21:01:18.842003
2022-03-19 10:00:00,Czech Republic,U19 League,Karvina U19,Sigma Olomouc U19,4.1,4.3,1.61,1.2321398,1.985033,2022-03-19 21:01:18.842003
2022-03-19 10:00:00,Finland,Suomen Cup Women,HJK W,Ilves W,1.27,4.84,8.870000000000001,2.3382864,0.7119098,2022-03-19 21:01:18.842003
2022-03-19 10:00:00,Hungary,NB I Women,Soroksar W,Haladas W,8.79,6.0,1.24,0.74286306,2.7509506,2022-03-19 21:01:18.842003
