match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-11 16:00:00,Mexico,Liga MX U20,Juarez U20,Atlas U20,5.6,4.029999999999999,1.49,0.7966574,1.982604,2022-03-12 17:47:17.581659
2022-03-11 16:30:00,Mali,Premiere Division,ASOM,Bougouba,2.89,2.76,2.5,0.8973218,1.1774807,2022-03-12 17:47:17.581659
2022-03-11 18:00:00,World,Club Friendly,Oppsal,Lyn,3.27,4.0,1.86,1.3081719,1.7754908,2022-03-12 17:47:17.581659
2022-03-11 18:30:00,Mali,Premiere Division,Black Stars,Yeelen,2.17,2.88,3.37,1.1742283,0.98003745,2022-03-12 17:47:17.581659
2022-03-12 02:30:00,Mexico,Liga Premier Serie A,Coras,UA Zacatecas,1.74,3.63,4.1,1.7241161,1.0456346,2022-03-12 17:47:17.581659
2022-03-12 07:00:00,Japan,J1 League,Kashiwa Reysol,Avispa Fukuoka,2.26,3.08,3.52,1.2326417,0.9955796,2022-03-12 17:47:17.581659
2022-03-12 07:00:00,South Korea,K League 2,Daejeon,Anyang,2.51,3.04,2.85,1.1078196,1.0997236,2022-03-12 17:47:17.581659
2022-03-12 07:30:00,South Korea,K League 1,Suwon Bluewings,Pohang,3.31,2.99,2.35,0.9555909,1.1256797,2022-03-12 17:47:17.581659
2022-03-12 08:00:00,Australia,NPL Victoria,Hume City,Avondale FC,4.37,4.25,1.64,1.1952003,2.050422,2022-03-12 17:47:17.581659
2022-03-12 08:00:00,Australia,NPL Victoria,Dandenong Thunder,Altona Magic,1.94,3.62,3.5,1.7228657,1.1773021,2022-03-12 17:47:17.581659
2022-03-12 08:00:00,Japan,J1 League,Kawasaki Frontale,Nagoya Grampus,1.84,3.45,4.52,1.4837198,0.89192337,2022-03-12 17:47:17.581659
2022-03-12 08:00:00,South Africa,Diski Challenge,Supersport Utd U23,Amazulu U23,2.01,3.18,3.35,1.3477377,0.9525891,2022-03-12 17:47:17.581659
2022-03-12 08:05:00,Australia,A-League,Perth Glory,Sydney FC,3.8,3.53,1.97,1.099531,1.6443523,2022-03-12 17:47:17.581659
2022-03-12 08:30:00,Australia,NPL South Australian,Adelaide Olympic,West Torrens,1.61,4.23,4.48,1.9120823,1.1767958,2022-03-12 17:47:17.581659
2022-03-12 08:30:00,India,I-League,TRAU FC,Churchill Brothers,3.88,3.39,1.9,0.8972091,1.6020311,2022-03-12 17:47:17.581659
2022-03-12 08:30:00,Vietnam,V.League 2,Dak Lak,Can Tho,2.09,2.99,3.58,1.0033132,0.89643645,2022-03-12 17:47:17.581659
2022-03-12 08:45:00,Australia,A-League,Macarthur FC,WS Wanderers,2.91,3.47,2.3600000000000003,1.3099918,1.6055714,2022-03-12 17:47:17.581659
