match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-05 13:00:00,Algeria,Ligue 2,Ouargla,Hamra Annaba,2.11,2.79,3.92,1.1423912,0.68095964,2022-02-06 15:39:23.783579
2022-02-05 13:00:00,Norway,Nasjonal U19 CL,Mjondalen U19,Start U19,4.05,4.51,1.57,1.2548918,2.1862812,2022-02-06 15:39:23.783579
2022-02-05 13:00:00,World,Club Friendly,V. Haugesund,Sotra,1.51,4.51,4.62,2.4236941,0.9790658,2022-02-06 15:39:23.783579
2022-02-05 18:00:00,Jamaica,Premier League,Tivoli,Vere United,2.48,2.87,2.95,1.0768123,0.9347086,2022-02-06 15:39:23.783579
2022-02-05 21:00:00,Mexico,Liga Premier Serie B,Lobos Huerta,Huracanes Izcalli,2.01,3.64,3.12,1.7144667,1.1053993,2022-02-06 15:39:23.783579
2022-02-06 05:05:00,Australia,A-League,Wellington Phoenix,Macarthur FC,3.02,3.54,2.28,1.533971,1.5913366,2022-02-06 15:39:23.783579
2022-02-06 05:05:00,Australia,A-League Women,Melbourne City W,WS Wanderers W,1.2,5.91,12.13,2.738889,0.69539326,2022-02-06 15:39:23.783579
2022-02-06 07:30:00,Asia,Asian Cup Women,Vietnam W,Chinese Taipei W,1.55,3.74,5.7,1.9744898,0.7599871,2022-02-06 15:39:23.783579
2022-02-06 08:00:00,South Africa,Diski Challenge,Cape Town City U23,Supersport Utd U23,2.31,3.16,2.9,1.450714,1.0892498,2022-02-06 15:39:23.783579
2022-02-06 08:15:00,Indonesia,Liga 1,Persiraja Aceh,Persita,4.35,3.58,1.72,0.81320095,1.2661908,2022-02-06 15:39:23.783579
2022-02-06 08:15:00,Indonesia,Liga 1,Persik Kediri,PSIS Semarang,3.53,3.19,2.01,0.93415576,1.0874404,2022-02-06 15:39:23.783579
2022-02-06 09:00:00,Turkey,Super Lig Women,1207 Antalyaspor W,Hatayspor W,1.04,13.38,28.26,4.278259,0.4553765,2022-02-06 15:39:23.783579
2022-02-06 09:00:00,Turkey,Super Lig Women,Fenerbahce W,Kocaeli Bayan W,1.02,12.5,29.88,3.8695557,0.35343072,2022-02-06 15:39:23.783579
2022-02-06 09:00:00,Turkey,Super Lig Women,Dudullu W,Konak Bld. W,21.7,9.47,1.08,0.4748562,3.5496821,2022-02-06 15:39:23.783579
2022-02-06 09:00:00,Turkey,Super Lig Women,Karagumruk W,Trabzonspor W,1.53,4.12,5.22,1.6996747,0.8700592,2022-02-06 15:39:23.783579
2022-02-06 09:00:00,Turkey,Super Lig Women,Galatasaray W,Kayseri W,1.2,5.91,10.47,2.5589159,0.7256202,2022-02-06 15:39:23.783579
2022-02-06 09:00:00,World,Club Friendly,Slavia Mozyr,Dynamo Brest,3.39,3.37,1.92,1.155777,1.1170856,2022-02-06 15:39:23.783579
2022-02-06 09:30:00,World,Club Friendly,Admira Prague,Dukla Prague B,2.1,3.67,2.78,1.7433021,1.4348683,2022-02-06 15:39:23.783579
2022-02-06 09:40:00,Italy,Primavera 1,Verona U19,Napoli U19,2.4,3.65,2.49,1.6079013,1.4102966,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Andorra,Primera Divisió,Atletic Escaldes,FC Santa Coloma,2.49,3.01,2.77,1.0877647,1.3110825,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Germany,Junioren Bundesliga West,B. Monchengladbach U19,Dusseldorf U19,1.79,3.58,3.7,1.8284175,1.1565107,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Germany,Junioren Bundesliga West,Oberhausen U19,Duisburg U19,2.31,3.42,2.62,1.4997045,1.3576595,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Germany,Junioren Bundesliga West,Preussen Munster U19,Schalke U19,3.54,4.04,1.74,1.2792758,1.8370333,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Italy,Primavera 1,Torino U19,Lecce U19,2.09,3.58,2.98,1.6612998,1.2312396,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Portugal,Liga BPI Women,Maritimo W,Braga W,15.08,7.71,1.13,0.45861587,2.8080738,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Spain,Segunda Division Women,Pozoalbense W,CD Juan Grande W,4.0,3.7,1.67,0.96657044,1.5920098,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Spain,Segunda RFEF - Group 1,Union Adarve,Palencia CA,1.8,3.43,4.15,1.5525572,0.8969309,2022-02-06 15:39:23.783579
2022-02-06 10:00:00,Turkey,2. Lig Red Group,Sivas Belediyespor,Bayburt,2.24,3.1,3.03,1.2720075,0.9502477,2022-02-06 15:39:23.783579
