match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-07 08:15:00,Indonesia,Liga 1,Borneo,Persikabo 1973,1.67,3.71,4.45,1.7788281,0.96950376,2022-02-07 17:42:17.412909
2022-02-07 09:00:00,Bangladesh,Premier League,Baridhara,Bashundara Kings,7.13,5.31,1.3,0.52443516,2.2041433,2022-02-07 17:42:17.412909
2022-02-07 11:00:00,Portugal,Liga Revelacao U23,Sporting U23,Belenenses U23,2.26,3.28,2.9,1.3773025,1.0695934,2022-02-07 17:42:17.412909
2022-02-07 12:00:00,Azerbaijan,Premier League,Keshla,Zira,2.87,3.14,2.3,0.9653768,1.0523516,2022-02-07 17:42:17.412909
2022-02-07 12:00:00,England,Premier League 2,Tottenham U23,Crystal Palace U23,1.91,3.92,3.2,1.7566553,1.4492961,2022-02-07 17:42:17.412909
2022-02-07 12:00:00,Israel,Liga Alef North,Maccabi Tamra,Shapira,1.47,4.03,6.04,1.7807683,0.6844188,2022-02-07 17:42:17.412909
2022-02-07 12:00:00,Kosovo,Kosovar Cup,Ferizaj,KF Llapi,4.22,3.59,1.67,1.118424,1.7365063,2022-02-07 17:42:17.412909
2022-02-07 12:40:00,Saudi Arabia,Division 1,Al-Shoalah,Najran,1.87,3.12,4.31,1.4930727,0.8421836,2022-02-07 17:42:17.412909
2022-02-07 13:00:00,England,Professional Development League,Peterborough U23,Coventry U23,2.59,3.81,2.28,1.692149,1.7781892,2022-02-07 17:42:17.412909
2022-02-07 13:00:00,England,Professional Development League,Charlton U23,Swansea U23,1.89,3.78,3.4,1.903723,1.3091973,2022-02-07 17:42:17.412909
2022-02-07 13:00:00,Uganda,Premier League,Bright Stars,Express,3.02,2.89,2.29,0.98400646,1.0667518,2022-02-07 17:42:17.412909
2022-02-07 13:10:00,Saudi Arabia,Division 1,Bisha,Al-Nahda,2.46,2.93,2.92,1.295561,1.1232195,2022-02-07 17:42:17.412909
2022-02-07 13:30:00,Indonesia,Liga 1,Bali United,PSM Makassar,1.68,3.38,4.95,1.4335465,0.82935715,2022-02-07 17:42:17.412909
2022-02-07 13:30:00,Italy,Primavera 1,Sassuolo U19,Atalanta U19,2.31,3.56,2.63,1.475335,1.421169,2022-02-07 17:42:17.412909
2022-02-07 14:00:00,India,ISL,East Bengal,Odisha,2.67,3.68,2.31,1.5161268,1.576044,2022-02-07 17:42:17.412909
2022-02-07 15:00:00,Azerbaijan,Premier League,Neftci Baku,Qarabag,3.92,3.27,1.85,0.8337033,1.6136423,2022-02-07 17:42:17.412909
2022-02-07 15:00:00,Ghana,Premier League,Elmina Sharks,Asante Kotoko,7.05,3.6,1.5,0.612288,1.80299,2022-02-07 17:42:17.412909
2022-02-07 15:00:00,Mexico,Liga MX U20,Club Leon U20,Cruz Azul U20,1.99,3.38,3.43,1.5558138,1.1166006,2022-02-07 17:42:17.412909
2022-02-07 15:00:00,Portugal,Liga Revelacao U23,Rio Ave U23,Leixoes U23,3.54,3.38,1.9,1.0383565,1.5452888,2022-02-07 17:42:17.412909
2022-02-07 15:05:00,Saudi Arabia,Division 1,Al Adalh,Al Jabalain,2.78,2.81,2.67,1.0728065,1.2440679,2022-02-07 17:42:17.412909
2022-02-07 15:30:00,Portugal,Liga Portugal 2,FC Porto B,Covilha,1.92,3.5,3.75,1.5997998,1.0125072,2022-02-07 17:42:17.412909
2022-02-07 16:00:00,Algeria,Ligue 1,ASO Chlef,Constantine,3.39,2.86,2.26,1.389709,1.2672784,2022-02-07 17:42:17.412909
2022-02-07 16:00:00,Cyprus,First Division,Omonia,Achnas,1.32,4.86,8.64,2.0580397,0.66551024,2022-02-07 17:42:17.412909
2022-02-07 16:00:00,Mauritania,Ligue 1,Police,Nouadhibou,5.74,3.86,1.46,0.56018126,2.2243366,2022-02-07 17:42:17.412909
