match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-26 10:00:00,Greece,Gamma Ethniki - Group 2,Makedonikos,Agios Matthaios,1.25,4.5,12.25,1.8944894,0.39530918,2022-03-26 21:41:21.156638
2022-03-26 10:00:00,Italy,Primavera 2,Ternana U19,Benevento U19,4.4,4.08,1.61,1.0490048,1.9415352,2022-03-26 21:41:21.156638
2022-03-26 10:00:00,Italy,Primavera 2,Cesena U19,Crotone U19,1.07,10.26,18.9,3.6544333,0.5062748,2022-03-26 21:41:21.156638
2022-03-26 10:15:00,World,Club Friendly,Mikkelin,KTP,2.65,3.77,2.23,1.5758516,1.5118262,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Austria,Bundesliga Women,Altach/Vorderland W,Sturm Graz W,6.0,4.74,1.42,0.95300955,2.6198103,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Europe,Euro U19,Croatia U19,Romania U19,1.63,3.88,4.83,1.861007,0.9669289,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Georgia,Crystalbet Erovnuli Liga 2,Merani Tbilisi,Merani Martvili,2.46,3.25,2.64,1.2525299,1.1912507,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Poland,Division 2,Pruszkow,Suwalki,2.71,3.1,2.52,1.1425601,1.1761695,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Poland,Ekstraliga Women,GKS Katowice W,UJ Krakow W,1.99,3.55,3.26,1.5560392,1.1695805,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Poland,III Liga - Group II,Sroda,Baltyk Koszalin,1.63,3.86,4.52,1.78211,0.93627787,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Poland,III Liga - Group III,Gornik Z. 2,Foto-Higiena Gac,1.49,4.220000000000001,5.31,2.3670952,1.0223454,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Portugal,Liga Revelacao U23,SC Farense U23,Maritimo U23,2.63,3.38,2.4,1.2553151,1.2999347,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Russia,FNL,Spartak Moscow 2,Lipetsk,1.71,3.65,4.63,1.4711443,0.8778112,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Russia,FNL,Krasnodar 2,Orenburg,6.14,3.83,1.54,0.6600419,1.9377294,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Russia,FNL,Veles Moscow,Olimp-Dolgoprudny,1.96,3.26,3.95,1.187566,0.82454824,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Spain,Primera Division Women,Sevilla FC W,Eibar W,1.92,3.47,3.57,1.5843753,1.051685,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Spain,Primera Division Women,Real Madrid W,Levante W,1.61,3.94,4.62,1.9135062,0.9726391,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Spain,Segunda Division Women,Castellon W,Cordoba W,4.17,3.65,1.71,1.0367918,1.6466095,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Spain,Tercera RFEF - Group 2,R. Oviedo B,SD Navarro CF,1.25,5.16,10.07,2.2684598,0.5506718,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Thailand,Thai League 2,Customs Utd,Ayutthaya Utd,2.04,3.58,3.08,1.6432053,1.2218394,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Inegolspor,Kahramanmarasspor,1.28,4.8100000000000005,9.71,2.3706741,0.6284217,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Adiyamanspor,Turgutluspor,1.99,3.17,3.71,1.4559494,1.0851122,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Ankaraspor,Bayburt,2.31,3.03,3.04,1.6409677,0.9714439,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Vanspor FK,Corum,1.92,3.31,3.63,1.543031,0.7077943,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Afjet Afyonspor,Sakaryaspor,2.8,3.27,2.33,1.2627046,1.1933149,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Soma Spor,Sariyer,1.91,3.32,3.77,1.4692798,0.84729004,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Nigde Anadolu,Serik Belediyespor,2.73,3.44,2.31,1.2899102,1.3844808,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Bodrumspor,Etimesgut,1.46,4.04,6.23,2.0761833,0.9052067,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Trabzon FK,Sivas Belediyespor,1.81,3.47,3.98,1.2599001,0.97478807,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig Red Group,Diyarbekirspor,Ergene Velimese,1.62,3.55,4.95,1.7338018,0.968042,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig White Group,Isparta 32 Spor,Eskisehirspor,1.35,4.51,7.89,1.9992313,0.66849643,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig White Group,Akhisarspor,Ankara Demirspor,2.38,3.28,2.76,1.4175688,1.2095826,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig White Group,24 Erzincanspor,Sanliurfaspor,1.95,3.52,3.27,1.2312331,1.0507816,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig White Group,Pendikspor,Nazillispor,1.78,3.34,4.44,1.3476119,0.8657283,2022-03-26 21:41:21.156638
2022-03-26 11:00:00,Turkey,2. Lig White Group,Tarsus,Karacabey Belediyespor,2.2,3.13,3.18,1.3528885,0.9721119,2022-03-26 21:41:21.156638
