match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-16 08:00:00,Australia,NPL NSW,Mount Druitt Rangers,APIA Leichhardt,3.02,3.87,2.03,1.4553524,2.0557914,2022-03-16 17:41:53.745145
2022-03-16 08:15:00,Indonesia,Liga 1,Bhayangkara Solo,Persipura Jayapura,1.52,3.66,6.17,1.5790715,0.71843207,2022-03-16 17:41:53.745145
2022-03-16 08:30:00,India,I-League,Rajasthan United,Indian Arrows,1.44,4.18,6.76,2.0075786,0.76817596,2022-03-16 17:41:53.745145
2022-03-16 08:30:00,Vietnam,V.League 2,TTBD Phu Dong,Ba Ria Vung Tau,3.52,2.67,2.31,0.8144941,1.1093833,2022-03-16 17:41:53.745145
2022-03-16 08:30:00,Vietnam,V.League 2,Cong An,BHTS Quang Nam,3.03,2.8600000000000003,2.43,0.8967702,1.1714948,2022-03-16 17:41:53.745145
2022-03-16 08:35:00,Australia,A-League,Adelaide United,WS Wanderers,2.33,3.67,2.85,1.6746261,1.3244467,2022-03-16 17:41:53.745145
2022-03-16 09:00:00,Bangladesh,Premier League,Sheikh Jamal,Abahani Limited,2.99,3.3,2.16,1.0841886,1.4059588,2022-03-16 17:41:53.745145
2022-03-16 09:30:00,Bangladesh,Premier League,Bashundara Kings,Saif Sporting Club,1.4,4.4,6.47,2.0836418,0.6165377,2022-03-16 17:41:53.745145
2022-03-16 10:00:00,Armenia,VBET Premier League,Van,Pyunik Yerevan,7.12,3.94,1.46,0.50643474,1.3918195,2022-03-16 17:41:53.745145
2022-03-16 10:00:00,Italy,Primavera 1,Cagliari U19,Genoa U19,1.84,3.7,3.6,1.7244842,1.2022465,2022-03-16 17:41:53.745145
2022-03-16 10:00:00,Poland,Polish Cup Women,Olsztyn W,Rekord Bielsko-Biala W,7.57,5.99,1.24,0.76846147,2.467863,2022-03-16 17:41:53.745145
2022-03-16 10:00:00,South Korea,K League 2,Gwangju FC,Seoul E.,1.88,3.13,4.37,1.3647004,0.8492621,2022-03-16 17:41:53.745145
2022-03-16 10:00:00,South Korea,K League 2,Jeonnam,Bucheon FC 1995,2.41,3.05,2.97,1.2027556,1.0070115,2022-03-16 17:41:53.745145
2022-03-16 10:30:00,South Korea,K League 2,Anyang,Busan,1.96,3.26,3.84,1.4524043,0.9627543,2022-03-16 17:41:53.745145
2022-03-16 11:00:00,Armenia,VBET Premier League,BKMA,Urartu,7.03,3.82,1.48,0.618329,1.8934592,2022-03-16 17:41:53.745145
2022-03-16 11:00:00,India,I-League,Mohammedan,Churchill Brothers,1.74,3.44,4.69,1.5867184,0.8552931,2022-03-16 17:41:53.745145
2022-03-16 11:00:00,Spain,Tercera RFEF - Group 7,Rayo Vallecano B,Las Rozas,2.26,2.95,3.13,1.1790498,0.98707443,2022-03-16 17:41:53.745145
2022-03-16 11:00:00,Turkey,Super Lig Women,Besiktas W,1207 Antalyaspor W,1.06,9.78,26.93,3.9137828,0.6087389,2022-03-16 17:41:53.745145
2022-03-16 11:00:00,Uganda,Premier League,Vipers,Busoga,1.35,4.529999999999999,7.44,2.0138242,0.4826995,2022-03-16 17:41:53.745145
2022-03-16 11:15:00,Iran,Division 1,Astara,Shahin Bushehr,1.33,4.13,10.48,1.8749951,0.45890477,2022-03-16 17:41:53.745145
2022-03-16 11:30:00,Iran,Division 1,Mes Shahr Babak,Shams Azar Qazvin,1.67,3.13,5.62,1.2984524,0.6385666,2022-03-16 17:41:53.745145
2022-03-16 11:30:00,Iran,Division 1,Kheybar Khorramabad,Saipa,1.9,2.94,4.18,1.2897575,0.7224197,2022-03-16 17:41:53.745145
2022-03-16 11:30:00,Iran,Division 1,Rayka Babol,Shahrdari Hamedan,2.73,2.3200000000000003,3.29,0.8669293,0.6774544,2022-03-16 17:41:53.745145
2022-03-16 11:30:00,Iran,Division 1,Qashqai Shiraz,Machine Sazi,1.31,4.41,9.32,1.8043954,0.62138927,2022-03-16 17:41:53.745145
