match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-26 12:00:00,World,Friendly International,Croatia U20,Vietnam U20,1.33,4.62,7.63,2.275573,0.75766486,2022-03-27 16:55:54.800433
2022-03-26 12:30:00,Cameroon,Elite One,Panthere,Tonnerre,2.23,2.8,3.25,1.0197256,0.8877372,2022-03-27 16:55:54.800433
2022-03-26 12:30:00,Cameroon,Elite One,New Star,Fovu Baham,3.8,3.0,1.93,0.8508142,1.3634561,2022-03-27 16:55:54.800433
2022-03-26 14:30:00,Croatia,3. HNL Center,Tresnjevka,Trnje,4.19,4.07,1.6800000000000002,1.1926848,1.8919932,2022-03-27 16:55:54.800433
2022-03-26 15:00:00,Mexico,Liga MX U20,Monterrey U20,Santos Laguna U20,2.5,3.32,2.52,1.2848734,1.2164012,2022-03-27 16:55:54.800433
2022-03-26 17:45:00,Jamaica,Premier League,Vere United,Montego Bay,1.71,3.31,4.91,1.4376771,0.8303992,2022-03-27 16:55:54.800433
2022-03-27 06:00:00,Japan,J3 League,Ehime,Iwaki,2.49,3.11,2.75,1.101989,1.1119792,2022-03-27 16:55:54.800433
2022-03-27 07:00:00,Australia,NPL Victoria,St Albans,Melbourne Knights,2.9,3.47,2.26,1.2639663,1.5519781,2022-03-27 16:55:54.800433
2022-03-27 07:00:00,Macao,Elite League,Sporting Macau,Cheng Fung,26.16,10.58,1.05,0.41202575,3.3105893,2022-03-27 16:55:54.800433
2022-03-27 07:00:00,Romania,Liga 1 Women,Targu Mures W,Banat W,2.09,4.09,2.66,1.6928853,1.3085974,2022-03-27 16:55:54.800433
2022-03-27 07:00:00,South Korea,K League 2,Busan,Gimpo FC,2.44,3.13,2.88,1.200326,1.1784645,2022-03-27 16:55:54.800433
2022-03-27 07:30:00,Australia,NPL NSW,Sydney FC U21,Manly Utd,2.55,3.63,2.41,1.5589684,1.5566179,2022-03-27 16:55:54.800433
2022-03-27 07:30:00,Australia,NPL Queensland,Brisbane U21,Olympic FC,3.81,4.279999999999999,1.72,1.2216915,2.2883153,2022-03-27 16:55:54.800433
2022-03-27 08:00:00,Australia,NPL Queensland,Sunshine Coast Wanderers,Logan Lightning,1.76,4.15,3.63,2.046303,1.387499,2022-03-27 16:55:54.800433
2022-03-27 08:00:00,Czech Republic,Olomoucky KP,Sokol Usti,Dolany,1.14,8.719999999999999,9.77,2.8249907,0.47021535,2022-03-27 16:55:54.800433
2022-03-27 08:00:00,Romania,Liga 1 Women,Vasas Odorhei W,Universitatea Alexandria W,3.85,5.57,1.48,1.2129889,3.1858885,2022-03-27 16:55:54.800433
2022-03-27 08:00:00,South Africa,Diski Challenge,Royal AM U23,TS Galaxy U23,2.2,3.4,2.75,1.4114933,1.361857,2022-03-27 16:55:54.800433
2022-03-27 08:00:00,Turkey,Super Lig Women,Sivasspor W,Konak Bld. W,10.88,6.0,1.21,0.6077626,3.4915144,2022-03-27 16:55:54.800433
2022-03-27 08:05:00,Australia,A-League,Melbourne Victory,WS Wanderers,1.8,3.78,4.33,1.8543385,1.2143347,2022-03-27 16:55:54.800433
2022-03-27 08:15:00,Czech Republic,CFL - Group A,Slavia Prague B,Domazlice,2.04,3.9,2.8,1.7586386,1.57564,2022-03-27 16:55:54.800433
2022-03-27 08:15:00,Czech Republic,CFL - Group B,Mlada Boleslav B,Usti nad Orlici,1.55,4.01,4.76,2.053545,1.0699055,2022-03-27 16:55:54.800433
2022-03-27 08:15:00,Czech Republic,CFL - Group B,Bohemians 1905 B,Liberec B,2.1,3.58,2.8200000000000003,1.664223,1.3116927,2022-03-27 16:55:54.800433
2022-03-27 08:15:00,Czech Republic,CFL - Group B,Dukla Prague B,Prepere,2.44,3.77,2.33,1.6480502,1.626621,2022-03-27 16:55:54.800433
2022-03-27 08:15:00,Czech Republic,Division D,Velka Bites,Humpolec,1.71,4.109999999999999,3.4,1.8057772,1.4170487,2022-03-27 16:55:54.800433
2022-03-27 08:15:00,Czech Republic,Division F,Karvina B,Frydlant n. O.,2.67,4.18,2.01,1.3565228,1.9718862,2022-03-27 16:55:54.800433
2022-03-27 08:15:00,Czech Republic,MSFL,Sigma Olomouc B,Uhersky Brod,1.22,5.74,10.03,2.5645936,0.70316154,2022-03-27 16:55:54.800433
2022-03-27 08:15:00,Czech Republic,MSFL,Unicov,Rosice,1.72,3.83,3.9,1.9267983,1.20243,2022-03-27 16:55:54.800433
2022-03-27 08:15:00,Czech Republic,MSFL,Blansko,Znojmo,1.98,4.0600000000000005,2.93,1.7387177,1.3088568,2022-03-27 16:55:54.800433
2022-03-27 08:15:00,Czech Republic,MSFL,Velke Mezirici,Ostrava B,3.48,3.9,1.81,1.239822,1.9793053,2022-03-27 16:55:54.800433
2022-03-27 08:30:00,Czech Republic,CFL - Group A,Plzen B,Admira Prague,1.69,3.96,3.81,1.9720111,1.2407815,2022-03-27 16:55:54.800433
2022-03-27 08:30:00,Slovakia,1. Liga Women,B. Bystrica W,Nitra W,1.92,3.99,2.88,1.3747976,1.7654747,2022-03-27 16:55:54.800433
2022-03-27 08:45:00,Germany,Oberliga Hamburg,HEBC Hamburg,Paloma,3.33,3.88,1.88,1.3233472,1.8050709,2022-03-27 16:55:54.800433
2022-03-27 08:45:00,Spain,Tercera RFEF - Group 4,Santuxu,Basconia,3.8,3.07,1.95,0.89368814,1.3140305,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Croatia,3. HNL Center,Gaj Mace,Segesta,1.49,4.19,5.28,1.9719679,0.9486517,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Czech Republic,CFL - Group B,Teplice B,Chlumec nad Cidlinou,2.05,3.92,2.73,1.733093,1.4847947,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Germany,2. Bundesliga Women,Hoffenheim II W,Gutersloh W,3.9,3.92,1.72,1.1980613,1.7822955,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Germany,2. Bundesliga Women,RB Leipzig W,Meppen W,2.78,3.78,2.15,1.4848974,1.4813659,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Germany,2. Bundesliga Women,Ingolstadt W,Elversberg W,1.6,4.109999999999999,4.529999999999999,1.8825302,1.1138107,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Germany,2. Bundesliga Women,Henstedt-Ulzburg W,Andernach W,5.57,4.84,1.4,1.0801758,2.2034268,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Germany,Oberliga Bremen,Geestemunde,Leher,2.3,3.82,2.48,1.7441912,1.5504817,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Hungary,NB III - Centre,Honved II,Dunaujvaros PASE,3.59,3.58,1.87,1.1818155,1.7155716,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Hungary,NB III - East,Debrecen II,Senyo Carnifex,2.3200000000000003,3.6,2.59,1.5322164,1.3036734,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Hungary,NB III - West,Zalaegerszegi II,Gardony Varosi,1.29,4.34,8.89,2.265527,0.7535994,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Romania,Liga 1 Women,CSS Targoviste W,Universitatea Galati W,4.109999999999999,4.6,1.55,1.005214,2.271771,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Slovakia,2. liga,Rohoznik,Petrzalka,3.81,3.46,1.85,1.0067663,1.5401183,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Spain,Segunda Division Women,Atl. Madrid B W,Espanyol W,4.69,4.01,1.53,1.0519738,1.8065779,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Turkey,Super Lig Women,Hatayspor W,Atasehir W,8.440000000000001,5.89,1.26,0.7573076,2.7357678,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Turkey,Super Lig Women,1207 Antalyaspor W,Altay W,1.12,7.5,19.0,2.8016467,0.3151649,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Turkey,Super Lig Women,Fenerbahce W,Fatih Vatan Spor W,1.23,5.63,9.13,2.5176072,0.7622044,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Turkey,Super Lig Women,Galatasaray W,Adana Idmanyurduspor W,1.97,3.57,3.13,1.5958623,1.3090864,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Turkey,Super Lig Women,Karagumruk W,Hakkarigucu Spor W,2.64,3.27,2.38,1.2758429,1.3063854,2022-03-27 16:55:54.800433
2022-03-27 09:00:00,Turkey,Super Lig Women,Rizespor W,Ilkadim Bld. YAB-PA W,1.14,7.61,13.28,3.1660645,0.724972,2022-03-27 16:55:54.800433
