match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-23 08:35:00,Australia,A-League,Brisbane Roar,Melbourne City,2.52,3.33,2.8,1.3945347,1.3051455,2022-03-23 20:13:29.873883
2022-03-23 09:00:00,Turkey,Super Lig Women,Kocaeli Bayan W,Fomget GSK W,12.95,8.280000000000001,1.13,0.4724733,2.8696873,2022-03-23 20:13:29.873883
2022-03-23 09:00:00,Turkey,Super Lig Women,1207 Antalyaspor W,Atasehir W,2.19,3.67,2.74,1.5738417,1.2970433,2022-03-23 20:13:29.873883
2022-03-23 09:00:00,Turkey,Super Lig Women,Kirecburnu W,Hatayspor W,2.4,3.6,2.51,1.4346685,1.2874237,2022-03-23 20:13:29.873883
2022-03-23 09:00:00,Turkey,Super Lig Women,Karadeniz Eregli Bld. W,Fatih Vatan Spor W,3.29,3.98,1.89,1.1880611,1.9328295,2022-03-23 20:13:29.873883
2022-03-23 09:00:00,Turkey,Super Lig Women,Kayseri W,Dudullu W,2.27,3.51,2.72,1.5161594,1.4354224,2022-03-23 20:13:29.873883
2022-03-23 10:00:00,Japan,J2 League,Tokushima,Blaublitz,1.72,3.2,5.87,1.287448,0.75042665,2022-03-23 20:13:29.873883
2022-03-23 10:00:00,Japan,J2 League,Oita Trinita,Ryukyu,1.89,3.34,4.21,1.3666649,0.8782647,2022-03-23 20:13:29.873883
2022-03-23 10:00:00,Romania,Liga 1 Women,Universitatea Alexandria W,Ol. Cluj W,24.66,13.79,1.04,0.31881884,3.706512,2022-03-23 20:13:29.873883
2022-03-23 10:00:00,World,Club Friendly,Podbrezova,Sered,3.41,4.1,1.81,1.1966516,2.1107802,2022-03-23 20:13:29.873883
2022-03-23 10:30:00,Europe,Euro U19,Italy U19,Germany U19,2.47,3.39,2.67,1.280961,1.2737714,2022-03-23 20:13:29.873883
2022-03-23 11:00:00,Europe,Euro U19,Croatia U19,Iceland U19,1.41,4.720000000000001,6.47,2.2823074,0.85744965,2022-03-23 20:13:29.873883
2022-03-23 11:00:00,Spain,Segunda RFEF - Group 4,Cordoba,Tamaraceite,1.12,7.44,16.95,3.16927,0.45120105,2022-03-23 20:13:29.873883
2022-03-23 11:00:00,Turkey,Super Lig Women,Fenerbahce W,Altay W,1.01,16.67,24.33,2.784841,0.45004132,2022-03-23 20:13:29.873883
2022-03-23 11:00:00,World,Club Friendly,HIFK,TPS,1.63,4.01,4.220000000000001,1.8993379,1.1284311,2022-03-23 20:13:29.873883
2022-03-23 11:00:00,World,Friendly International,Laos,Mongolia,2.31,3.45,3.04,1.3191783,1.03302,2022-03-23 20:13:29.873883
2022-03-23 12:00:00,World,Friendly International,Philippines,Malaysia,2.56,3.33,2.64,1.2818383,1.2000906,2022-03-23 20:13:29.873883
2022-03-23 12:00:00,World,Friendly International,Japan U21,Croatia U23,2.24,3.42,2.72,1.6026523,1.1897274,2022-03-23 20:13:29.873883
2022-03-23 12:00:00,World,Friendly International,Saudi Arabia U23,Uzbekistan U23,2.88,3.33,2.24,1.1562167,1.4799414,2022-03-23 20:13:29.873883
2022-03-23 12:00:00,World,Friendly International,United Arab Emirates U23,China U23,1.34,4.59,7.23,2.3335056,0.6326145,2022-03-23 20:13:29.873883
2022-03-23 12:30:00,Cameroon,Elite One,Tonnerre,Colombe,2.56,2.8,2.92,0.96337324,0.7403998,2022-03-23 20:13:29.873883
2022-03-23 13:00:00,Cameroon,Elite One,Les Astres,Young Sports,2.77,2.74,2.75,0.99594456,0.8895363,2022-03-23 20:13:29.873883
2022-03-23 13:00:00,Egypt,Division 2 - Group B,Porto Suez,Al Nasr,1.63,3.4,4.96,1.4065547,0.79640055,2022-03-23 20:13:29.873883
2022-03-23 13:00:00,Egypt,Division 2 - Group B,Al Qanah,Petrojet,2.94,2.93,2.46,1.1243056,1.227171,2022-03-23 20:13:29.873883
2022-03-23 13:00:00,Egypt,Division 2 - Group C,Alexandria SC,Alaab Damanhour,2.02,2.79,4.08,1.463969,0.6877341,2022-03-23 20:13:29.873883
2022-03-23 13:00:00,Europe,Euro U19,Portugal U19,Armenia U19,1.07,9.83,25.53,2.6071696,0.3750533,2022-03-23 20:13:29.873883
2022-03-23 13:00:00,Greece,Gamma Ethniki - Group 1,F.C. Pandramaikos,A. Asteras,3.01,2.8200000000000003,2.4,0.9834028,0.8567277,2022-03-23 20:13:29.873883
2022-03-23 13:00:00,Greece,Gamma Ethniki - Group 1,Apollon Paralimniou,Orfeas Xanthi,1.58,3.55,5.01,1.5453889,0.7569979,2022-03-23 20:13:29.873883
2022-03-23 13:00:00,Greece,Gamma Ethniki - Group 2,AS Giannitsa,Kozani,2.99,3.24,2.1100000000000003,1.0650184,1.3914474,2022-03-23 20:13:29.873883
2022-03-23 13:00:00,Greece,Gamma Ethniki - Group 2,Agios Matthaios,Lefkimmi,2.5,3.2,2.48,1.1311269,1.0817088,2022-03-23 20:13:29.873883
2022-03-23 13:00:00,Greece,Gamma Ethniki - Group 2,Poseidonas Michanionas,Edessaikos,1.4,4.029999999999999,6.45,1.7925817,0.60704905,2022-03-23 20:13:29.873883
2022-03-23 13:00:00,Greece,Super League 2,Apollon Pontou,O. Volos,1.96,3.37,3.56,1.5129062,0.9797202,2022-03-23 20:13:29.873883
2022-03-23 13:00:00,Greece,Super League 2,Levadiakos,Kallithea,1.48,3.89,6.44,1.593556,0.57324,2022-03-23 20:13:29.873883
2022-03-23 13:00:00,Saudi Arabia,Division 1,Al-Shoalah,Al Khaleej,2.24,3.02,3.19,1.061434,1.1182095,2022-03-23 20:13:29.873883
2022-03-23 13:00:00,Zambia,Super League,Prison Leopards,Indeni,2.13,2.73,3.85,1.2668347,0.9229713,2022-03-23 20:13:29.873883
2022-03-23 13:15:00,Saudi Arabia,Division 1,Bisha,Jeddah,3.73,2.8600000000000003,2.12,0.8776791,1.1355853,2022-03-23 20:13:29.873883
2022-03-23 13:30:00,Algeria,Ligue 1,CR Belouizdad,MC Alger,2.18,2.69,3.92,1.0351826,0.64243025,2022-03-23 20:13:29.873883
2022-03-23 13:30:00,Italy,Serie C - Group C,Avellino,Catania,1.73,3.31,4.68,1.550494,0.7631732,2022-03-23 20:13:29.873883
2022-03-23 14:00:00,Cameroon,Elite One,Fovu Baham,Bamenda,2.46,2.68,3.22,1.0595912,0.80224204,2022-03-23 20:13:29.873883
2022-03-23 14:00:00,Europe,Euro U19,France U19,Sweden U19,1.33,5.15,7.62,2.0804892,0.80311865,2022-03-23 20:13:29.873883
2022-03-23 14:00:00,Italy,Serie C - Group C,Potenza,Paganese,2.18,3.04,3.27,1.1878593,0.9298143,2022-03-23 20:13:29.873883
2022-03-23 14:00:00,Italy,Serie D - Group I,Trapani,S. Agata,2.05,3.12,3.49,1.3836113,0.99391174,2022-03-23 20:13:29.873883
2022-03-23 14:00:00,Serbia,Prva Liga,Kabel Novi Sad,Sremska Mitrovica,8.93,4.15,1.35,0.72057146,1.8653998,2022-03-23 20:13:29.873883
2022-03-23 14:00:00,Serbia,Prva Liga,Zeleznicar Pancevo,Loznica,1.67,3.22,5.61,0.8841255,0.7147081,2022-03-23 20:13:29.873883
2022-03-23 14:00:00,Serbia,Prva Liga,Buducnost Dobanovci,Rad Beograd,2.08,3.15,3.39,1.0807731,0.9346895,2022-03-23 20:13:29.873883
