match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-11 08:15:00,Indonesia,Liga 1,Persikabo 1973,Persita,2.29,2.85,3.26,1.1666795,0.887128,2022-02-11 16:40:33.981786
2022-02-11 08:45:00,Australia,A-League,WS Wanderers,Melbourne City,3.72,3.9,1.89,1.1940112,1.9385996,2022-02-11 16:40:33.981786
2022-02-11 08:45:00,Australia,A-League Women,Canberra W,Wellington Phoenix W,1.38,4.83,6.56,2.23649,1.0385282,2022-02-11 16:40:33.981786
2022-02-11 09:00:00,Israel,Liga Alef North,Shapira,Tzeirei Kafr Kanna,10.93,7.25,1.15,0.5589346,2.85192,2022-02-11 16:40:33.981786
2022-02-11 09:00:00,Israel,Liga Alef South,Bnei Eilat,H. Bikat Hayarden,2.41,3.18,2.62,1.279772,1.238334,2022-02-11 16:40:33.981786
2022-02-11 09:00:00,Israel,Liga Alef South,MS Ironi Kuseife,Ashkelon,1.34,4.68,7.04,2.1776245,0.76923716,2022-02-11 16:40:33.981786
2022-02-11 09:00:00,World,Club Friendly,Slavia Mozyr,Neman,2.76,3.45,2.26,1.2682979,1.3831367,2022-02-11 16:40:33.981786
2022-02-11 10:00:00,Israel,Liga Alef South,SC Dimona,Hapoel Azor,1.96,3.25,3.56,1.3348038,1.0523508,2022-02-11 16:40:33.981786
2022-02-11 10:00:00,Israel,Liga Alef South,Shimshon Tel Aviv,Maccabi Jaffa,5.14,3.85,1.58,0.75910103,1.633034,2022-02-11 16:40:33.981786
2022-02-11 10:00:00,World,Club Friendly,Slavia Prague B,Chrudim,2.93,4.0,1.93,1.2766889,1.8552648,2022-02-11 16:40:33.981786
2022-02-11 10:30:00,Israel,Liga Alef North,Hapoel Herzliya,Hapoel Bnei Zalfa,1.88,3.3,3.74,1.4734327,1.023004,2022-02-11 16:40:33.981786
2022-02-11 11:00:00,Europe,Atlantic Cup,Halmstad,Brentford 2,1.85,3.65,3.76,1.5925434,1.0888172,2022-02-11 16:40:33.981786
2022-02-11 11:00:00,Israel,Liga Alef North,H. Migdal HaEmek,Hapoel Bueine,3.87,3.37,1.8,0.97925144,1.5141255,2022-02-11 16:40:33.981786
2022-02-11 11:00:00,Israel,Liga Alef North,MS Tira,Ironi Tiberias,3.11,3.18,2.15,1.0417999,1.2877325,2022-02-11 16:40:33.981786
2022-02-11 11:00:00,Israel,Liga Alef North,Ironi Baka,M. Tzur Shalom,2.76,3.11,2.39,1.0966594,1.205606,2022-02-11 16:40:33.981786
2022-02-11 11:00:00,Israel,Liga Alef South,Holon Yermiyahu,Nordia Jerusalem,1.17,6.36,12.0,2.7510948,0.6119787,2022-02-11 16:40:33.981786
2022-02-11 11:00:00,Israel,Liga Alef South,H. Marmorek,Shimshon Kafr Qasim,2.36,3.16,2.76,1.2833601,1.1094018,2022-02-11 16:40:33.981786
2022-02-11 11:00:00,Portugal,Liga Revelacao U23,Vizela U23,Sporting U23,2.44,2.99,2.8,1.2322747,1.0859084,2022-02-11 16:40:33.981786
2022-02-11 11:00:00,Thailand,Thai League 2,Customs Utd,Phrae,3.15,3.33,2.13,1.1024921,1.408022,2022-02-11 16:40:33.981786
2022-02-11 11:00:00,Uganda,Premier League,Express,Tooro United,1.15,5.52,16.28,2.0351653,0.4410996,2022-02-11 16:40:33.981786
2022-02-11 11:15:00,Israel,Liga Alef South,M. Ironi Ashdod,Maccabi Shaarayim FC,2.77,3.14,2.37,1.1148071,1.2142013,2022-02-11 16:40:33.981786
2022-02-11 11:30:00,Israel,Liga Alef North,Hapoel Kafr Kanna,Hapoel Iksal Imad,2.05,3.23,3.38,1.3938502,1.0519303,2022-02-11 16:40:33.981786
2022-02-11 11:30:00,Israel,Liga Alef South,Hapoel Kfar Shalem,M. Herzliya,1.21,5.46,11.12,2.3071823,0.6134287,2022-02-11 16:40:33.981786
2022-02-11 12:00:00,Israel,Liga Alef North,Hapoel Kaukab,Tayibe,2.57,3.12,2.57,1.160283,1.1428248,2022-02-11 16:40:33.981786
2022-02-11 12:00:00,Kenya,Premier League,Police FC,Kariobangi Sharks,2.9,2.86,2.56,0.9978357,1.1157485,2022-02-11 16:40:33.981786
2022-02-11 12:00:00,Syria,Premier League,Al Jaish,Al Karamah,1.98,3.02,3.87,1.0787826,0.82366645,2022-02-11 16:40:33.981786
2022-02-11 12:00:00,Syria,Premier League,Al-Ittihad,Al Taliya,2.5,2.86,2.91,1.0532806,0.9199879,2022-02-11 16:40:33.981786
2022-02-11 12:00:00,Syria,Premier League,Wathbah,Al Wahda,1.68,3.3,5.09,1.4971006,0.5948765,2022-02-11 16:40:33.981786
2022-02-11 12:00:00,Syria,Premier League,Hottin,Harjaleh,1.71,3.19,5.13,1.3400943,0.75898623,2022-02-11 16:40:33.981786
2022-02-11 12:00:00,Syria,Premier League,Foutoua,Tishreen,5.35,3.56,1.59,0.6355976,1.6219102,2022-02-11 16:40:33.981786
2022-02-11 12:00:00,Syria,Premier League,Al Nawaeir,Afrin,2.23,2.83,3.43,1.0138228,0.74846435,2022-02-11 16:40:33.981786
2022-02-11 12:00:00,World,Club Friendly,Aalborg,Sonderjyske,1.68,4.35,3.59,2.7283819,1.6170045,2022-02-11 16:40:33.981786
2022-02-11 12:30:00,Egypt,Division 2 - Group B,Al-Sekka,Suez SC,2.39,2.7,3.37,1.1976041,0.9903965,2022-02-11 16:40:33.981786
2022-02-11 12:30:00,Egypt,Division 2 - Group B,Banha,Al Qanah,4.04,3.06,1.9,0.8491706,1.1468849,2022-02-11 16:40:33.981786
2022-02-11 12:30:00,Egypt,Division 2 - Group B,ZED,Tersana,2.1,2.84,3.67,1.1436815,0.9670283,2022-02-11 16:40:33.981786
2022-02-11 12:30:00,Egypt,Division 2 - Group B,Al Nasr,Itesalat,2.25,2.78,3.56,1.1147766,0.9707578,2022-02-11 16:40:33.981786
2022-02-11 12:30:00,Egypt,Division 2 - Group B,Porto Suez,Belbeis,1.49,3.74,6.42,1.8180566,0.5849958,2022-02-11 16:40:33.981786
2022-02-11 12:30:00,Egypt,Division 2 - Group B,El-Entag El-Harby,El Daklyeh,4.83,3.14,1.74,0.8829946,1.2992046,2022-02-11 16:40:33.981786
2022-02-11 12:30:00,Egypt,Division 2 - Group B,Petrojet,Marekh,1.4,4.13,6.93,1.8747406,0.660174,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Burundi,Primus League,Flambeau de l'Est,Les Crocos,2.04,2.92,3.73,1.0972987,1.0332966,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Ethiopia,Premier League,Defence Force,Welayta Dicha,2.94,2.73,2.44,0.91192687,0.9966311,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Europe,Atlantic Cup,Brondby,Zenit,3.7,3.58,1.87,1.0395687,2.3779254,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Finland,Liiga Cup,Inter Turku,Mariehamn,1.74,3.57,4.53,1.5914088,0.9382535,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Israel,Leumit League,MS Kafr Qasim,H. Akko,1.97,3.13,3.85,1.3217402,0.814935,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Israel,Leumit League,M. Nazareth,Hap. Ramat Gan,2.32,2.88,3.28,1.1811866,0.9366153,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Israel,Leumit League,Hapoel Umm al-Fahm,Beitar Tel Aviv,1.89,3.22,4.06,1.4426198,0.908613,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Israel,Leumit League,Nes Tziona,H. Ironi Rishon,2.22,2.96,3.36,1.1722184,0.8683746,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Israel,Leumit League,H. Raanana,Maccabi Bnei Raina,2.74,2.9,2.67,1.055409,1.1120546,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Israel,Leumit League,Hapoel Afula,Bnei Yehuda,3.66,3.03,2.08,0.9952673,1.2943135,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Israel,Leumit League,Agudat Sport Ashdod,Hapoel Kfar Saba,2.87,2.82,2.61,0.9971539,1.0342892,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Israel,Leumit League,Ramat Hasharon,Hapoel Petah Tikva,2.72,2.81,2.77,1.0621105,1.0639123,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Palestine,West Bank League,Al Quds,Shabab Al-Dhahiriya,2.02,3.28,3.41,1.4702429,1.0913211,2022-02-11 16:40:33.981786
2022-02-11 13:00:00,Palestine,West Bank League,Shabab Alsamu,Al Amari,1.75,3.7,3.97,1.8713446,1.124334,2022-02-11 16:40:33.981786
