match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-01-25 18:00:00,World,Club Friendly,Premnitz,Brandenburger,1.7,4.33,4.19,2.6278746,1.0742098,2022-01-26 16:32:53.839446
2022-01-25 19:00:00,Gambia,GFA League,Brikama U.,Armed Forces,2.64,2.69,2.85,0.95840454,0.81592613,2022-01-26 16:32:53.839446
2022-01-25 21:00:00,Gambia,GFA League,Gambia Ports,Steve Biko,2.01,2.74,4.22,1.1769091,0.63586825,2022-01-26 16:32:53.839446
2022-01-26 09:15:00,Indonesia,Liga 1,Persiraja Aceh,Persela Lamongan,4.44,3.4,1.71,0.7337913,1.3023485,2022-01-26 16:32:53.839446
2022-01-26 09:15:00,World,Club Friendly,Petrzalka,Znojmo,1.52,4.9,4.32,2.1183314,1.995594,2022-01-26 16:32:53.839446
2022-01-26 10:00:00,Czech Republic,Tipsport liga,Prostejov,FK Pardubice,2.45,3.7,2.45,1.3101822,1.6979095,2022-01-26 16:32:53.839446
2022-01-26 10:00:00,World,Club Friendly,Podbeskidzie,GKS Katowice,1.57,4.04,4.74,1.8579268,0.85079,2022-01-26 16:32:53.839446
2022-01-26 11:00:00,Portugal,Liga 3,Real SC,Oriental Dragon,2.02,3.25,3.47,1.3069401,0.97252405,2022-01-26 16:32:53.839446
2022-01-26 11:00:00,Portugal,Liga Revelacao U23,Famalicao U23,Vitoria Guimaraes U23,2.02,3.36,3.2,1.4744881,1.2876151,2022-01-26 16:32:53.839446
2022-01-26 11:00:00,Thailand,Thai League 1,Nakhon Ratchasima FC,Chiangrai Utd,2.65,3.31,2.41,1.2436465,1.738779,2022-01-26 16:32:53.839446
2022-01-26 11:00:00,Thailand,Thai League 1,Ratchaburi,Muang Thong Utd,2.18,3.32,2.98,1.486761,1.2522041,2022-01-26 16:32:53.839446
2022-01-26 11:00:00,Thailand,Thai League 2,Phrae,Udon Thani,1.17,5.78,13.0,2.3645375,0.9467738,2022-01-26 16:32:53.839446
2022-01-26 11:00:00,World,Club Friendly,Arka Gdynia,Ol. Grudziadz,1.25,5.31,8.94,2.6064646,0.5629287,2022-01-26 16:32:53.839446
2022-01-26 11:00:00,World,Club Friendly,Pohronie,Samorin,1.65,4.02,4.07,2.1955426,1.0997744,2022-01-26 16:32:53.839446
2022-01-26 12:00:00,Czech Republic,Tipsport liga,Brno,Trencin,2.15,3.69,2.75,1.7096092,1.3561168,2022-01-26 16:32:53.839446
2022-01-26 12:00:00,World,Club Friendly,Koper,Prijedor,1.33,5.19,6.17,2.6298773,0.81128204,2022-01-26 16:32:53.839446
2022-01-26 12:30:00,Cyprus,Division 2,Omonia Aradippou,Karmiotissa,5.27,3.53,1.54,0.8193686,2.058824,2022-01-26 16:32:53.839446
2022-01-26 12:30:00,Cyprus,Division 2,Omonia 29th May,Ermis,6.98,3.57,1.44,0.83983564,1.8270867,2022-01-26 16:32:53.839446
2022-01-26 12:30:00,Cyprus,Division 2,ASIL Lysi,Paralimni,7.71,3.44,1.45,0.79519796,1.8296958,2022-01-26 16:32:53.839446
2022-01-26 12:30:00,Egypt,League Cup,Al Masry,Future FC,1.96,3.25,3.61,1.453111,1.0012423,2022-01-26 16:32:53.839446
2022-01-26 12:30:00,Egypt,League Cup,Al Ittihad,Misr Lel Makkasa,1.97,3.06,3.81,1.3041425,0.9214366,2022-01-26 16:32:53.839446
2022-01-26 12:30:00,Egypt,League Cup,El Sharkia Lel Dokhan,Pyramids,4.4,3.51,1.7,0.9475345,1.3730568,2022-01-26 16:32:53.839446
2022-01-26 12:30:00,Saudi Arabia,Division 1,Al-Shoalah,Al Ain,1.82,3.25,3.95,1.3409129,0.9001169,2022-01-26 16:32:53.839446
2022-01-26 13:00:00,Greece,Super League 2,Xanthi FC,Apollon Larissa,1.21,5.27,12.82,2.1500132,0.58911777,2022-01-26 16:32:53.839446
2022-01-26 13:00:00,Greece,Super League 2,Almopos,PAOK B,2.67,2.82,2.71,0.8674099,0.6613281,2022-01-26 16:32:53.839446
2022-01-26 13:00:00,Greece,Super League 2,Veria,Apollon Pontou,1.13,7.25,14.25,3.4056942,0.5055641,2022-01-26 16:32:53.839446
2022-01-26 13:00:00,Greece,Super League 2,Niki Volos,O. Volos,1.65,3.41,5.12,1.2839648,0.6793558,2022-01-26 16:32:53.839446
2022-01-26 13:00:00,Greece,Super League 2,Panserraikos,Pierikos,2.09,2.91,3.62,1.0312461,0.9630038,2022-01-26 16:32:53.839446
2022-01-26 13:00:00,Greece,Super League 2,PAE Egaleo,Kalamata,2.9,2.6,2.77,0.5887443,0.99522394,2022-01-26 16:32:53.839446
2022-01-26 13:00:00,Greece,Super League 2,Kifisias,Irodotos,1.32,4.42,9.79,1.6974193,0.4919356,2022-01-26 16:32:53.839446
2022-01-26 13:00:00,Greece,Super League 2,Ergotelis,PAE Chania,2.79,2.79,2.67,0.88415676,0.7881258,2022-01-26 16:32:53.839446
2022-01-26 13:00:00,Greece,Super League 2,Asteras Vlachioti,Diagoras,2.57,2.64,3.11,0.655444,0.50832146,2022-01-26 16:32:53.839446
2022-01-26 13:00:00,Greece,Super League 2,Rodos,Kallithea,3.56,2.66,2.31,0.43294328,1.010881,2022-01-26 16:32:53.839446
2022-01-26 13:00:00,Greece,Super League 2,Kavala,AO Trikala,2.02,3.18,3.4,1.2569423,0.90361893,2022-01-26 16:32:53.839446
2022-01-26 13:00:00,Greece,Super League 2,Karaiskakis,Zakynthos,1.29,4.68,8.79,1.9248979,0.60338056,2022-01-26 16:32:53.839446
2022-01-26 13:00:00,Italy,Primavera 2,Udinese U19,Cremonese U19,1.94,3.68,3.11,2.0199137,1.3800422,2022-01-26 16:32:53.839446
2022-01-26 13:00:00,Saudi Arabia,Division 1,Bisha,Al Akhdoud,3.5,3.05,2.05,0.9410371,1.3073248,2022-01-26 16:32:53.839446
2022-01-26 13:30:00,France,National 2 - Group C,Lyon,La Duchere - Lyon II,2.8,3.28,2.25,1.2324072,1.4345602,2022-01-26 16:32:53.839446
