match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-17 07:35:00,Australia,A-League Women,Wellington Phoenix W,Adelaide W,7.23,5.13,1.33,0.79814994,2.2628386,2022-02-17 18:45:32.122717
2022-02-17 08:00:00,World,Club Friendly,Dynamo Moscow,Alania Vladikavkaz,1.62,3.83,4.23,2.1157997,1.201278,2022-02-17 18:45:32.122717
2022-02-17 08:30:00,Australia,NPL Victoria,South Melbourne,Heidelberg Utd,2.02,3.69,3.21,1.722421,1.3773619,2022-02-17 18:45:32.122717
2022-02-17 09:00:00,Asia,AFF Championship U22,Brunei U22,East Timor U22,20.0,8.8,1.09,0.74333745,1.1833824,2022-02-17 18:45:32.122717
2022-02-17 09:00:00,Bangladesh,Premier League,Bashundara Kings,Bangladesh Police,1.25,5.2,9.83,2.2144728,0.59074247,2022-02-17 18:45:32.122717
2022-02-17 10:00:00,World,Club Friendly,Kalju,Spartaks,2.37,3.94,2.43,1.5207444,1.5008914,2022-02-17 18:45:32.122717
2022-02-17 10:00:00,World,Friendly International Women,Cyprus U19 W,Malta U19 W,6.47,4.53,1.38,0.63287085,1.9714838,2022-02-17 18:45:32.122717
2022-02-17 11:00:00,Maldives,Dhivehi Premier League,Maziya,Super United Sports,1.15,6.63,11.94,2.5629115,0.79371816,2022-02-17 18:45:32.122717
2022-02-17 11:30:00,Bangladesh,Premier League,Rahmatgonj MFS,Sheikh Jamal,5.94,4.07,1.47,0.9018978,1.9235811,2022-02-17 18:45:32.122717
2022-02-17 11:30:00,Italy,Primavera 1,Verona U19,Spal U19,2.06,3.55,3.08,1.5909741,1.1898748,2022-02-17 18:45:32.122717
2022-02-17 11:30:00,Turkey,1. Lig,Bandirmaspor,Manisa FK,2.24,3.33,3.02,1.4574559,1.0095574,2022-02-17 18:45:32.122717
2022-02-17 11:30:00,Turkey,1. Lig,Umraniyespor,Adanaspor AS,1.52,3.74,6.63,1.7613956,0.67188853,2022-02-17 18:45:32.122717
2022-02-17 12:00:00,Argentina,Reserve League,Huracan 2,Estudiantes L.P. 2,3.11,3.31,2.1,1.1361873,1.2966741,2022-02-17 18:45:32.122717
2022-02-17 12:00:00,Asia,AFF Championship U22,Philippines U22,Cambodia U22,7.1,4.7,1.32,0.94936633,2.4491124,2022-02-17 18:45:32.122717
2022-02-17 12:00:00,Israel,Liga Alef South,H. Bikat Hayarden,H. Marmorek,2.89,3.25,2.27,1.1359717,1.3378996,2022-02-17 18:45:32.122717
2022-02-17 12:00:00,World,Friendly International Women,Bulgaria U19 W,Romania U19 W,2.5,3.19,2.66,1.185307,1.1211065,2022-02-17 18:45:32.122717
2022-02-17 12:30:00,Brazil,Campeonato Paraense,Tuna Luso,Castanhal,2.31,3.0,3.04,1.1287773,1.1185879,2022-02-17 18:45:32.122717
2022-02-17 12:45:00,Saudi Arabia,Saudi Professional League,Al Batin,Al-Nassr,5.28,4.23,1.52,0.9600168,2.0273442,2022-02-17 18:45:32.122717
2022-02-17 13:00:00,Egypt,Division 2 - Group C,Dekernes,Baladiyat El Mahalla,2.11,2.87,3.74,1.4879247,0.67152154,2022-02-17 18:45:32.122717
2022-02-17 13:00:00,Egypt,Division 2 - Group C,Pioneers,El Olympi,3.07,2.72,2.51,1.0389632,1.024459,2022-02-17 18:45:32.122717
