match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-04 15:20:00,Bahrain,Bahrain Cup,Al-Ittihad,Al-Budaiya,8.02,4.38,1.36,0.7386647,2.2667515,2022-03-05 16:38:15.442935
2022-03-04 15:20:00,Bahrain,Bahrain Cup,Al-Ahli Manama,Al-Najma,2.05,3.28,3.33,1.5303706,1.186764,2022-03-05 16:38:15.442935
2022-03-04 16:00:00,Mexico,Liga Premier Serie B,Lobos Huerta,Calor De San Pedro,3.99,3.77,1.7,1.1097493,1.7426269,2022-03-05 16:38:15.442935
2022-03-04 18:00:00,World,Club Friendly,Lebring,Mooskirchen,1.36,5.13,5.4,2.787954,1.1161548,2022-03-05 16:38:15.442935
2022-03-04 22:00:00,Mexico,Liga Premier Serie A,Inter Playa Del Carmen,Montaneses,1.2,6.0,9.0,2.804904,0.7128684,2022-03-05 16:38:15.442935
2022-03-04 23:00:00,Mexico,Liga Premier Serie A,Mineros de Fresnillo,Coras,5.37,3.76,1.52,0.8292263,1.870841,2022-03-05 16:38:15.442935
2022-03-05 02:00:00,Mexico,Liga Premier Serie A,Alacranes de Durango,Colima FC,1.41,4.25,6.89,2.0068514,0.8147067,2022-03-05 16:38:15.442935
2022-03-05 05:30:00,Australia,NPL South Australian,White City,Campbelltown City,3.82,4.0,1.77,1.1550473,2.0065336,2022-03-05 16:38:15.442935
2022-03-05 06:00:00,South Korea,K3 League,Dangjin Citizen,Pocheon,3.33,3.35,2.08,1.049888,1.4129276,2022-03-05 16:38:15.442935
2022-03-05 06:00:00,South Korea,K3 League,Daejeon Korail,Ulsan Citizen,2.25,3.08,3.16,1.2337233,1.0201424,2022-03-05 16:38:15.442935
2022-03-05 06:00:00,South Korea,K3 League,Cheonan City,Gangneung,1.3,4.55,10.11,2.1072147,0.64513963,2022-03-05 16:38:15.442935
2022-03-05 06:05:00,Australia,A-League,Central Coast Mariners,Brisbane Roar,2.01,3.61,3.57,1.5635713,1.1539999,2022-03-05 16:38:15.442935
2022-03-05 06:30:00,Australia,NPL South Australian,Adelaide City,Cumberland Utd.,1.25,5.63,9.89,2.5847247,0.7860075,2022-03-05 16:38:15.442935
2022-03-05 06:30:00,Australia,NPL Victoria,Port Melbourne Sharks,Green Gully,2.22,3.47,2.96,1.475681,1.3661122,2022-03-05 16:38:15.442935
2022-03-05 07:00:00,Australia,NPL NSW,Marconi Stallions,Sutherland Sharks,1.65,4.15,4.15,2.096544,1.1704125,2022-03-05 16:38:15.442935
2022-03-05 07:00:00,Japan,J2 League,Ryukyu,Grulla Morioka,2.54,2.98,2.97,1.0416015,0.97321284,2022-03-05 16:38:15.442935
2022-03-05 07:00:00,South Korea,K League 2,Busan,Daejeon,2.9,3.27,2.34,1.12129,1.36406,2022-03-05 16:38:15.442935
2022-03-05 07:30:00,South Korea,K League 1,Gangwon,Daegu,2.89,3.03,2.63,1.0673102,1.152812,2022-03-05 16:38:15.442935
2022-03-05 07:45:00,Australia,NPL NSW,Sydney Olympic,Manly Utd,2.14,3.46,3.08,1.498538,1.3725605,2022-03-05 16:38:15.442935
2022-03-05 08:00:00,Kazakhstan,Premier League,Ordabasy,Maqtaaral,2.42,3.31,2.64,1.3271635,1.2761877,2022-03-05 16:38:15.442935
2022-03-05 08:15:00,Indonesia,Liga 1,Persik Kediri,Madura United,2.66,3.16,2.49,1.1274314,1.1502632,2022-03-05 16:38:15.442935
2022-03-05 08:15:00,Indonesia,Liga 1,Persikabo 1973,Persipura Jayapura,2.23,2.97,3.21,1.1217699,0.8607072,2022-03-05 16:38:15.442935
2022-03-05 08:30:00,Australia,NPL Victoria,Altona Magic,Eastern Lions,1.54,4.14,5.45,2.102222,0.95249146,2022-03-05 16:38:15.442935
2022-03-05 08:45:00,Australia,A-League,WS Wanderers,Sydney FC,3.21,3.56,2.17,1.325514,1.3645532,2022-03-05 16:38:15.442935
2022-03-05 08:45:00,Cambodia,CPL,Boeung Ket,NagaWorld,2.35,3.6,2.58,1.556314,1.3208387,2022-03-05 16:38:15.442935
2022-03-05 08:45:00,Cambodia,CPL,Angkor Tiger,Visakha,5.1,4.58,1.48,0.9693418,2.519282,2022-03-05 16:38:15.442935
2022-03-05 09:00:00,Algeria,U21 League,USM Alger U21,Saoura U21,2.47,3.32,2.4,1.559952,1.2958618,2022-03-05 16:38:15.442935
2022-03-05 09:00:00,Czech Republic,U19 League,FK Pardubice U19,Slavia Prague U19,2.85,3.84,2.06,1.3445625,1.7128282,2022-03-05 16:38:15.442935
2022-03-05 09:00:00,Kazakhstan,Premier League,FC Astana,Shakhtar Karagandy,1.3,4.97,8.74,2.203684,0.6900623,2022-03-05 16:38:15.442935
2022-03-05 09:00:00,Romania,Liga 2,Calarasi,Unirea Slobozia,29.0,11.63,1.03,0.44762978,2.791705,2022-03-05 16:38:15.442935
2022-03-05 09:00:00,Romania,Liga 2,Ripensia Timisoara,Braila,1.06,10.17,25.92,3.0902472,0.42085057,2022-03-05 16:38:15.442935
2022-03-05 09:00:00,Romania,Liga 2,Unirea Dej,Viitorul Tg. Jiu,2.73,3.0,2.58,1.0063232,1.1094153,2022-03-05 16:38:15.442935
2022-03-05 09:00:00,Romania,Liga 2,FC Brasov,Metaloglobus Bucharest,2.47,3.2,2.72,1.2092258,1.1183099,2022-03-05 16:38:15.442935
2022-03-05 09:00:00,Romania,Liga 2,Astra,Unirea Constanta,2.04,3.41,3.32,1.4937534,1.0905823,2022-03-05 16:38:15.442935
2022-03-05 09:00:00,Spain,Segunda Division Women,Cordoba W,Real Union W,1.7,3.67,4.37,1.7595124,0.9935451,2022-03-05 16:38:15.442935
2022-03-05 09:00:00,Turkey,Super Lig Women,Besiktas W,Atasehir W,1.11,8.61,16.19,3.0829692,0.53880185,2022-03-05 16:38:15.442935
2022-03-05 09:00:00,Turkey,Super Lig Women,1207 Antalyaspor W,Fenerbahce W,21.94,10.34,1.05,0.3739945,3.6136384,2022-03-05 16:38:15.442935
2022-03-05 09:00:00,Turkey,Super Lig Women,Konak Bld. W,Trabzonspor W,1.31,5.25,7.64,2.3618045,0.79929405,2022-03-05 16:38:15.442935
2022-03-05 09:00:00,Turkey,Super Lig Women,Karagumruk W,Sivasspor W,1.15,5.8,18.0,2.1723886,0.4697166,2022-03-05 16:38:15.442935
2022-03-05 09:00:00,Turkey,Super Lig Women,Adana Idmanyurduspor W,Kayseri W,1.16,6.94,13.33,3.099312,0.7157184,2022-03-05 16:38:15.442935
2022-03-05 09:00:00,Vietnam,V.League 2,Hue,Khanh Hoa,4.07,3.14,1.88,0.61620605,1.3540996,2022-03-05 16:38:15.442935
2022-03-05 09:15:00,Australia,NPL South Australian,Adelaide U21,Adelaide Olympic,5.94,4.68,1.43,1.1406521,1.8756747,2022-03-05 16:38:15.442935
2022-03-05 09:15:00,Czech Republic,Division 2,Vyskov,Opava,2.86,3.33,2.3,1.2745429,1.3896126,2022-03-05 16:38:15.442935
2022-03-05 09:30:00,Bangladesh,Premier League,Bashundara Kings,Mohammedan,1.55,3.87,5.06,1.8712337,0.8410803,2022-03-05 16:38:15.442935
2022-03-05 09:30:00,Czech Republic,U19 League,Opava U19,Ceske Budejovice U19,13.75,7.02,1.14,0.7227117,2.9867694,2022-03-05 16:38:15.442935
2022-03-05 09:30:00,Italy,Primavera 1,Sassuolo U19,Cagliari U19,2.14,3.36,3.04,1.4593815,1.1972985,2022-03-05 16:38:15.442935
2022-03-05 09:30:00,Italy,Primavera 2,Reggina U19,Spezia U19,3.71,3.6,1.82,1.1237438,1.7115203,2022-03-05 16:38:15.442935
2022-03-05 09:30:00,Singapore,Premier League,Albirex Niigata,Balestier Khalsa,1.4,4.85,6.09,2.3237674,0.9993645,2022-03-05 16:38:15.442935
2022-03-05 10:00:00,Armenia,VBET Premier League,Alashkert,Van,1.5,3.69,7.24,1.5332586,0.5567331,2022-03-05 16:38:15.442935
2022-03-05 10:00:00,Czech Republic,U19 League,Meteor Prague U19,Brno U19,4.35,4.29,1.59,1.2026597,2.0351493,2022-03-05 16:38:15.442935
