match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-04-21 14:00:00,Algeria,U21 League,Medea U21,RC Relizane U21,1.64,3.74,4.65,1.4537417,0.95579004,2022-04-22 16:51:45.870288
2022-04-21 14:30:00,Cameroon,Elite Two,AS Fap,FC Rangers of Bafut,2.25,2.75,3.33,1.1794904,0.8464079,2022-04-22 16:51:45.870288
2022-04-22 08:00:00,Romania,Liga 2,Unirea Constanta,Ripensia Timisoara,4.640000000000001,3.61,1.69,0.8411209,1.6097022,2022-04-22 16:51:45.870288
2022-04-22 08:00:00,Romania,Liga 2,Unirea Dej,Astra,1.11,9.08,15.04,2.9709008,0.5703701,2022-04-22 16:51:45.870288
2022-04-22 08:00:00,Romania,Liga 2,Viitorul Tg. Jiu,FC Brasov,2.29,3.24,2.95,1.2349038,1.1020724,2022-04-22 16:51:45.870288
2022-04-22 08:00:00,Romania,Liga 2,Poli Iasi,Calarasi,1.02,13.05,31.0,4.0227623,0.30348966,2022-04-22 16:51:45.870288
2022-04-22 08:00:00,Romania,Liga 2,Metaloglobus Bucharest,Csikszereda M. Ciuc,2.79,2.98,2.54,1.018579,1.1829004,2022-04-22 16:51:45.870288
2022-04-22 08:00:00,Romania,Liga 2,Braila,Politehnica Timisoara,11.94,5.48,1.22,0.6547061,2.5372858,2022-04-22 16:51:45.870288
2022-04-22 08:00:00,Russia,Youth League,Ural U19,Arsenal Tula U19,1.59,4.34,4.5,1.4974154,1.1413971,2022-04-22 16:51:45.870288
2022-04-22 09:00:00,Russia,Youth League,Krylya Sovetov Samara U19,Sochi U19,2.79,3.72,2.2,1.3732971,1.6023654,2022-04-22 16:51:45.870288
2022-04-22 09:00:00,Russia,Youth League,Konoplev Academy U19,Akhmat Grozny U19,2.97,4.1,1.99,1.3005706,2.013013,2022-04-22 16:51:45.870288
2022-04-22 09:30:00,Australia,NPL NSW,Wollongong Wolves,Mount Druitt Rangers,1.96,3.86,3.2,1.6585654,1.5119524,2022-04-22 16:51:45.870288
2022-04-22 09:30:00,India,I-League,Aizawl,Real Kashmir,2.43,3.28,2.76,1.2811959,1.4047526,2022-04-22 16:51:45.870288
2022-04-22 09:45:00,Australia,A-League,Macarthur FC,Melbourne Victory,3.41,3.68,2.06,1.1146758,1.7662647,2022-04-22 16:51:45.870288
2022-04-22 10:00:00,Australia,NPL Victoria,Green Gully,Hume City,1.79,3.72,4.029999999999999,1.8567824,1.1019354,2022-04-22 16:51:45.870288
2022-04-22 10:00:00,Bulgaria,Vtora liga,Septemvri Sofia,Etar,1.79,3.39,4.3,1.3648916,0.8192735,2022-04-22 16:51:45.870288
2022-04-22 10:00:00,Japan,J2 League,Kumamoto,Okayama,3.32,3.03,2.31,0.93589944,1.2691517,2022-04-22 16:51:45.870288
