match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-05 12:00:00,Kenya,Premier League,Vihiga,Talanta FC,4.19,2.97,1.98,0.71834624,1.2966279,2022-03-06 15:49:16.589098
2022-03-06 00:00:00,Mexico,Liga Premier Serie A,Cafetaleros,Yalmakan,1.62,3.95,4.19,1.845115,1.0243542,2022-03-06 15:49:16.589098
2022-03-06 05:00:00,Japan,J1 League,Yokohama F. Marinos,Shimizu S-Pulse,1.8,3.86,4.07,2.171752,1.0226705,2022-03-06 15:49:16.589098
2022-03-06 05:00:00,Japan,J1 League,Nagoya Grampus,Sagan Tosu,2.24,2.95,3.75,1.1483524,0.8745034,2022-03-06 15:49:16.589098
2022-03-06 05:00:00,Japan,J1 League,Avispa Fukuoka,Hokkaido Consadole Sapporo,3.07,3.27,2.37,1.122614,1.3567579,2022-03-06 15:49:16.589098
2022-03-06 05:00:00,Japan,J2 League,Kanazawa,Machida,3.57,2.89,2.27,0.8359042,1.1481667,2022-03-06 15:49:16.589098
2022-03-06 05:00:00,Japan,J2 League,Vegalta Sendai,Kusatsu,2.0,3.13,4.07,1.3370061,0.8243238,2022-03-06 15:49:16.589098
2022-03-06 05:00:00,Japan,J2 League,Mito,Blaublitz,2.07,3.01,3.96,1.2589197,0.90085614,2022-03-06 15:49:16.589098
2022-03-06 05:00:00,Japan,J2 League,Chiba,Montedio Yamagata,2.76,2.93,2.76,1.0819932,1.1017362,2022-03-06 15:49:16.589098
2022-03-06 05:00:00,Japan,J2 League,Tokushima,Verdy,2.18,3.08,3.54,1.2476196,0.9367189,2022-03-06 15:49:16.589098
2022-03-06 05:00:00,Japan,J2 League,Oita Trinita,Yokohama FC,2.46,2.93,3.16,0.9819314,0.91928405,2022-03-06 15:49:16.589098
2022-03-06 05:00:00,South Korea,K League 1,Gimcheon Sangmu,Seoul,2.79,3.09,2.64,1.1125587,1.1453987,2022-03-06 15:49:16.589098
2022-03-06 05:00:00,South Korea,K3 League,Hwaseong,Changwon,2.52,3.02,2.78,1.1500156,1.0378124,2022-03-06 15:49:16.589098
2022-03-06 05:00:00,South Korea,K3 League,Siheung Citizen,Yangju,1.88,3.44,3.82,1.5269353,1.0199007,2022-03-06 15:49:16.589098
2022-03-06 05:05:00,Australia,A-League,Wellington Phoenix,Melbourne City,3.92,3.87,1.86,1.1921076,1.6810055,2022-03-06 15:49:16.589098
2022-03-06 05:05:00,Australia,A-League Women,Adelaide W,Sydney W,3.22,3.81,1.96,1.5515158,1.7959261,2022-03-06 15:49:16.589098
