match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-24 08:15:00,Indonesia,Liga 1,Barito Putera,Persita,1.7,3.29,4.98,1.3621334,0.7202139,2022-03-24 18:07:46.210950
2022-03-24 09:00:00,Indonesia,Liga 1,PSS Sleman,Persela Lamongan,1.89,2.93,4.65,1.2234265,0.6696269,2022-03-24 18:07:46.210950
2022-03-24 09:10:00,World,World Cup,Australia,Japan,2.99,3.01,2.53,1.020672,1.7371857,2022-03-24 18:07:46.210950
2022-03-24 09:30:00,India,I-League,Indian Arrows,Sreenidi Deccan,8.52,4.38,1.36,0.64200777,2.1549938,2022-03-24 18:07:46.210950
2022-03-24 10:00:00,Algeria,U21 League,Hussein Dey U21,CR Belouizdad U21,6.68,4.1,1.43,0.5233484,1.0185752,2022-03-24 18:07:46.210950
2022-03-24 11:00:00,Philippines,Copa Paulino Alcantara,United City,Maharlika,1.02,18.5,28.25,4.806072,0.37962744,2022-03-24 18:07:46.210950
2022-03-24 11:00:00,World,Club Friendly,Royale Union SG,Leuven,1.28,4.9,8.0,2.6480546,0.72549707,2022-03-24 18:07:46.210950
2022-03-24 11:00:00,World,World Cup,South Korea,Iran,2.03,3.03,4.2,0.9790999,0.8296406,2022-03-24 18:07:46.210950
2022-03-24 11:15:00,Indonesia,Liga 1,PSIS Semarang,Persipura Jayapura,3.5,2.92,2.15,0.77690023,1.1385621,2022-03-24 18:07:46.210950
2022-03-24 12:00:00,India,I-League,Sudeva Delhi,Neroca FC,3.72,3.49,1.91,0.9976805,1.4352121,2022-03-24 18:07:46.210950
2022-03-24 12:00:00,World,Club Friendly,Dusseldorf,Twente,2.16,3.7,2.81,1.6813202,1.4807218,2022-03-24 18:07:46.210950
2022-03-24 12:00:00,World,Friendly International,Thailand,Nepal,1.09,9.11,25.55,3.4924974,0.35198173,2022-03-24 18:07:46.210950
2022-03-24 12:00:00,World,World Cup,Lebanon,Syria,2.16,3.06,3.68,1.083618,0.82351965,2022-03-24 18:07:46.210950
2022-03-24 12:00:00,World,World Cup,Vietnam,Oman,3.02,3.31,2.34,1.3230559,1.3418905,2022-03-24 18:07:46.210950
2022-03-24 12:30:00,Israel,Liga Alef South,SC Dimona,Hapoel Bnei Lod,1.78,3.34,3.93,1.461981,0.9346765,2022-03-24 18:07:46.210950
2022-03-24 13:00:00,England,Professional Development League,Wigan U23,Coventry U23,3.04,3.58,2.09,1.1712233,1.5143303,2022-03-24 18:07:46.210950
2022-03-24 13:00:00,Greece,Super League 2,PAOK B,Pierikos,2.16,2.84,3.6,1.0386155,0.79916525,2022-03-24 18:07:46.210950
2022-03-24 13:00:00,World,Club Friendly,Heerenveen,Zwolle,2.37,3.72,2.55,1.3913122,1.7563711,2022-03-24 18:07:46.210950
2022-03-24 13:00:00,World,Club Friendly,Eintracht Frankfurt,Nurnberg,2.15,3.67,2.88,1.6745635,1.1521401,2022-03-24 18:07:46.210950
2022-03-24 13:00:00,Zambia,Super League,Power Dynamos,Red Arrows,2.63,2.6100000000000003,3.02,0.9450698,1.0192981,2022-03-24 18:07:46.210950
2022-03-24 13:00:00,Zambia,Super League,Green Eagles,ZESCO,2.53,2.67,3.07,0.63698083,0.880668,2022-03-24 18:07:46.210950
2022-03-24 13:30:00,Indonesia,Liga 1,Persikabo 1973,Arema FC,3.35,2.87,2.23,0.93210363,1.1298205,2022-03-24 18:07:46.210950
2022-03-24 14:00:00,Algeria,U21 League,Medea U21,Tlemcen U21,2.88,3.16,2.21,1.0223577,1.3338798,2022-03-24 18:07:46.210950
2022-03-24 14:00:00,Algeria,U21 League,Paradou U21,MC Alger U21,1.98,3.11,3.51,1.3327593,0.97222066,2022-03-24 18:07:46.210950
2022-03-24 14:00:00,Algeria,U21 League,ES Setif U21,Magra U21,1.27,4.91,8.16,2.4831998,0.5697532,2022-03-24 18:07:46.210950
2022-03-24 14:00:00,Algeria,U21 League,Arba U21,Oran U21,1.9,3.25,3.47,1.5442598,0.942567,2022-03-24 18:07:46.210950
2022-03-24 14:00:00,Algeria,U21 League,Constantine U21,RC Relizane U21,1.08,8.24,21.49,3.7739742,0.5941412,2022-03-24 18:07:46.210950
2022-03-24 14:00:00,Algeria,U21 League,USM Alger U21,Chelghoum U21,1.4,4.23,5.74,2.2647305,0.62788385,2022-03-24 18:07:46.210950
2022-03-24 14:00:00,World,Club Friendly,St. Gallen,Dornbirn,1.2,6.55,10.25,3.0785067,0.68462896,2022-03-24 18:07:46.210950
2022-03-24 14:00:00,World,World Cup,Solomon Islands,Tahiti,2.76,3.34,2.3600000000000003,1.369543,1.2802624,2022-03-24 18:07:46.210950
2022-03-24 14:30:00,Cameroon,Elite One,Eding Sport,Cotonsport,3.49,2.77,2.26,0.9296934,1.0419948,2022-03-24 18:07:46.210950
2022-03-24 14:30:00,India,I-League,Churchill Brothers,Aizawl,2.55,3.12,2.74,1.2483761,1.2455662,2022-03-24 18:07:46.210950
2022-03-24 15:00:00,World,Club Friendly,SG Dynamo Dresden,Liberec,2.5,3.38,2.4,1.3072,1.376561,2022-03-24 18:07:46.210950
2022-03-24 15:00:00,World,World Cup,China,Saudi Arabia,9.29,4.27,1.39,0.60579586,1.5080441,2022-03-24 18:07:46.210950
2022-03-24 15:30:00,Europe,Euro U21,Hungary U21,San Marino U21,1.01,19.57,42.86,4.7772336,0.07166705,2022-03-24 18:07:46.210950
2022-03-24 15:30:00,Ivory Coast,Ligue 1,Academie de FAD,ASEC Mimosas,7.99,3.64,1.44,0.7260109,1.1717337,2022-03-24 18:07:46.210950
2022-03-24 16:00:00,Algeria,Ligue 1,Saoura,Biskra,1.39,4.17,7.75,1.876466,0.38730088,2022-03-24 18:07:46.210950
2022-03-24 16:00:00,Burkina Faso,Premier League,Sonabel Ouagadougou,Kiko,2.24,2.78,3.41,1.1899445,0.835118,2022-03-24 18:07:46.210950
2022-03-24 16:00:00,Burkina Faso,Premier League,Bobo-Dioulasso,AS Douanes,4.7,3.13,1.77,0.7747163,1.4422183,2022-03-24 18:07:46.210950
2022-03-24 16:00:00,Europe,Elite League U20,Italy U20,Germany U20,2.55,3.53,2.45,1.3695326,1.4067808,2022-03-24 18:07:46.210950
2022-03-24 16:00:00,Europe,Euro U21,Serbia U21,North Macedonia U21,1.54,4.0,5.83,1.8335452,0.7826686,2022-03-24 18:07:46.210950
2022-03-24 16:00:00,Mexico,Liga Premier Serie A,CD Zap,Canamy,2.25,3.28,2.89,1.3249718,1.1300427,2022-03-24 18:07:46.210950
2022-03-24 16:00:00,World,Friendly International,Armenia,Montenegro,2.69,3.12,2.7,1.0833025,1.0823593,2022-03-24 18:07:46.210950
2022-03-24 16:00:00,World,Friendly International,Togo,Sierra Leone,1.88,3.4,4.140000000000001,1.3705593,0.8150449,2022-03-24 18:07:46.210950
2022-03-24 16:30:00,Europe,Euro U21,Israel U21,Poland U21,2.48,3.31,2.75,1.2902203,1.2596108,2022-03-24 18:07:46.210950
2022-03-24 16:30:00,Gambia,GFA League,Team Rhino,Brikama U.,4.57,2.91,1.81,0.79047567,1.2991627,2022-03-24 18:07:46.210950
2022-03-24 17:00:00,Europe,Elite League U20,Portugal U20,Czech Republic U20,1.82,3.48,4.0,1.6608032,1.0831416,2022-03-24 18:07:46.210950
2022-03-24 17:00:00,Europe,Elite League U20,Romania U20,Norway U20,2.89,3.37,2.27,1.2379552,1.3652761,2022-03-24 18:07:46.210950
2022-03-24 17:00:00,Europe,UEFA Nations League,Moldova,Kazakhstan,2.89,2.91,2.75,0.86187893,1.1016674,2022-03-24 18:07:46.210950
2022-03-24 17:00:00,Europe,UEFA Nations League,Estonia,Cyprus,2.25,2.99,3.7,1.1184487,0.85749745,2022-03-24 18:07:46.210950
2022-03-24 17:00:00,Israel,Liga Alef South,M. Herzliya,Nordia Jerusalem,1.58,3.71,4.74,1.6540257,0.83785427,2022-03-24 18:07:46.210950
2022-03-24 17:00:00,World,Club Friendly,Karlsruher SC,Basel,2.16,3.63,2.84,1.7671518,1.303643,2022-03-24 18:07:46.210950
2022-03-24 17:00:00,World,Friendly International,Kosovo,Burkina Faso,2.01,3.16,3.96,1.3099341,0.8169226,2022-03-24 18:07:46.210950
2022-03-24 17:00:00,World,World Cup,Iraq,United Arab Emirates,2.69,3.02,2.8,1.0366412,1.0877666,2022-03-24 18:07:46.210950
2022-03-24 17:00:00,World,World Cup,New Zealand,New Caledonia,1.12,7.88,17.54,3.4553547,0.34822774,2022-03-24 18:07:46.210950
2022-03-24 17:00:00,World,World Cup,Fiji,Papua New Guinea,2.23,3.39,2.93,1.4719819,1.0727049,2022-03-24 18:07:46.210950
