match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-01-30 09:30:00,Indonesia,Liga 1,Persija Jakarta,Persiraja Aceh,1.21,5.9,10.73,1.9229957,0.55800223,2022-01-30 19:56:47.365161
2022-01-30 09:45:00,Germany,Oberliga Hamburg,Paloma,Bramfelder SV,1.23,5.71,8.37,2.566947,0.7643467,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Andorra,Primera Divisió,UE Engordany,UE Santa Coloma,5.39,4.24,1.49,0.8746941,3.1119552,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Germany,Junioren Bundesliga West,Dusseldorf U19,Viktoria Koln U19,2.55,3.77,2.29,1.7182778,1.6672875,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Greece,Gamma Ethniki - Group 2,Iraklis Ampelokipi,Lefkimmi,3.34,3.33,2.04,0.9569494,1.2868404,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Norway,Nasjonal U19 CL,Haugesund U19,Sogndal U19,1.59,4.55,4.19,2.3921282,1.0868175,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Spain,Segunda Division Women,Castellon W,Femarguin W,2.22,3.48,2.79,1.5206273,1.2512122,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Spain,Segunda RFEF - Group 1,Union Adarve,Coruxo FC,1.72,3.26,5.15,1.4016885,0.8028715,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Spain,Segunda RFEF - Group 4,Montijo,San Fernando,1.6,3.6,5.45,1.6367924,0.73633164,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Spain,Tercera RFEF - Group 4,Santuxu,CD Vitoria,2.94,2.99,2.38,0.89419246,1.1912087,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Spain,Tercera RFEF - Group 7,CDE Madrid,Getafe B,2.63,3.01,2.72,1.0615789,1.0924629,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig Red Group,Bayburt,Kahramanmarasspor,1.29,4.89,9.27,2.3867216,0.6328433,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig Red Group,Corum,Turgutluspor,1.52,3.79,5.98,1.6814821,0.8427257,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig Red Group,Trabzon FK,Adiyamanspor,1.33,4.79,7.98,1.954235,0.6521612,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig Red Group,Soma Spor,Diyarbekirspor,1.96,3.36,3.6,1.6474025,0.92214006,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig Red Group,Ankaraspor,Afjet Afyonspor,2.82,2.99,2.53,1.2579927,1.2638339,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig Red Group,Bodrumspor,Sakaryaspor,3.76,3.44,1.88,1.0920106,1.4848263,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig Red Group,Sariyer,Serik Belediyespor,2.31,3.16,2.97,1.5191163,1.1555387,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig Red Group,Sivas Belediyespor,Etimesgut,1.75,3.49,4.34,1.495103,0.8492295,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig Red Group,Inegolspor,Nigde Anadolu,1.38,4.34,7.56,2.0214124,0.68382293,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig Red Group,Vanspor FK,Ergene Velimese,1.45,4.04,6.16,2.1772683,0.73494464,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig White Group,Pazarspor,Eskisehirspor,1.5,4.28,5.42,2.0242393,0.90753883,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig White Group,Amedspor,Ankara Demirspor,2.38,2.95,2.95,1.1126412,1.1170795,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig White Group,24 Erzincanspor,Akhisarspor,1.51,3.97,5.3,2.8475714,0.9227894,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig White Group,Tarsus,Isparta 32 Spor,1.97,3.19,3.77,1.3092811,0.80587584,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig White Group,Kirklarelispor,Karacabey Belediyespor,1.51,3.95,5.9,1.7699952,0.77870125,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig White Group,1922 Konyaspor,Pendikspor,5.04,3.61,1.64,0.7882531,1.4883643,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig White Group,Zonguldak,Kirsehir Belediyespor,2.91,3.04,2.42,0.95665216,1.203899,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,2. Lig White Group,1928 Bucaspor,Usakspor,2.01,3.28,3.54,1.4066416,0.81649524,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,3. Lig Group 1,Bergama Bld.,Batman Petrolspor,2.93,2.92,2.43,0.885691,1.2282234,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,3. Lig Group 1,Fatsa Belediyespor,Kutahyaspor,3.87,2.87,2.07,0.949691,1.0546914,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,3. Lig Group 1,Kelkit,Sancaktepe,1.15,6.42,15.93,2.7994833,0.42766082,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,3. Lig Group 1,Catalca,Erbaaspor,2.58,2.99,2.71,1.0899186,1.09568,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,3. Lig Group 1,Osmaniyespor,Nevsehirspor,3.65,3.26,1.96,0.9587539,1.4780195,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,3. Lig Group 1,Bursa,Arnavutkoy Bl.,2.55,2.88,2.83,1.0472353,0.92640173,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,3. Lig Group 3,Kirikkale Buyuk Anadolu,Edirnespor,2.41,2.81,3.12,1.081237,1.0074366,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,3. Lig Group 3,Belediye Derince,Erokspor,3.04,2.94,2.35,0.90483266,1.1406533,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,3. Lig Group 3,Karakopru,Gumushanespor,2.58,3.03,2.69,1.0780169,1.0419602,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,3. Lig Group 3,Agri 1970,Ofspor,3.52,3.03,2.1,0.8908702,1.7734513,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,Turkey,3. Lig Group 3,Cankaya FK,Orduspor 1967,4.38,3.27,1.8,0.598171,1.4659655,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,World,Club Friendly,KFUM Oslo,Skeid,1.88,3.74,3.44,1.7571573,1.3043112,2022-01-30 19:56:47.365161
2022-01-30 10:00:00,World,Club Friendly,Admira Prague,Banik Most - Sous,1.61,4.43,4.15,2.4013875,1.1047398,2022-01-30 19:56:47.365161
2022-01-30 10:15:00,Greece,Gamma Ethniki - Group 2,Agios Matthaios,Edessaikos,2.92,3.34,2.23,1.1311285,1.2488862,2022-01-30 19:56:47.365161
2022-01-30 10:15:00,Spain,Tercera RFEF - Group 16,Casalarreina,Oyonesa,1.67,3.58,4.72,1.7112643,0.8246958,2022-01-30 19:56:47.365161
2022-01-30 10:15:00,Spain,Tercera RFEF - Group 4,Basconia,Leioa,2.04,3.02,3.58,1.3377833,0.88798386,2022-01-30 19:56:47.365161
2022-01-30 10:30:00,Spain,Primera Division Women,Valencia W,Granadilla Tenerife W,4.0,3.82,1.74,0.9941318,1.7211925,2022-01-30 19:56:47.365161
2022-01-30 10:30:00,Spain,Primera Division Women,Eibar W,Madrid C. W,2.97,3.45,2.18,1.2029928,1.5379326,2022-01-30 19:56:47.365161
2022-01-30 10:30:00,Spain,Segunda RFEF - Group 3,Pena Deportiva,Huesca B,1.91,3.13,4.14,1.4073778,0.7713971,2022-01-30 19:56:47.365161
2022-01-30 10:30:00,Spain,Tercera RFEF - Group 13,La Union,Bullense,1.62,3.62,5.39,1.5880935,0.7786874,2022-01-30 19:56:47.365161
2022-01-30 10:30:00,Spain,Tercera RFEF - Group 17,Zaragoza B,Biescas,1.14,6.47,18.87,3.4075255,0.6801116,2022-01-30 19:56:47.365161
2022-01-30 10:30:00,Spain,Tercera RFEF - Group 17,Giner Torrero,Cuarte,7.67,3.76,1.44,0.66286826,1.5251877,2022-01-30 19:56:47.365161
2022-01-30 10:30:00,Spain,Tercera RFEF - Group 6,Recambios Colon,Callosa,2.39,2.73,3.19,1.1568414,1.0144027,2022-01-30 19:56:47.365161
2022-01-30 10:30:00,Spain,Tercera RFEF - Group 7,Parla,Tres Cantos,1.95,3.22,3.66,1.4844997,0.8996634,2022-01-30 19:56:47.365161
2022-01-30 10:30:00,Spain,Tercera RFEF - Group 7,Villaverde San Andres,Las Rozas,3.99,3.09,1.9,0.82824016,1.0389322,2022-01-30 19:56:47.365161
2022-01-30 10:45:00,Spain,Tercera RFEF - Group 3,Siete Villas,Noja,1.92,3.29,3.69,1.423008,0.96973115,2022-01-30 19:56:47.365161
2022-01-30 11:00:00,Macao,Elite League,Tak Chun Ka I,Benfica,20.46,13.61,1.05,0.15586141,5.665164,2022-01-30 19:56:47.365161
2022-01-30 11:00:00,Portugal,Liga 3,Vitoria Setubal,Real SC,1.75,3.45,4.51,1.4754059,0.88059336,2022-01-30 19:56:47.365161
2022-01-30 11:00:00,Portugal,Liga Portugal 2,Mafra,Academico Viseu,1.86,3.41,4.1,1.411443,0.93555766,2022-01-30 19:56:47.365161
2022-01-30 11:00:00,Portugal,Liga Portugal 2,Nacional,FC Porto B,1.84,3.61,3.93,1.650365,1.0336756,2022-01-30 19:56:47.365161
2022-01-30 11:00:00,Portugal,Liga Revelacao U23,Leixoes U23,Portimonense U23,1.89,3.68,3.46,1.6589901,1.1069603,2022-01-30 19:56:47.365161
2022-01-30 11:00:00,Spain,Primera Division Women,Huelva W,Levante W,4.18,3.73,1.73,0.96963876,1.6558408,2022-01-30 19:56:47.365161
