match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-01 07:30:00,South Korea,K League 1,Seongnam,Seoul,3.68,3.0,2.19,0.7937494,1.2266436,2022-03-01 17:44:08.526531
2022-03-01 07:30:00,South Korea,K League 1,Gangwon,Incheon,2.28,3.05,3.36,1.2391211,0.9187475,2022-03-01 17:44:08.526531
2022-03-01 07:35:00,Australia,A-League Women,WS Wanderers W,Wellington Phoenix W,2.05,3.54,3.24,1.7300284,1.2210265,2022-03-01 17:44:08.526531
2022-03-01 08:05:00,Australia,A-League Women,Melbourne City W,Newcastle W,1.26,5.64,8.98,2.9025862,0.77865857,2022-03-01 17:44:08.526531
2022-03-01 08:15:00,Indonesia,Liga 1,Bhayangkara Solo,Persita,1.56,3.22,7.13,1.2303618,0.56312263,2022-03-01 17:44:08.526531
2022-03-01 09:00:00,Bangladesh,Premier League,Swadhinata,Saif Sporting Club,4.61,3.82,1.61,1.1058065,1.8002822,2022-03-01 17:44:08.526531
2022-03-01 09:00:00,Indonesia,Liga 1,Persela Lamongan,Bali United,7.53,3.84,1.43,0.53893125,1.8070203,2022-03-01 17:44:08.526531
2022-03-01 10:00:00,Algeria,U21 League,Saoura U21,Biskra U21,1.23,5.13,9.83,2.3353126,0.38474697,2022-03-01 17:44:08.526531
2022-03-01 10:00:00,Armenia,First League,Shirak Gyumri,Lernayin Artsakh,1.55,4.12,4.79,1.7288457,0.9516199,2022-03-01 17:44:08.526531
2022-03-01 10:00:00,Germany,Junioren Bundesliga South,Offenbach U19,Ingolstadt U19,3.27,3.93,1.86,1.2128226,1.8517357,2022-03-01 17:44:08.526531
2022-03-01 10:00:00,Vietnam,V.League 1,Thanh Hoa,Binh Duong,2.35,3.0,3.09,1.2251067,0.90496063,2022-03-01 17:44:08.526531
2022-03-01 10:00:00,Vietnam,V.League 1,Song Lam Nghe An,Binh Dinh,2.4,2.96,3.02,1.2936704,0.9879253,2022-03-01 17:44:08.526531
2022-03-01 10:15:00,Spain,Tercera RFEF - Group 11,Llosetense,Sant Jordi,1.91,3.26,3.51,1.4226147,0.8947371,2022-03-01 17:44:08.526531
2022-03-01 10:30:00,Armenia,First League,BKMA 2,Gandzasar,6.7,5.3,1.29,0.88000107,2.6282234,2022-03-01 17:44:08.526531
2022-03-01 10:30:00,Iraq,Super League,Al Kahraba,Al Talaba,3.38,2.95,2.1,0.86671036,1.4437479,2022-03-01 17:44:08.526531
2022-03-01 10:30:00,Spain,Tercera RFEF - Group 11,Constancia,Mercadal,1.58,3.85,4.86,1.7803186,0.90006346,2022-03-01 17:44:08.526531
2022-03-01 11:00:00,Armenia,VBET Premier League,Noah,Alashkert,2.72,2.91,2.68,1.020423,1.3231844,2022-03-01 17:44:08.526531
2022-03-01 11:00:00,Armenia,VBET Premier League,Van,Ararat Yerevan,3.59,3.19,2.04,0.9181817,0.9324878,2022-03-01 17:44:08.526531
2022-03-01 11:00:00,Spain,Tercera RFEF - Group 11,Inter Ibiza,Manacor,5.56,3.8,1.52,0.68378603,1.8977431,2022-03-01 17:44:08.526531
2022-03-01 11:00:00,Spain,Tercera RFEF - Group 11,Mallorca B,Rotlet Molinar,1.16,6.62,11.96,2.5651386,0.5299176,2022-03-01 17:44:08.526531
2022-03-01 11:00:00,Spain,Tercera RFEF - Group 11,Binissalem,Soller,1.8,3.56,3.81,1.5021664,1.0198976,2022-03-01 17:44:08.526531
2022-03-01 11:15:00,Indonesia,Liga 1,PSS Sleman,PSM Makassar,3.08,2.95,2.33,0.84885615,1.0529554,2022-03-01 17:44:08.526531
2022-03-01 11:30:00,Bangladesh,Premier League,Abahani Limited,Chittagong Abahani,1.71,3.53,4.43,1.4728718,0.8499368,2022-03-01 17:44:08.526531
2022-03-01 11:30:00,Iraq,Super League,Al Naft,Baghdad,1.88,2.89,4.38,1.1843758,0.81549704,2022-03-01 17:44:08.526531
2022-03-01 12:00:00,Argentina,Primera A Women,UAI Urquiza W,Estudiantes W,1.02,12.4,29.8,3.791313,0.35969388,2022-03-01 17:44:08.526531
2022-03-01 12:50:00,Saudi Arabia,Division 1,Al-Kawkab,Al Wehda,4.53,3.1,1.83,0.8867748,1.331555,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,Egypt,Premier League,El Gouna,National Bank Egypt,2.87,2.78,2.7,1.0743904,1.047139,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,England,Professional Development League,Wigan U23,Sheffield Wed U23,2.34,3.58,2.8,1.4818941,1.5552636,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,England,Professional Development League,Colchester U23,Charlton U23,3.14,3.78,1.98,1.3312464,1.6781526,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,England,Professional Development League,Coventry U23,Barnsley U23,1.45,4.47,5.63,2.2188618,1.0157785,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,England,Professional Development League,QPR U23,Millwall U23,1.99,3.7,3.18,1.647807,1.2905455,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,England,Professional Development League,Sheffield Utd U23,Hull U23,1.56,4.18,4.8,1.9875102,1.0395448,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,England,Professional Development League,Cardiff U23,Bristol City U23,2.7,3.75,2.23,1.4243068,1.5740927,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,Ethiopia,Premier League,Hadiya Hossana,Sidama Bunna,2.84,2.74,2.59,0.9715891,1.0107065,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,Israel,Liga Alef North,Hapoel Bnei Ar'ara 'Ara,Tzeirei Kafr Kanna,4.84,3.83,1.58,0.9667255,1.8427786,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,Jordan,Shield Cup,Al Hussein,Al Sareeh,1.85,3.36,3.88,1.4890307,1.0526946,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,Montenegro,Prva Crnogorska Liga,Jezero,OFK Petrovac,3.05,2.95,2.35,0.8426895,1.1829358,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,Montenegro,Prva Crnogorska Liga,Rudar,Sutjeska,3.84,3.13,1.95,0.6759236,1.3826051,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,Romania,Liga 1,Chindia Targoviste,UTA Arad,3.18,2.78,2.52,0.8803139,1.1172147,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,Slovakia,Slovak Cup,Ruzomberok,Slovan Bratislava,3.68,3.83,1.8,1.0927163,1.9567543,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,Slovakia,Slovak Cup,Sasova,Senica,27.24,11.35,1.05,0.17269923,5.383777,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,Slovakia,Slovak Cup,Z. Moravce-Vrable,Puchov,1.27,5.68,7.95,2.238284,0.75300425,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,Uganda,Premier League,Onduparaka FC,Gadaffi,2.62,2.65,2.81,1.1325055,0.64780194,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,Uganda,Premier League,BUL,UPDF,2.14,2.88,3.29,1.1757506,0.8333235,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,Uganda,Premier League,Police,Tooro United,1.34,4.22,7.71,2.2472503,0.76154983,2022-03-01 17:44:08.526531
2022-03-01 13:00:00,World,Club Friendly,Molde,Ham-Kam,1.38,4.77,6.4,2.480227,0.8055066,2022-03-01 17:44:08.526531
2022-03-01 13:10:00,Saudi Arabia,Division 1,Al Jabalain,Al Akhdoud,2.17,2.96,3.46,1.113984,1.0022666,2022-03-01 17:44:08.526531
2022-03-01 13:20:00,Saudi Arabia,Division 1,Ohod,Al Orubah,2.49,2.94,2.87,1.1030092,1.025419,2022-03-01 17:44:08.526531
2022-03-01 13:30:00,Algeria,Ligue 1,Paradou,Oran,1.73,3.18,5.26,1.4187354,0.67454714,2022-03-01 17:44:08.526531
2022-03-01 13:30:00,Algeria,Ligue 1,Tlemcen,Relizane,2.0,3.02,3.92,1.2652534,0.7694406,2022-03-01 17:44:08.526531
2022-03-01 13:30:00,Indonesia,Liga 1,Persija Jakarta,Persib Bandung,3.78,2.73,2.15,0.78444463,1.026187,2022-03-01 17:44:08.526531
2022-03-01 13:30:00,United Arab Emirates,Pro League Cup,Shabab Al-Ahli Dubai,Al Wahda,2.42,3.15,2.79,1.275886,1.3497919,2022-03-01 17:44:08.526531
2022-03-01 13:50:00,Qatar,QSL,Al Rayyan,Qatar SC,1.77,3.73,3.94,2.155786,1.107522,2022-03-01 17:44:08.526531
2022-03-01 14:00:00,Algeria,Ligue 1,Medea,ASO Chlef,2.27,2.67,3.68,1.1718528,1.0228274,2022-03-01 17:44:08.526531
2022-03-01 14:00:00,Algeria,Ligue 1,Arba,USM Alger,5.72,3.27,1.65,0.89839846,1.2109226,2022-03-01 17:44:08.526531
2022-03-01 14:00:00,Algeria,Ligue 1,Hussein Dey,Chelghoum,1.61,3.46,5.7,1.5743228,0.618282,2022-03-01 17:44:08.526531
2022-03-01 14:00:00,India,ISL,Hyderabad,Jamshedpur,1.94,3.43,3.77,1.6050729,1.1253456,2022-03-01 17:44:08.526531
2022-03-01 15:00:00,Mexico,Liga MX U20,Puebla U20,Juarez U20,2.27,3.61,2.65,1.6918877,1.3727494,2022-03-01 17:44:08.526531
2022-03-01 15:00:00,Mexico,Liga MX U20,Club America U20,Queretaro U20,1.65,3.64,4.64,1.7725976,1.0345789,2022-03-01 17:44:08.526531
2022-03-01 15:00:00,Montenegro,Prva Crnogorska Liga,Buducnost,FK Podgorica,1.29,4.98,8.57,2.1894028,0.7761104,2022-03-01 17:44:08.526531
2022-03-01 15:00:00,Montenegro,Prva Crnogorska Liga,Zeta,Mornar Bar,3.75,3.02,2.03,0.57507175,1.1856357,2022-03-01 17:44:08.526531
2022-03-01 15:00:00,Portugal,Campeonato de Portugal,Uniao de Coimbra,Alvarenga,2.58,2.98,2.64,1.1401106,1.0754791,2022-03-01 17:44:08.526531
2022-03-01 15:00:00,Portugal,Campeonato de Portugal,Moncarapachense,Olhanense,2.07,3.11,3.34,1.3649305,0.8653689,2022-03-01 17:44:08.526531
2022-03-01 15:00:00,Serbia,Super Liga,Novi Pazar,Radnicki 1923,2.05,3.23,3.51,1.2430977,0.9133592,2022-03-01 17:44:08.526531
2022-03-01 15:00:00,Spain,Tercera RFEF - Group 11,Portmany,Son Veri,1.25,5.27,9.51,2.0322626,0.5398854,2022-03-01 17:44:08.526531
2022-03-01 15:00:00,Spain,Tercera RFEF - Group 11,Serverense,Platges de Calvia,3.67,4.72,1.64,1.2590283,1.6164169,2022-03-01 17:44:08.526531
2022-03-01 15:00:00,Spain,Tercera RFEF - Group 11,Santanyi,Sant Rafel,1.96,3.23,3.57,1.3777207,0.9398844,2022-03-01 17:44:08.526531
2022-03-01 15:15:00,Saudi Arabia,Division 1,Al Khaleej,Al Qadisiya,2.25,3.55,2.78,1.215263,1.2132509,2022-03-01 17:44:08.526531
2022-03-01 15:30:00,Bulgaria,Bulgarian Cup,CSKA Sofia,Lok. Plovdiv,1.59,3.67,5.52,1.636597,0.76987827,2022-03-01 17:44:08.526531
2022-03-01 15:30:00,Burkina Faso,Premier League,ASF Dioulasso,Kadiogo,2.73,2.62,2.92,0.85015684,1.2269017,2022-03-01 17:44:08.526531
2022-03-01 15:30:00,Burkina Faso,Premier League,Etoile Filante,Majestic,2.37,2.69,3.4,1.1318566,0.9458934,2022-03-01 17:44:08.526531
2022-03-01 15:30:00,Egypt,Premier League,Misr Lel Makkasa,El Ismaily,3.4,2.85,2.31,1.0928444,1.1329741,2022-03-01 17:44:08.526531
2022-03-01 15:30:00,Romania,Liga 1,Din. Bucuresti,Sepsi Sf. Gheorghe,4.13,3.33,1.89,0.81045836,1.4498526,2022-03-01 17:44:08.526531
2022-03-01 16:00:00,Estonia,Meistriliiga,Levadia,Tallinna Kalev,1.02,13.38,41.75,4.0401554,0.41485325,2022-03-01 17:44:08.526531
2022-03-01 16:00:00,Ethiopia,Premier League,Addis Ababa Ketema,St. George,5.31,3.2,1.68,0.7946056,1.1364641,2022-03-01 17:44:08.526531
2022-03-01 16:00:00,Gambia,GFA League,Samger,Real Banjul,3.95,2.71,2.12,0.7799663,0.71788496,2022-03-01 17:44:08.526531
2022-03-01 16:00:00,Mexico,Liga MX U20,Mazatlan U20,Necaxa U20,2.33,3.34,2.75,1.3938279,1.2901372,2022-03-01 17:44:08.526531
2022-03-01 16:00:00,Qatar,QSL,Al Khor,Al-Sadd,8.52,6.16,1.25,0.786142,3.6258996,2022-03-01 17:44:08.526531
2022-03-01 16:00:00,Qatar,QSL,Al Sailiya,Al Ahli Doha,1.76,3.62,4.24,2.1311142,1.1381453,2022-03-01 17:44:08.526531
2022-03-01 16:00:00,Qatar,QSL,Shamal,Al Wakra,4.16,4.14,1.67,1.1837764,2.1987565,2022-03-01 17:44:08.526531
2022-03-01 16:00:00,Spain,Tercera RFEF - Group 11,Campos,Felanitx,2.03,3.16,3.43,1.4197396,1.0443753,2022-03-01 17:44:08.526531
2022-03-01 16:00:00,Tanzania,Ligi Kuu Bara,Azam,Coastal Union,1.71,3.22,5.06,1.414158,0.50025564,2022-03-01 17:44:08.526531
2022-03-01 16:00:00,United Arab Emirates,Pro League Cup,Al Jazira,Al Ain,3.25,3.36,2.07,1.15421,1.7111354,2022-03-01 17:44:08.526531
2022-03-01 16:15:00,Hungary,Hungarian Cup,Kazincbarcikai,Paks,15.66,7.56,1.14,0.57113457,2.8522518,2022-03-01 17:44:08.526531
