match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-12 10:00:00,Armenia,First League,BKMA 2,Ararat-Armenia 2,3.2,4.1,1.85,1.1604128,1.8671533,2022-03-13 16:40:30.294763
2022-03-12 10:00:00,Armenia,First League,Gandzasar,Lernayin Artsakh,5.08,4.359999999999999,1.49,0.72418845,1.998568,2022-03-13 16:40:30.294763
2022-03-12 13:00:00,Romania,Liga 3 - Seria 7,Progresul Ezeris,Viitorul Tg. Jiu II,2.76,3.92,2.01,1.3665334,1.678938,2022-03-13 16:40:30.294763
2022-03-12 14:30:00,Angola,Girabola,Academica,Progresso,1.76,3.27,4.640000000000001,1.5217617,0.71860874,2022-03-13 16:40:30.294763
2022-03-12 15:00:00,Mexico,Liga MX U20,Club Leon U20,U.A.N.L.- Tigres U20,2.88,3.22,2.3,1.1070819,1.4008299,2022-03-13 16:40:30.294763
2022-03-12 15:00:00,Mexico,Liga MX U20,Cruz Azul U20,U.N.A.M.- Pumas U20,2.23,3.16,3.04,1.3053429,1.114862,2022-03-13 16:40:30.294763
2022-03-12 15:00:00,Mexico,Liga MX U20,Guadalajara Chivas U20,Club America U20,2.38,3.15,2.8200000000000003,1.2469937,1.1968691,2022-03-13 16:40:30.294763
2022-03-12 17:00:00,Mexico,Liga MX U20,Santos Laguna U20,Club Tijuana U20,1.82,3.44,3.9,1.6171099,0.95107585,2022-03-13 16:40:30.294763
2022-03-12 17:00:00,Spain,Tercera RFEF - Group 12,Villa Santa Brigida,CD Marino,2.13,2.99,3.35,1.2298371,0.8643203,2022-03-13 16:40:30.294763
2022-03-12 23:15:00,Brazil,Campeonato Roraimense,Rio Negro,Real Sao Luiz,2.48,2.95,2.83,1.0858848,1.016053,2022-03-13 16:40:30.294763
2022-03-13 05:30:00,Australia,NPL Northern NSW,Lake Macquarie,Charlestown Azzurri,4.52,4.18,1.6,1.1268386,2.044664,2022-03-13 16:40:30.294763
2022-03-13 06:00:00,Australia,NPL NSW,Blacktown City,Mount Druitt Rangers,1.41,4.77,6.2,2.4081192,0.9633547,2022-03-13 16:40:30.294763
2022-03-13 06:00:00,Australia,NPL Victoria,St Albans,South Melbourne,4.6,4.04,1.63,1.0520656,1.9680506,2022-03-13 16:40:30.294763
2022-03-13 06:00:00,Japan,J1 League,Sagan Tosu,Urawa Reds,3.64,3.03,2.24,0.8209349,1.2051424,2022-03-13 16:40:30.294763
2022-03-13 06:00:00,Japan,J3 League,Ehime,Toyama,2.27,3.23,2.99,1.286707,1.140056,2022-03-13 16:40:30.294763
2022-03-13 06:00:00,South Korea,K3 League,Changwon,Gimhae,2.64,3.08,2.62,1.0818197,1.2027099,2022-03-13 16:40:30.294763
2022-03-13 07:00:00,South Korea,K League 2,Busan,Bucheon FC 1995,2.23,3.16,3.17,1.2132344,1.0504092,2022-03-13 16:40:30.294763
2022-03-13 07:30:00,Australia,NPL NSW,Sydney FC U21,Marconi Stallions,4.34,4.3100000000000005,1.61,1.0906677,2.0679235,2022-03-13 16:40:30.294763
2022-03-13 07:30:00,South Korea,K League 1,Gangwon,Suwon FC,2.64,3.09,2.8,1.124137,1.15061,2022-03-13 16:40:30.294763
2022-03-13 08:00:00,South Africa,Diski Challenge,Mamelodi Sundowns U23,Marumo Gallants U23,1.24,5.11,10.43,2.3340912,0.58006084,2022-03-13 16:40:30.294763
2022-03-13 08:15:00,Australia,A-League,Adelaide United,Newcastle Jets,2.12,3.78,3.14,1.6888939,1.2165358,2022-03-13 16:40:30.294763
2022-03-13 09:00:00,Algeria,U21 League,MC Alger U21,RC Relizane U21,1.26,4.75,8.82,2.384128,0.54812723,2022-03-13 16:40:30.294763
2022-03-13 09:00:00,Czech Republic,Division B,Meteor Prague,Ostrov,1.5699999999999998,3.98,4.3100000000000005,2.3309302,1.0878867,2022-03-13 16:40:30.294763
2022-03-13 09:00:00,Russia,Premier League,Ural,Akhmat Grozny,3.74,3.14,2.2,0.86315,1.321706,2022-03-13 16:40:30.294763
2022-03-13 09:15:00,Czech Republic,CFL - Group A,Slavia Prague B,Admira Prague,1.8,3.83,3.47,1.8383853,1.0964607,2022-03-13 16:40:30.294763
2022-03-13 09:15:00,Czech Republic,CFL - Group B,Bohemians 1905 B,Usti nad Orlici,1.51,4.33,4.970000000000001,2.2688947,0.98341817,2022-03-13 16:40:30.294763
2022-03-13 09:15:00,Czech Republic,CFL - Group B,Mlada Boleslav B,Hradec Kralove B,1.56,4.26,4.49,2.2561,1.1913363,2022-03-13 16:40:30.294763
2022-03-13 09:15:00,Czech Republic,CFL - Group B,Liberec B,Velvary,1.96,3.53,3.2,1.6126298,1.2613852,2022-03-13 16:40:30.294763
2022-03-13 09:15:00,Czech Republic,CFL - Group B,Dukla Prague B,Zapy,2.77,4.12,2.04,1.2986873,1.8718207,2022-03-13 16:40:30.294763
