match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-01-30 10:00:00,Norway,Nasjonal U19 CL,Haugesund U19,Sogndal U19,1.59,4.55,4.19,2.501157,0.79425424,2022-01-31 17:33:36.753384
2022-01-30 21:00:00,Brazil,Campeonato Matogrossense,Nova Mutum,Sinop,1.4,4.12,8.01,1.9711964,0.83012897,2022-01-31 17:33:36.753384
2022-01-31 07:35:00,Australia,A-League Women,Perth W,Wellington Phoenix W,1.24,5.51,9.91,2.7905338,0.69537765,2022-01-31 17:33:36.753384
2022-01-31 11:00:00,Portugal,Liga Revelacao U23,Braga U23,Rio Ave U23,1.67,3.51,4.66,1.58596,0.9683001,2022-01-31 17:33:36.753384
2022-01-31 11:00:00,World,Club Friendly,Rukh Brest,FC Minsk,1.72,3.73,4.17,1.8590674,1.0979182,2022-01-31 17:33:36.753384
2022-01-31 12:00:00,Israel,Liga Alef North,Ironi Baka,Maccabi Tamra,2.61,3.21,2.44,1.0820351,1.1803087,2022-01-31 17:33:36.753384
2022-01-31 12:00:00,Israel,Liga Alef North,Hapoel Bnei Ar'ara 'Ara,Ironi Tiberias,8.6,4.54,1.33,0.2988212,1.9090548,2022-01-31 17:33:36.753384
2022-01-31 12:30:00,Israel,Liga Alef North,MS Tira,Hapoel Iksal Imad,1.31,4.85,8.35,2.037809,0.6631039,2022-01-31 17:33:36.753384
2022-01-31 12:45:00,Albania,Superliga,Laci,Partizani,2.29,2.87,3.39,0.98272777,0.97418153,2022-01-31 17:33:36.753384
2022-01-31 12:45:00,Albania,Superliga,Egnatia,Dinamo Tirana,3.56,2.92,2.19,0.5236819,1.129027,2022-01-31 17:33:36.753384
2022-01-31 12:50:00,Saudi Arabia,Division 1,Al Jabalain,Al Wehda,2.86,2.75,2.66,1.1455765,0.8850885,2022-01-31 17:33:36.753384
2022-01-31 13:00:00,Rwanda,Premier League,APR,Mukura Victory Sports,1.35,4.44,8.21,2.4383318,0.6601459,2022-01-31 17:33:36.753384
2022-01-31 13:30:00,Qatar,QSL,Al Wakra,Al-Sadd,8.19,5.49,1.28,0.7423667,3.01181,2022-01-31 17:33:36.753384
2022-01-31 13:30:00,World,Club Friendly,Nordsjaelland,Goteborg,2.19,3.45,3.05,1.4518533,1.1401564,2022-01-31 17:33:36.753384
2022-01-31 14:00:00,India,ISL,North East Utd,Hyderabad,5.61,4.06,1.54,0.96898574,1.7227254,2022-01-31 17:33:36.753384
2022-01-31 14:00:00,World,Club Friendly,Shakhtar Donetsk,Crvena zvezda,1.48,4.1,5.55,2.047816,0.90926504,2022-01-31 17:33:36.753384
2022-01-31 15:00:00,Bahrain,Bahrain Cup,Al-Ittihad,Al-Hidd,3.67,3.37,1.86,0.9486281,1.8505807,2022-01-31 17:33:36.753384
2022-01-31 15:00:00,Bahrain,Bahrain Cup,Al-Budaiya,Al Riffa,2.94,3.23,2.21,1.227629,1.6814357,2022-01-31 17:33:36.753384
2022-01-31 15:00:00,Bahrain,Bahrain Cup,Al-Muharraq,Bahrain SC,2.14,3.33,2.96,1.4173806,1.0954299,2022-01-31 17:33:36.753384
2022-01-31 15:00:00,Bahrain,Bahrain Cup,Qalali,Sitra,2.43,3.38,2.51,1.2931725,1.4356405,2022-01-31 17:33:36.753384
2022-01-31 15:00:00,Bahrain,Bahrain Cup,East Riffa,Malkia,1.61,3.7,4.65,1.8403729,0.99154884,2022-01-31 17:33:36.753384
2022-01-31 15:00:00,Egypt,League Cup,Future FC,Al Ittihad,3.06,3.25,2.22,1.3620443,1.4959229,2022-01-31 17:33:36.753384
2022-01-31 15:00:00,Egypt,League Cup,El Ismaily,El Gouna,2.04,2.99,3.9,1.6020457,0.8994578,2022-01-31 17:33:36.753384
2022-01-31 15:00:00,Egypt,League Cup,Arab Contractors,Smouha,2.19,3.04,3.35,1.3683997,0.9853464,2022-01-31 17:33:36.753384
2022-01-31 15:00:00,Saudi Arabia,Division 1,Al-Sahel,Najran,2.59,2.81,2.86,1.1350367,1.103253,2022-01-31 17:33:36.753384
2022-01-31 15:45:00,Albania,Superliga,Skenderbeu,Teuta,3.21,2.89,2.32,0.7767512,0.9748972,2022-01-31 17:33:36.753384
2022-01-31 16:00:00,Ethiopia,Premier League,Welayta Dicha,Arba Menche,2.27,2.83,3.14,1.5318508,0.9793616,2022-01-31 17:33:36.753384
2022-01-31 16:45:00,Saudi Arabia,Division 1,Al Draih,Al Adalh,2.8,3.01,2.47,1.0306231,1.2337421,2022-01-31 17:33:36.753384
2022-01-31 17:00:00,Cyprus,First Division,Aris,AEL Limassol,2.19,3.13,3.32,1.237646,0.99620193,2022-01-31 17:33:36.753384
2022-01-31 17:00:00,Israel,Leumit League,MS Kafr Qasim,Ramat Hasharon,1.87,3.26,4.16,1.3522063,0.8949711,2022-01-31 17:33:36.753384
2022-01-31 17:00:00,Israel,Leumit League,Nes Tziona,Hap. Ramat Gan,2.1,3.03,3.61,1.2819875,0.9374841,2022-01-31 17:33:36.753384
2022-01-31 17:00:00,Israel,Leumit League,Hapoel Afula,H. Ironi Rishon,2.97,2.82,2.56,1.1038021,1.1863471,2022-01-31 17:33:36.753384
2022-01-31 17:00:00,Portugal,Liga Portugal 2,Casa Pia,Penafiel,1.88,3.23,4.3,1.3778154,0.96075827,2022-01-31 17:33:36.753384
2022-01-31 18:00:00,Germany,3. Liga,Braunschweig,Verl,1.7,3.84,4.5,1.9811293,0.9017652,2022-01-31 17:33:36.753384
2022-01-31 18:00:00,Israel,Ligat ha'Al,Kiryat Shmona,Sakhnin,2.18,3.28,3.23,1.3062744,1.0872432,2022-01-31 17:33:36.753384
2022-01-31 18:00:00,Jamaica,Premier League,Arnett Gardens,Humble Lions,1.7,3.5,4.79,1.5221089,0.93375635,2022-01-31 17:33:36.753384
2022-01-31 18:00:00,Mexico,Liga MX Women,Atlas W,Puebla W,1.22,6.18,9.62,2.7908127,0.58150196,2022-01-31 17:33:36.753384
2022-01-31 18:00:00,Romania,Liga 1,CFR Cluj,FC Botosani,1.6,3.53,6.1,1.6374272,0.6936334,2022-01-31 17:33:36.753384
2022-01-31 18:30:00,Belgium,Pro League U21,Antwerp U21,Mechelen U21,1.65,4.1,4.14,1.8040383,1.1166191,2022-01-31 17:33:36.753384
2022-01-31 18:30:00,Belgium,Pro League U21,Anderlecht U21,St. Truiden U21,1.21,6.34,10.04,2.9958396,0.93992823,2022-01-31 17:33:36.753384
2022-01-31 18:30:00,Belgium,Pro League U21,Club Brugge U21,Charleroi U21,1.51,4.32,5.14,2.09447,1.0265139,2022-01-31 17:33:36.753384
2022-01-31 18:30:00,Belgium,Pro League U21,Gent U21,Leuven U21,1.54,4.46,4.75,2.3073394,1.0644778,2022-01-31 17:33:36.753384
2022-01-31 18:30:00,Belgium,Pro League U21,Cercle B. U21,Genk U21,7.28,5.39,1.31,0.9870014,2.676068,2022-01-31 17:33:36.753384
2022-01-31 18:30:00,Belgium,Pro League U21,Waregem U21,St. Liege U21,4.58,4.3,1.56,1.1468309,1.943838,2022-01-31 17:33:36.753384
2022-01-31 18:30:00,Belgium,Pro League U21,Waasland-Beveren U21,Seraing U21,1.66,4.17,4.1,2.1319375,1.2023962,2022-01-31 17:33:36.753384
2022-01-31 18:30:00,Belgium,Pro League U21,Kortrijk U21,Eupen U21,6.63,4.9,1.36,0.9360591,2.21709,2022-01-31 17:33:36.753384
2022-01-31 19:00:00,Belgium,Pro League U21,Deinze U21,Mouscron U21,3.55,3.86,1.83,1.2411025,1.9582067,2022-01-31 17:33:36.753384
2022-01-31 19:00:00,Belgium,Pro League U21,Westerlo U21,Virton U21,1.93,3.75,3.3,1.8321586,1.3106369,2022-01-31 17:33:36.753384
2022-01-31 19:00:00,Belgium,Pro League U21,Lommel SK U21,RWDM U21,3.77,4.19,1.7,1.2184312,2.0123763,2022-01-31 17:33:36.753384
2022-01-31 19:00:00,Belgium,Pro League U21,Lierse K. U21,Royal Union SG U21,3.01,3.73,2.06,1.2721732,1.7789476,2022-01-31 17:33:36.753384
2022-01-31 19:00:00,Belgium,Pro League U21,Beerschot VA U21,Oostende U21,2.5,3.76,2.38,1.6007545,1.625124,2022-01-31 17:33:36.753384
2022-01-31 19:00:00,Colombia,Primera B,Orsomarso,Quindio,4.82,3.44,1.7,0.82616895,1.3572962,2022-01-31 17:33:36.753384
2022-01-31 19:00:00,England,Premier League 2,Sunderland U23,Nottingham U23,2.66,3.71,2.24,1.3700231,1.6564777,2022-01-31 17:33:36.753384
2022-01-31 19:00:00,Ethiopia,Premier League,Dire Dawa,Defence Force,2.65,2.75,2.67,1.1463652,1.1117988,2022-01-31 17:33:36.753384
2022-01-31 19:00:00,Hungary,Merkantil Bank Liga,Vasas,DVTK,2.1,3.37,3.15,1.5493593,1.3331399,2022-01-31 17:33:36.753384
2022-01-31 19:00:00,Portugal,Liga Portugal,Estoril,Ferreira,2.13,3.18,3.7,1.4406954,0.9505818,2022-01-31 17:33:36.753384
2022-01-31 19:45:00,England,League One,Portsmouth,Charlton,2.13,3.27,3.66,1.3833108,0.988158,2022-01-31 17:33:36.753384
2022-01-31 19:45:00,Scotland,League Two,Forfar Athletic,Edinburgh City,1.55,4.12,5.29,1.9856817,0.9390802,2022-01-31 17:33:36.753384
2022-01-31 20:00:00,Italy,Serie C - Group C,Juve Stabia,Foggia,2.53,2.86,2.88,1.1851788,1.2426242,2022-01-31 17:33:36.753384
2022-01-31 20:00:00,Spain,LaLiga2,UD Ibiza,Zaragoza,2.15,3.07,3.77,1.3595359,1.1235285,2022-01-31 17:33:36.753384
2022-01-31 20:15:00,France,Coupe de France,Paris SG,Nice,1.49,4.39,6.65,2.274227,0.93252,2022-01-31 17:33:36.753384
2022-01-31 20:15:00,Jamaica,Premier League,Montego Bay,Molynes,3.38,3.19,2.1,0.9894353,1.3932446,2022-01-31 17:33:36.753384
2022-01-31 21:05:00,Colombia,Primera B,Bogota,Chico,3.21,3.05,2.24,1.0522803,1.4154397,2022-01-31 17:33:36.753384
2022-01-31 21:15:00,Portugal,Liga Portugal,Famalicao,Arouca,1.98,3.33,4.05,1.4193593,0.9652961,2022-01-31 17:33:36.753384
2022-01-31 21:45:00,Mexico,Liga MX Women,Club America W,Necaxa W,1.15,6.96,13.22,2.8880289,0.58449686,2022-01-31 17:33:36.753384
2022-01-31 23:00:00,Brazil,Campeonato Paulista,Bragantino,Guarani,1.75,3.5,4.5,1.5991056,0.8850831,2022-01-31 17:33:36.753384
2022-01-31 23:00:00,Brazil,Campeonato Paulista A2,Portuguesa,Monte Azul,1.47,4.07,6.87,1.8402377,0.84369826,2022-01-31 17:33:36.753384
2022-01-31 23:00:00,Colombia,Primera A,Dep. Pasto,Jaguares de Cordoba,1.78,3.35,4.86,1.4942315,0.8066556,2022-01-31 17:33:36.753384
2022-01-31 23:00:00,Costa Rica,Liga de Ascenso,Ad Aserri,Municipal Turrialba,2.02,3.3,3.48,1.4638995,1.1750326,2022-01-31 17:33:36.753384
2022-02-01 00:00:00,Mexico,Liga MX Women,Juarez W,Monterrey W,13.17,6.43,1.17,0.58151823,1.9188825,2022-01-31 17:33:36.753384
2022-02-01 00:30:00,Brazil,Copa do Nordeste,Sergipe,Ceara,6.13,4.04,1.49,0.8821796,1.5990663,2022-01-31 17:33:36.753384
2022-02-01 01:00:00,Mexico,Liga MX Women,Guadalajara Chivas W,Cruz Azul W,1.17,6.37,13.89,2.6001377,0.54028106,2022-01-31 17:33:36.753384
2022-02-01 01:00:00,Mexico,Liga MX Women,Club Leon W,Queretaro W,2.39,3.29,2.68,1.2774963,1.2428665,2022-01-31 17:33:36.753384
2022-02-01 01:05:00,Colombia,Primera A,Deportes Tolima,U. Magdalena,1.4,4.14,9.06,1.8330724,0.6769306,2022-01-31 17:33:36.753384
2022-02-01 02:00:00,Mexico,Liga MX Women,U.N.A.M.- Pumas W,Santos Laguna W,2.3,3.28,2.86,1.272252,1.090684,2022-01-31 17:33:36.753384
2022-02-01 02:00:00,Mexico,Liga MX Women,Mazatlan FC W,Atl. San Luis W,2.71,3.18,2.45,1.1668637,1.2797716,2022-01-31 17:33:36.753384
2022-02-01 03:00:00,Mexico,Liga MX Women,Club Tijuana W,U.A.N.L.- Tigres W,6.93,4.48,1.39,0.74569654,1.7347015,2022-01-31 17:33:36.753384
2022-02-01 08:15:00,Indonesia,Liga 1,Persipura Jayapura,Madura United,3.61,2.79,2.25,0.96582365,1.0767573,2022-01-31 17:33:36.753384
2022-02-01 08:45:00,Australia,A-League,Macarthur FC,Western United,2.45,3.33,2.9,1.5215706,1.2522377,2022-01-31 17:33:36.753384
2022-02-01 10:00:00,Italy,Primavera 1,Pescara U19,Cagliari U19,4.37,4.15,1.66,1.0955932,1.5646812,2022-01-31 17:33:36.753384
