match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-03-02 22:00:00,Mexico,Liga Premier Serie A,Saltillo,UA Zacatecas,1.89,3.47,3.63,1.826631,1.0662321,2022-03-03 15:54:34.998529
2022-03-03 08:30:00,India,I-League,Sreenidi Deccan,TRAU FC,2.5,3.31,2.51,1.2632039,1.2663194,2022-03-03 15:54:34.998529
2022-03-03 10:00:00,Algeria,U21 League,RC Relizane U21,Biskra U21,3.29,3.25,2.01,0.92753464,1.4362894,2022-03-03 15:54:34.998529
2022-03-03 10:00:00,Armenia,First League,Pyunik Yerevan 2,Urartu 2,1.99,3.95,3.03,1.7316351,1.627274,2022-03-03 15:54:34.998529
2022-03-03 10:00:00,Armenia,First League,Alashkert 2,Ararat-Armenia 2,4.17,4.59,1.58,0.9601617,2.191195,2022-03-03 15:54:34.998529
2022-03-03 10:00:00,World,Club Friendly,FC Minsk,Arsenal Dzyarzhynsk,2.17,3.55,2.78,1.591935,1.534217,2022-03-03 15:54:34.998529
2022-03-03 11:00:00,India,I-League,Neroca FC,Gokulam,3.42,3.53,1.97,1.158035,1.6861377,2022-03-03 15:54:34.998529
2022-03-03 11:00:00,Maldives,Dhivehi Premier League,Club Eagles,United Victory,2.13,3.45,2.91,1.5861187,1.3261937,2022-03-03 15:54:34.998529
2022-03-03 11:30:00,Israel,Liga Alef South,H. Marmorek,SC Dimona,1.8,3.51,3.89,1.6608269,1.0736353,2022-03-03 15:54:34.998529
2022-03-03 12:00:00,Argentina,Reserve League,Patronato 2,Sarmiento Junin 2,3.04,3.33,2.13,1.2029263,1.3958914,2022-03-03 15:54:34.998529
2022-03-03 12:00:00,Argentina,Reserve League,Gimnasia L.P. 2,Argentinos Jrs 2,2.55,3.24,2.55,1.219448,1.1438538,2022-03-03 15:54:34.998529
2022-03-03 12:00:00,Argentina,Reserve League,Arsenal Sarandi 2,Lanus 2,2.85,3.09,2.38,1.2695042,1.2599488,2022-03-03 15:54:34.998529
2022-03-03 12:00:00,Argentina,Reserve League,Boca Juniors 2,Huracan 2,1.32,4.72,8.05,2.008297,0.7337599,2022-03-03 15:54:34.998529
2022-03-03 12:00:00,Argentina,Reserve League,Tigre 2,Colon Santa Fe 2,2.16,3.16,3.21,1.3853256,1.060005,2022-03-03 15:54:34.998529
2022-03-03 12:00:00,Jordan,Shield Cup,Shabab Al Ordon,Moghayer Al Sarhan,1.73,3.44,4.3,1.599446,0.8987038,2022-03-03 15:54:34.998529
2022-03-03 12:00:00,Serbia,Prva Liga,Mladost GAT,Zeleznicar Pancevo,2.06,3.09,3.34,1.2409126,1.0817653,2022-03-03 15:54:34.998529
2022-03-03 12:00:00,Serbia,Prva Liga,IMT Novi Beograd,Kabel Novi Sad,1.2,4.79,15.85,1.4769425,0.5055547,2022-03-03 15:54:34.998529
2022-03-03 12:00:00,Syria,Premier League,Al Shorta,Al Karamah,2.92,2.71,2.5,0.847898,0.90520823,2022-03-03 15:54:34.998529
2022-03-03 12:45:00,Albania,Superliga,Kastrioti,Skenderbeu,2.06,3.0,3.62,1.2964655,0.75675714,2022-03-03 15:54:34.998529
2022-03-03 12:45:00,Albania,Superliga,Laci,Egnatia,1.39,4.13,8.07,1.5823677,0.5558411,2022-03-03 15:54:34.998529
2022-03-03 13:00:00,Egypt,Division 2 - Group C,El Raja,Baladiyat El Mahalla,8.43,4.46,1.32,0.6415646,2.2609718,2022-03-03 15:54:34.998529
2022-03-03 13:00:00,Egypt,Division 2 - Group C,Dekernes,Al Zarka,1.55,3.32,6.11,1.7639489,0.75890064,2022-03-03 15:54:34.998529
2022-03-03 13:00:00,Egypt,Division 2 - Group C,Haras El Hodood,Kafr El Sheikh,1.69,3.31,4.6,1.6300482,0.759927,2022-03-03 15:54:34.998529
