match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time
2022-02-08 06:25:00,Australia,A-League Women,Newcastle W,Melbourne Victory W,4.99,4.31,1.53,1.1411519,1.9406992,2022-02-08 17:26:13.070889
2022-02-08 09:00:00,Algeria,U21 League,Hussein Dey U21,MC Alger U21,2.67,3.29,2.37,1.000996,1.7607702,2022-02-08 17:26:13.070889
2022-02-08 09:00:00,Bangladesh,Premier League,Bangladesh Police,Abahani Limited,6.72,4.61,1.37,0.8369795,2.101988,2022-02-08 17:26:13.070889
2022-02-08 09:00:00,Bangladesh,Premier League,Muktijoddha Sangsad,Sheikh Jamal,6.55,4.26,1.41,0.7880589,1.9709467,2022-02-08 17:26:13.070889
2022-02-08 09:00:00,World,Club Friendly,Rustavi,Merani Tbilisi,2.23,3.5,2.65,1.422945,1.2601324,2022-02-08 17:26:13.070889
2022-02-08 09:05:00,Australia,A-League,Newcastle Jets,Melbourne City,3.6,3.96,1.92,1.2012161,1.9235114,2022-02-08 17:26:13.070889
2022-02-08 10:00:00,Algeria,U21 League,Tlemcen U21,Kabylie U21,2.1,3.51,2.8,1.3659385,1.365925,2022-02-08 17:26:13.070889
2022-02-08 10:00:00,Finland,Liiga Cup,Honka,Haka,1.81,3.32,4.55,1.5001028,0.8540141,2022-02-08 17:26:13.070889
2022-02-08 10:00:00,World,Club Friendly,Stezyca,Stomil Olsztyn,2.48,4.04,2.28,1.5442564,1.3070349,2022-02-08 17:26:13.070889
2022-02-08 11:00:00,Iraq,Super League,Al Kahraba,Baghdad,2.3,2.78,3.16,0.9181838,0.8989433,2022-02-08 17:26:13.070889
2022-02-08 11:00:00,Israel,Liga Alef North,Hapoel Kafr Kanna,Tayibe,2.44,3.09,2.71,1.1361415,1.1280463,2022-02-08 17:26:13.070889
2022-02-08 11:30:00,Turkey,Turkish Cup,Kasimpasa,Gaziantep,2.19,3.35,3.18,1.4286242,1.1233313,2022-02-08 17:26:13.070889
2022-02-08 11:30:00,World,Club Friendly,Lok. Plovdiv,Pirin Blagoevgrad,2.53,3.42,2.54,1.2052557,1.1938996,2022-02-08 17:26:13.070889
2022-02-08 12:15:00,World,Club Friendly,Negeri Sembilan,Perak,2.02,3.4,3.17,1.4349953,1.1408976,2022-02-08 17:26:13.070889
2022-02-08 12:25:00,Saudi Arabia,Division 1,Al Khaleej,Al-Kawkab,2.08,3.18,3.38,1.4413826,1.1728513,2022-02-08 17:26:13.070889
2022-02-08 12:30:00,Saudi Arabia,Division 1,Hajer,Al Ain,1.81,3.51,3.97,1.6062444,0.85446143,2022-02-08 17:26:13.070889
